,odd_goals_over1,odd_goals_under1,media_goals_home,media_goals_away,h2h_mean,res_goals_over_under
5933,1.071,7.5,2.8,2.2,5.0,True
5936,1.111,6.0,2.2,2.0,4.0,True
5937,1.04,9.0,3.8,2.6,3.5,True
5938,1.05,8.5,3.0,2.4,6.166666666666667,False
5939,1.04,9.0,3.6,2.8,6.0,True
5940,1.083,7.0,4.2,3.0,3.0,True
5942,1.363,3.0,1.4,2.0,4.0,True
5943,1.4,2.75,1.6,1.4,4.5,True
5944,1.285,3.5,2.0,2.0,4.0,True
5945,1.3,3.4,1.2,1.4,4.333333333333333,True
5946,1.2,4.333,2.6,2.6,4.833333333333333,True
5947,1.4,2.75,2.4,1.4,4.0,True
5948,1.533,2.375,2.6,1.4,2.3333333333333335,True
5949,1.363,3.0,1.4,1.0,3.6666666666666665,True
5950,1.6,2.3,1.8,2.2,2.3333333333333335,False
5951,1.363,3.0,2.6,2.2,4.333333333333333,True
5952,1.444,2.625,1.8,2.0,4.5,True
5953,1.363,3.0,1.6,2.0,5.5,True
5954,1.533,2.375,1.6,1.4,2.0,False
5955,1.333,3.25,2.6,2.0,3.3333333333333335,True
5956,1.166,4.5,2.2,2.2,4.666666666666667,True
5957,1.1,6.5,2.4,2.6,4.5,True
5958,1.142,5.0,1.8,1.6,3.3333333333333335,True
5959,1.125,5.5,2.0,2.6,3.5,True
5960,1.363,3.0,1.2,1.0,1.5,False
5961,1.166,4.5,2.8,2.6,6.0,True
5962,1.1,6.5,2.4,2.6,5.166666666666667,True
5963,1.25,3.75,2.2,2.6,1.0,True
5964,1.03,10.0,3.4,1.6,6.833333333333333,True
5965,1.125,5.5,2.2,2.2,4.0,True
5966,1.01,15.0,2.6,2.2,7.666666666666667,True
5967,1.2,4.333,1.2,2.2,4.0,True
5968,1.2,4.333,1.2,2.6,5.5,True
5969,1.071,7.5,2.8,2.4,7.0,True
5970,1.363,3.0,3.0,1.4,1.3333333333333333,True
5971,1.125,5.5,2.2,1.6,3.5,True
5972,1.2,4.333,2.2,1.4,3.5,False
5973,1.25,3.75,2.2,2.2,3.5714285714285716,True
5974,1.363,3.0,2.2,1.4,4.0,True
5975,1.015,12.0,3.0,1.6,7.5,True
5976,1.142,5.0,2.8,2.0,5.5,True
5977,1.142,5.0,1.2,2.0,2.6666666666666665,True
5978,1.222,4.0,2.2,2.0,3.6666666666666665,True
5979,1.363,3.0,1.8,2.2,0.0,True
5980,1.571,2.35,1.2,1.4,2.0,True
5981,1.222,4.0,2.6,2.6,3.3333333333333335,False
5982,1.333,3.25,1.2,1.6,4.0,True
5983,1.3,3.4,1.4,1.4,4.0,True
5984,1.333,3.25,1.6,2.2,3.0,True
5985,1.05,8.5,2.8,2.8,5.25,True
5986,1.444,2.625,1.2,2.0,3.5,True
5987,1.363,3.0,2.6,1.0,4.5,False
5988,1.3,3.4,2.4,1.6,3.0,True
5989,1.444,2.625,1.6,1.6,3.6666666666666665,False
5990,1.4,2.75,1.6,2.6,4.0,True
5991,1.444,2.625,2.6,1.6,3.5,True
5992,1.444,2.625,2.6,2.0,3.5,True
5993,1.444,2.625,1.6,2.0,3.5,False
5994,1.363,3.0,2.6,1.4,2.0,True
5995,1.571,2.35,2.6,2.0,2.5,True
5996,1.4,2.75,1.2,2.0,4.5,True
5997,1.2,4.333,3.0,2.0,5.0,True
5998,1.444,2.625,1.4,1.6,1.0,False
5999,1.444,2.625,1.8,1.6,2.0,True
6000,1.062,8.0,2.2,1.8,5.777777777777778,True
6001,1.2,4.333,2.8,2.2,5.5,True
6002,1.166,4.5,2.0,2.2,2.5,True
6003,1.125,5.5,2.6,1.8,5.333333333333333,True
6004,1.062,8.0,2.4,2.6,6.0,True
6005,1.166,4.5,2.2,1.8,4.5,False
6006,1.142,5.0,2.6,1.4,3.0,True
6007,1.25,3.75,1.8,1.8,5.0,False
6008,1.25,3.75,3.0,1.8,3.5,True
6009,1.142,5.0,2.2,1.6,5.5,True
6010,1.083,7.0,2.2,2.6,6.0,True
6011,1.025,10.5,4.0,2.0,5.5,True
6012,1.222,4.0,2.8,2.4,4.5,True
6013,1.05,8.5,2.0,1.4,6.0,True
6015,1.05,8.5,3.4,3.2,4.2,True
6018,1.083,7.0,2.0,3.0,3.0,True
6019,1.111,6.0,3.2,2.2,6.0,True
6022,1.05,8.5,2.4,3.0,6.0,True
6023,1.1,6.5,2.4,3.2,4.666666666666667,True
6024,1.111,6.0,2.0,2.0,9.0,True
6025,1.25,3.75,2.8,2.6,3.0,True
6027,1.03,10.0,1.8,2.4,2.0,True
6028,1.333,3.25,2.2,2.8,4.0,True
6029,1.3,3.4,3.2,0.5,5.0,True
6030,1.142,5.0,2.4,2.6,2.0,True
6031,1.05,8.5,4.6,2.6,5.0,True
6032,1.083,7.0,2.2,2.4,2.5,True
6033,1.2,4.333,2.4,1.2,7.0,False
6035,1.1,6.5,2.0,2.0,7.0,True
6036,1.083,7.0,3.0,1.2,4.4,True
6039,1.111,6.0,2.0,1.8,5.333333333333333,True
6042,1.2,4.333,3.2,2.0,4.0,True
6043,1.05,8.5,2.6,2.2,6.0,True
6045,1.363,3.0,0.8,3.2,1.0,True
6048,1.166,4.5,2.8,1.8,7.0,True
6049,1.2,4.333,2.0,2.8,7.0,True
6050,1.5,2.5,3.2,2.8,5.0,True
6051,1.6,2.3,2.8,1.0,3.0,True
6052,1.166,4.5,2.0,2.0,2.0,True
6053,1.166,4.5,2.4,2.0,3.6666666666666665,False
6054,1.025,10.5,2.0,3.0,6.0,True
6058,1.062,8.0,2.4,2.2,8.0,False
6059,1.166,4.5,2.2,2.0,3.3333333333333335,False
6060,1.062,8.0,3.2,3.0,3.5,True
6063,1.2,4.333,2.2,2.2,4.0,True
6064,1.285,3.5,0.8,2.6,3.0,True
6065,1.222,4.0,1.4,3.0,4.75,True
6069,1.166,4.5,2.0,1.4,3.5,True
6073,1.125,5.5,2.0,2.8,2.6666666666666665,True
6074,1.2,4.333,2.0,3.2,7.0,False
6075,1.083,7.0,3.8,3.2,5.5,True
6078,1.333,3.25,3.4,1.0,9.0,True
6079,1.083,7.0,3.2,2.6,5.0,True
6081,1.142,5.0,2.8,3.2,6.0,True
6082,1.1,6.5,2.6,2.6,3.25,True
6084,1.125,5.5,1.8,2.8,7.0,True
6085,1.05,8.5,2.6,2.6,7.8,True
6089,1.142,5.0,2.0,2.6,5.0,True
6090,1.111,6.0,2.4,3.4,5.0,True
6095,1.111,6.0,1.0,1.6,6.0,True
6097,1.25,3.75,2.8,2.0,3.0,False
6099,1.222,4.0,2.0,1.6,3.5,False
6101,1.05,8.5,2.6,1.6,8.5,False
6104,1.05,8.5,2.8,1.6,7.75,True
6118,1.083,7.0,1.8,2.6,7.0,True
6119,1.05,8.5,4.6,2.8,4.25,True
6122,1.125,5.5,3.0,1.8,3.5,True
6123,1.142,5.0,2.0,2.6,7.5,True
6127,1.222,4.0,3.8,2.0,8.0,True
6134,1.222,4.0,2.2,2.0,3.0,True
6136,1.1,6.5,2.8,2.2,5.4,True
6137,1.4,2.75,1.0,1.8,5.333333333333333,True
6138,1.2,4.333,2.8,2.4,5.333333333333333,False
6139,1.125,5.5,2.8,2.2,5.0,True
6140,1.25,3.75,3.2,2.2,4.0,True
6141,1.062,8.0,1.8,2.8,4.0,True
6142,1.2,4.333,3.2,2.2,5.666666666666667,True
6143,1.4,2.75,2.4,2.4,6.0,False
6144,1.222,4.0,2.4,2.2,3.0,False
6145,1.111,6.0,2.0,2.4,5.0,True
6146,1.166,4.5,3.0,2.2,4.333333333333333,True
6147,1.2,4.333,2.8,2.2,3.0,False
6148,1.363,3.0,3.0,2.4,3.2,True
6149,1.111,6.0,2.2,2.8,4.0,True
6150,1.142,5.0,2.8,3.0,4.0,True
6151,1.285,3.5,2.0,1.6,2.0,True
6152,1.071,7.5,2.0,3.4,4.8,True
6153,1.2,4.333,2.4,2.4,6.0,True
6154,1.25,3.75,1.8,1.6,4.0,True
6156,1.2,4.333,3.0,2.2,5.0,True
6157,1.2,4.333,2.0,2.4,4.833333333333333,False
6159,1.25,3.75,0.8,1.8,3.6666666666666665,False
6160,1.142,5.0,2.0,1.2,5.333333333333333,True
6161,1.111,6.0,2.2,3.4,4.0,True
6162,1.1,6.5,2.0,3.2,2.0,True
6163,1.2,4.333,1.8,1.2,2.0,True
6164,1.363,3.0,1.0,1.4,3.2,True
6166,1.125,5.5,2.4,3.4,2.0,True
6167,1.222,4.0,2.0,2.6,4.4,True
6168,1.1,6.5,2.6,3.0,4.8,True
6169,1.03,10.0,3.0,2.6,8.5,True
6170,1.05,8.5,2.2,2.8,6.5,True
6171,1.05,8.5,2.2,2.6,7.0,True
6172,1.125,5.5,2.2,4.0,5.0,True
6173,1.071,7.5,3.8,2.4,5.0,True
6174,1.04,9.0,2.2,4.0,6.4,True
6176,1.083,7.0,2.8,2.8,6.0,True
6177,1.1,6.5,2.4,2.0,5.333333333333333,True
6178,1.125,5.5,1.6,3.0,4.666666666666667,True
6179,1.444,2.625,1.6,1.2,2.5,True
6181,1.111,6.0,2.0,2.8,5.0,True
6182,1.285,3.5,3.2,2.4,3.5,False
6183,1.2,4.333,1.75,1.8,3.0,True
6184,1.142,5.0,2.0,2.2,5.0,True
6185,1.4,2.75,3.2,2.0,5.0,True
6186,1.1,6.5,2.8,2.4,6.0,True
6187,1.142,5.0,2.2,3.0,5.0,True
6188,1.111,6.0,1.6,2.8,4.5,True
6193,1.2,4.333,2.8,2.0,2.5,False
6194,1.333,3.25,1.8,1.8,3.0,True
6195,1.2,4.333,2.8,1.0,5.0,True
6197,1.2,4.333,2.2,2.2,3.3333333333333335,True
6199,1.062,8.0,1.2,1.4,7.0,False
6200,1.142,5.0,1.2,2.0,4.5,False
6201,1.03,10.0,2.4,4.4,9.0,True
6202,1.05,8.5,2.8,2.0,7.0,True
6204,1.333,3.25,2.2,1.6,5.5,True
6205,1.65,2.2,2.8,3.2,4.0,True
6206,1.05,8.5,1.6,4.4,5.0,True
6207,1.125,5.5,2.8,2.0,4.0,True
6210,1.083,7.0,2.8,2.0,2.0,True
6213,1.1,6.5,2.0,3.2,7.5,True
6214,1.2,4.333,3.4,2.6,3.5,True
6215,1.111,6.0,1.6,1.4,5.333333333333333,True
6216,1.285,3.5,2.8,2.6,6.0,True
6217,1.142,5.0,1.2,2.2,7.0,True
6218,1.166,4.5,2.4,2.0,6.0,True
6219,1.083,7.0,2.2,2.4,5.0,True
6225,1.2,4.333,2.8,2.4,4.0,True
6230,1.111,6.0,2.2,3.2,5.0,False
6232,1.125,5.5,2.2,2.2,5.0,True
6233,1.062,8.0,3.4,2.4,9.0,True
6234,1.363,3.0,2.0,1.6,2.25,True
6235,1.083,7.0,2.2,2.2,4.75,True
6236,1.142,5.0,2.2,3.4,5.5,True
6238,1.2,4.333,0.8,1.4,4.5,True
6243,1.142,5.0,3.2,1.4,4.5,True
6244,1.2,4.333,1.0,2.6,5.0,False
6245,1.083,7.0,2.4,2.2,5.5,True
6246,1.25,3.75,1.0,1.2,5.5,False
6247,1.222,4.0,1.8,1.4,4.25,True
6251,1.25,3.75,2.2,1.2,4.0,True
6255,1.111,6.0,1.6,2.0,8.5,True
6256,1.083,7.0,3.2,2.6,5.222222222222222,True
6257,1.142,5.0,2.8,2.2,5.0,True
6258,1.062,8.0,2.2,1.8,6.142857142857143,True
6259,1.142,5.0,2.6,2.6,5.0,True
6260,1.111,6.0,2.8,2.0,2.0,True
6261,1.285,3.5,2.6,2.6,3.2,True
6262,1.1,6.5,3.2,1.8,5.0,True
6263,1.071,7.5,3.2,2.2,2.0,True
6264,1.25,3.75,2.8,1.0,3.0,True
6265,1.142,5.0,2.0,2.2,1.0,True
6266,1.025,10.5,2.6,2.2,1.0,True
6267,1.444,2.625,1.4,1.6,1.0,False
6269,1.444,2.625,2.6,2.6,6.0,True
6270,1.166,4.5,2.0,2.8,5.0,True
6271,1.142,5.0,1.8,2.2,4.0,True
6272,1.444,2.625,1.6,2.2,4.333333333333333,True
6273,1.4,2.75,2.6,2.6,2.0,True
6274,1.4,2.75,1.8,1.0,3.3333333333333335,True
6275,1.444,2.625,1.2,2.0,3.0,True
6276,1.533,2.375,0.75,1.6,4.0,True
6277,1.333,3.25,1.2,1.6,2.0,False
6278,1.4,2.75,1.8,1.6,2.0,False
6279,1.363,3.0,1.6,1.6,4.0,True
6280,1.444,2.625,2.4,1.4,5.0,True
6281,1.125,5.5,2.2,2.2,3.0,True
6282,1.285,3.5,1.2,1.0,0.0,True
6283,1.4,2.75,1.4,2.75,3.0,True
6284,1.4,2.75,2.0,1.6,4.0,True
6285,1.3,3.4,0.75,1.4,4.0,True
6287,1.3,3.4,1.2,1.4,4.8,False
6289,1.333,3.25,1.4,2.0,4.0,True
6291,1.111,6.0,2.0,2.2,5.666666666666667,True
6293,1.2,4.333,2.2,2.0,7.0,False
6295,1.4,2.75,2.6,1.4,1.0,True
6296,1.333,3.25,2.6,2.0,5.0,False
6297,1.2,4.333,2.8,1.0,7.0,True
6298,1.333,3.25,1.2,1.6,4.0,True
6299,1.363,3.0,1.6,2.0,6.0,True
6300,1.363,3.0,1.8,2.2,0.0,False
6302,1.222,4.0,2.2,2.2,3.8,False
6303,1.2,4.333,2.2,2.2,6.0,True
6306,1.3,3.4,2.0,2.75,5.25,True
6308,1.3,3.4,2.0,1.4,4.5,True
6309,1.1,6.5,2.0,2.6,4.0,True
6310,1.2,4.333,2.8,1.4,5.666666666666667,True
6311,1.444,2.625,1.6,2.8,2.3333333333333335,False
6312,1.444,2.625,1.8,2.2,2.0,False
6313,1.166,4.5,2.8,2.2,6.5,False
6314,1.166,4.5,1.6,2.2,6.333333333333333,True
6315,1.5,2.5,1.6,1.4,3.3333333333333335,False
6316,1.1,6.5,1.6,1.4,4.5,True
6317,1.4,2.75,2.4,2.2,4.0,True
6319,1.444,2.625,2.6,2.0,3.0,False
6322,1.285,3.5,2.6,1.4,3.0,False
6323,1.285,3.5,1.6,2.6,5.0,True
6324,1.3,3.4,1.6,1.4,5.0,True
6325,1.125,5.5,2.6,2.0,5.0,False
6327,1.4,2.75,1.8,2.2,1.0,True
6328,1.333,3.25,1.6,2.0,3.5,True
6329,1.363,3.0,2.6,1.0,4.0,True
6330,1.444,2.625,2.6,2.0,3.0,True
6332,1.444,2.625,2.0,1.2,3.4,False
6333,1.222,4.0,1.8,2.8,5.5,True
6334,1.222,4.0,1.6,1.4,3.0,False
6335,1.4,2.75,1.2,1.2,2.6666666666666665,True
6336,1.4,2.75,1.4,1.4,2.75,True
6340,1.3,3.4,1.8,2.6,6.0,True
6344,1.166,4.5,2.8,2.2,4.0,True
6347,1.111,6.0,2.2,2.6,5.0,True
6348,1.062,8.0,3.8,2.4,4.8,True
6349,1.125,5.5,4.0,2.8,6.0,True
6350,1.1,6.5,3.0,2.6,9.0,True
6351,1.05,8.5,2.2,2.8,10.0,True
6352,1.05,8.5,2.2,2.6,9.0,True
6353,1.125,5.5,2.2,4.0,4.0,True
6354,1.166,4.5,0.8,3.0,6.0,True
6355,1.444,2.625,1.2,2.0,4.0,True
6358,1.4,2.75,2.0,1.4,2.0,False
6359,1.062,8.0,1.6,2.8,5.333333333333333,True
6360,1.25,3.75,1.6,2.2,2.5,True
6361,1.125,5.5,2.6,1.8,5.0,True
6362,1.083,7.0,2.2,2.4,4.0,False
6363,1.083,7.0,2.8,2.4,6.0,True
6364,1.071,7.5,1.4,4.2,6.0,True
6365,1.05,8.5,2.2,2.2,6.0,True
6366,1.05,8.5,2.6,2.4,6.0,True
6367,1.1,6.5,3.0,2.2,8.0,True
6368,1.05,8.5,2.8,2.4,7.0,True
6369,1.062,8.0,2.8,2.0,5.2,True
6371,1.083,7.0,3.6,3.0,5.666666666666667,True
6372,1.125,5.5,3.0,2.2,6.0,False
6373,1.222,4.0,2.8,4.0,6.0,True
6374,1.062,8.0,2.6,3.6,3.6666666666666665,True
6377,1.062,8.0,3.6,3.4,4.0,True
6379,1.05,8.5,2.4,2.6,7.0,True
6380,1.083,7.0,1.4,3.0,4.666666666666667,True
6381,1.05,8.5,2.8,3.4,8.0,True
6382,1.125,5.5,2.0,2.6,6.0,True
6384,1.062,8.0,2.0,3.8,5.4,True
6385,1.071,7.5,2.8,2.8,7.0,True
6386,1.05,8.5,2.4,2.4,5.0,True
6387,1.166,4.5,2.8,2.8,5.666666666666667,True
6388,1.04,9.0,4.4,3.8,3.0,True
6389,1.05,8.5,2.0,2.6,6.0,False
6391,1.05,8.5,2.6,3.0,6.0,True
6392,1.083,7.0,2.0,2.8,8.0,True
6393,1.071,7.5,3.0,2.8,5.666666666666667,False
6395,1.05,8.5,1.6,3.0,8.0,True
6398,1.125,5.5,2.4,2.8,2.0,True
6400,1.05,8.5,3.0,2.6,4.0,True
6401,1.166,4.5,2.0,2.4,5.0,True
6402,1.125,5.5,3.0,3.0,3.0,True
6403,1.03,10.0,1.8,3.0,11.0,True
6404,1.083,7.0,2.4,1.6,4.0,True
6405,1.125,5.5,2.0,2.4,5.333333333333333,True
6407,1.125,5.5,1.8,2.0,6.0,False
6408,1.062,8.0,2.6,3.0,4.0,True
6409,1.05,8.5,2.6,3.6,5.0,True
6410,1.05,8.5,3.0,2.4,5.0,True
6413,1.071,7.5,3.0,2.0,2.0,True
6414,1.05,8.5,2.2,3.0,3.5,True
6415,1.125,5.5,1.8,1.2,4.0,False
6418,1.062,8.0,3.6,4.0,7.0,True
6419,1.25,3.75,2.8,4.0,2.0,True
6420,1.083,7.0,1.6,2.2,7.0,True
6421,1.062,8.0,4.0,1.6,4.4,True
6422,1.2,4.333,1.4,2.8,2.0,True
6423,1.166,4.5,1.8,2.6,5.0,True
6426,1.222,4.0,2.4,2.6,5.8,True
6427,1.125,5.5,1.8,2.8,3.0,True
6428,1.1,6.5,2.4,2.8,5.333333333333333,True
6429,1.2,4.333,1.4,3.0,6.75,False
6430,1.04,9.0,2.4,2.4,5.0,True
6431,1.05,8.5,2.4,3.0,6.0,True
6432,1.1,6.5,2.0,2.4,4.5,True
6435,1.111,6.0,2.8,4.2,6.0,True
6436,1.071,7.5,3.0,2.2,6.0,True
6437,1.111,6.0,1.8,3.0,4.333333333333333,False
6438,1.142,5.0,3.0,1.2,3.0,True
6439,1.071,7.5,2.4,2.2,4.0,True
6440,1.04,9.0,2.8,4.2,7.0,True
6441,1.571,2.35,1.8,1.4,3.0,True
6443,1.111,6.0,2.2,3.0,4.333333333333333,True
6446,1.1,6.5,2.0,2.8,1.0,True
6448,1.062,8.0,4.4,2.8,5.0,False
6449,1.071,7.5,1.8,2.4,4.0,True
6450,1.166,4.5,2.8,2.8,5.0,True
6451,1.125,5.5,2.6,1.8,6.0,True
6452,1.142,5.0,1.6,3.2,4.0,True
6453,1.05,8.5,3.8,2.4,5.333333333333333,True
6454,1.04,9.0,1.4,2.4,6.333333333333333,True
6455,1.04,9.0,2.4,1.6,3.0,True
6456,1.062,8.0,1.4,3.0,7.0,True
6457,1.05,8.5,3.0,2.4,7.0,False
6459,1.062,8.0,2.6,2.2,5.0,False
6462,1.062,8.0,3.6,2.4,3.3333333333333335,True
6466,1.111,6.0,2.4,3.4,5.333333333333333,True
6468,1.166,4.5,3.0,1.8,8.0,True
6469,1.125,5.5,2.0,4.0,4.0,True
6473,1.05,8.5,3.6,3.8,7.0,True
6475,1.062,8.0,3.0,2.4,5.0,True
6477,1.125,5.5,1.4,3.8,12.0,True
6480,1.062,8.0,2.2,2.4,5.2,True
6481,1.1,6.5,2.2,1.8,6.0,True
6482,1.1,6.5,2.8,1.8,6.0,True
6483,1.166,4.5,1.2,2.0,1.0,True
6484,1.083,7.0,2.6,2.0,6.333333333333333,True
6485,1.285,3.5,2.2,2.4,3.25,True
6486,1.142,5.0,2.6,2.6,4.0,True
6487,1.142,5.0,1.4,2.6,4.0,True
6488,1.142,5.0,3.0,1.8,8.0,True
6489,1.142,5.0,1.4,2.4,4.0,True
6490,1.1,6.5,2.8,2.6,5.0,False
6491,1.083,7.0,2.0,2.2,3.0,True
6492,1.1,6.5,2.6,2.2,6.0,True
6494,1.111,6.0,2.2,2.2,3.0,False
6495,1.1,6.5,2.0,2.2,5.0,True
6496,1.125,5.5,1.2,2.2,3.0,True
6498,1.142,5.0,1.8,2.0,6.0,True
6499,1.111,6.0,1.8,2.4,7.0,True
6502,1.25,3.75,1.2,1.6,4.0,False
6503,1.083,7.0,2.4,2.4,7.0,True
6504,1.02,11.0,2.2,2.6,7.0,True
6506,1.062,8.0,2.2,1.8,6.0,True
6507,1.062,8.0,2.8,2.4,5.0,True
6508,1.083,7.0,1.8,2.8,5.0,True
6509,1.111,6.0,2.6,2.0,3.0,True
6510,1.1,6.5,1.4,3.0,6.5,True
6512,1.142,5.0,1.8,2.0,4.0,True
6514,1.015,12.0,2.0,2.4,3.0,True
6517,1.166,4.5,2.0,2.2,5.0,True
6518,1.222,4.0,1.8,2.0,5.0,True
6519,1.142,5.0,1.2,2.8,7.0,True
6520,1.142,5.0,2.6,3.0,3.0,True
6522,1.071,7.5,2.8,2.0,5.2,True
6524,1.1,6.5,2.6,3.0,4.5,True
6525,1.062,8.0,2.2,2.8,4.25,True
6526,1.1,6.5,3.4,2.4,6.0,True
6527,1.285,3.5,2.2,3.6,6.0,True
6528,1.1,6.5,4.0,2.4,1.0,True
6529,1.1,6.5,3.4,3.6,9.0,True
6530,1.1,6.5,4.0,2.4,7.0,True
6531,1.04,9.0,3.4,1.6,6.8,True
6534,1.04,9.0,2.2,4.0,6.25,True
6536,1.111,6.0,2.8,2.4,7.0,True
6537,1.04,9.0,1.4,2.4,4.333333333333333,True
6539,1.04,9.0,2.4,3.6,6.0,True
6543,1.05,8.5,3.0,2.6,3.6666666666666665,True
6545,1.142,5.0,1.6,2.8,6.0,True
6546,1.142,5.0,2.0,3.2,3.0,False
6547,1.166,4.5,3.0,2.6,5.0,True
6549,1.166,4.5,1.6,2.8,2.0,True
6551,1.142,5.0,2.6,2.6,3.0,True
6553,1.333,3.25,1.8,1.4,3.6,True
6554,1.166,4.5,1.6,1.2,2.0,True
6555,1.1,6.5,1.6,2.6,5.0,True
6565,1.062,8.0,2.4,2.2,5.666666666666667,False
6566,1.05,8.5,2.6,1.6,4.0,True
6569,1.04,9.0,2.4,2.4,4.0,True
6572,1.05,8.5,2.6,2.4,4.5,True
6574,1.071,7.5,2.4,2.4,6.0,True
6576,1.083,7.0,1.4,2.6,3.0,True
6579,1.05,8.5,2.0,1.2,5.5,True
6580,1.1,6.5,1.4,1.6,4.0,False
6582,1.083,7.0,1.8,2.4,6.0,True
6587,1.062,8.0,3.0,2.4,6.5,True
6590,1.071,7.5,3.0,3.0,5.0,True
6595,1.111,6.0,3.6,4.0,5.0,True
6596,1.071,7.5,2.8,1.8,4.0,True
6597,1.062,8.0,1.4,3.4,4.0,False
6598,1.1,6.5,1.8,1.6,5.0,False
6600,1.05,8.5,3.4,3.6,5.111111111111111,True
6604,1.062,8.0,1.8,3.6,6.0,True
6605,1.1,6.5,2.2,2.4,6.0,True
6606,1.111,6.0,2.6,2.4,4.6,True
6607,1.125,5.5,4.0,3.4,4.0,True
6608,1.083,7.0,1.6,2.4,1.0,True
6612,1.25,3.75,2.0,3.2,5.0,True
6613,1.062,8.0,3.0,3.0,5.5,True
6614,1.03,10.0,4.0,2.0,4.875,True
6615,1.083,7.0,3.4,3.0,6.666666666666667,True
6616,1.111,6.0,2.8,2.0,11.0,True
6618,1.166,4.5,4.0,3.6,5.0,True
6623,1.062,8.0,2.0,3.6,9.0,True
6624,1.062,8.0,2.2,2.6,3.0,True
6625,1.04,9.0,1.6,2.0,6.25,True
6628,1.04,9.0,3.0,2.8,6.4,True
6629,1.2,4.333,1.4,1.8,4.0,True
6630,1.142,5.0,1.0,3.0,6.0,True
6633,1.363,3.0,2.8,3.4,2.6,False
6634,1.2,4.333,2.8,2.6,5.0,True
6635,1.04,9.0,2.6,3.6,7.5,True
6637,1.142,5.0,1.8,2.2,6.5,True
6643,1.1,6.5,3.0,2.6,5.5,True
6649,1.1,6.5,2.0,2.0,2.75,True
6653,1.166,4.5,2.6,2.2,5.0,True
6654,1.222,4.0,2.0,2.4,4.5,True
6656,1.05,8.5,2.2,3.4,6.5,True
6658,1.062,8.0,3.8,2.0,6.25,True
6659,1.142,5.0,2.6,2.8,6.0,True
6660,1.03,10.0,3.8,4.0,7.0,True
6665,1.05,8.5,2.4,2.6,6.333333333333333,True
6666,1.142,5.0,3.2,2.4,4.75,True
6672,1.071,7.5,2.4,1.8,3.0,False
6674,1.083,7.0,2.2,2.6,5.375,True
6677,1.5,2.5,2.8,1.4,2.0,True
6678,1.1,6.5,2.8,2.2,6.0,True
6682,1.166,4.5,2.0,2.2,8.0,True
6685,1.222,4.0,2.0,1.6,4.0,True
6686,1.166,4.5,1.6,1.6,2.0,True
6688,1.142,5.0,2.0,2.4,4.0,True
6690,1.111,6.0,2.6,1.6,6.0,False
6697,1.083,7.0,2.0,4.0,5.857142857142857,True
6698,1.05,8.5,1.8,1.6,6.0,True
6700,1.142,5.0,2.2,1.4,5.0,True
6711,1.1,6.5,2.6,4.0,6.0,True
6712,1.2,4.333,3.4,1.6,7.0,True
6714,1.2,4.333,1.2,2.0,4.0,True
6717,1.1,6.5,1.4,2.6,7.0,True
6718,1.083,7.0,3.0,4.2,4.5,True
6719,1.222,4.0,2.8,2.6,4.0,False
6721,1.062,8.0,3.6,2.4,6.0,False
6722,1.25,3.75,3.0,2.8,4.333333333333333,True
6724,1.062,8.0,2.8,3.0,6.0,True
6728,1.005,17.0,3.0,1.6,10.0,True
6729,1.142,5.0,1.75,2.6,0.0,True
6732,1.125,5.5,2.2,4.0,7.5,True
6733,1.083,7.0,2.8,1.6,3.0,True
6734,1.2,4.333,1.8,3.2,5.666666666666667,True
6735,1.25,3.75,1.6,0.8,4.0,True
6736,1.142,5.0,2.8,1.2,8.0,False
6737,1.285,3.5,1.4,1.8,4.0,False
6739,1.166,4.5,2.4,2.0,2.3333333333333335,True
6740,1.125,5.5,3.4,3.0,6.0,True
6742,1.166,4.5,2.8,2.8,4.0,True
6744,1.111,6.0,1.8,1.6,3.0,True
6747,1.2,4.333,1.6,1.8,3.0,True
6748,1.04,9.0,2.2,4.0,7.0,True
6751,1.3,3.4,2.8,3.0,4.4,True
6752,1.125,5.5,1.4,3.0,7.0,True
6753,1.03,10.0,2.2,2.6,6.0,True
6757,1.222,4.0,3.0,1.8,4.25,False
6761,1.111,6.0,2.2,1.6,4.0,True
6764,1.111,6.0,2.8,2.0,8.0,False
6771,1.166,4.5,1.0,2.4,3.0,True
6772,1.2,4.333,1.8,2.6,3.5,True
6773,1.166,4.5,2.6,1.6,2.3333333333333335,True
6775,1.111,6.0,2.4,2.2,4.0,True
6777,1.166,4.5,2.2,2.0,3.3333333333333335,True
6779,1.222,4.0,2.2,1.6,1.8,False
6780,1.083,7.0,1.6,4.0,3.0,True
6782,1.285,3.5,1.6,2.0,2.25,False
6783,1.125,5.5,2.8,2.0,8.0,True
6784,1.071,7.5,1.6,2.8,4.0,True
6786,1.166,4.5,2.2,2.8,3.5,True
6788,1.222,4.0,2.0,2.6,3.3333333333333335,True
6789,1.285,3.5,1.4,2.8,3.0,True
6790,1.1,6.5,2.6,1.8,5.25,True
6791,1.125,5.5,2.6,2.4,3.0,True
6792,1.4,2.75,2.8,1.8,3.5,True
6793,1.166,4.5,3.4,2.0,4.0,False
6794,1.166,4.5,1.8,1.0,5.0,True
6795,1.142,5.0,2.4,1.8,2.0,True
6797,1.2,4.333,1.0,1.6,2.0,True
6799,1.363,3.0,1.8,1.8,2.25,True
6800,1.04,9.0,2.8,2.8,7.5,True
6803,1.04,9.0,3.8,3.6,3.5,True
