,odd_goals_over1,odd_goals_under1,media_goals_home,media_goals_away,h2h_mean,res_goals_over_under
11913,1.3,3.4,1.6,2.4,1.0,True
11916,1.071,7.5,3.6,2.8,5.0,True
11921,1.04,9.0,3.6,2.2,7.0,True
11924,1.083,7.0,2.0,2.2,5.0,True
11926,1.083,7.0,2.0,2.6,2.0,True
11931,1.083,7.0,2.6,2.6,5.0,True
11934,1.05,8.5,2.6,2.8,3.0,True
11936,1.071,7.5,3.0,4.2,4.0,True
11944,1.05,8.5,3.4,2.0,5.0,True
11951,1.05,8.5,2.6,3.0,5.0,True
11954,1.05,8.5,2.6,4.2,6.0,False
11961,1.04,9.0,2.6,2.2,5.0,True
11964,1.071,7.5,3.0,2.2,7.0,True
11966,1.083,7.0,3.0,2.75,2.0,True
11971,1.04,9.0,2.8,2.75,5.0,True
11974,1.083,7.0,2.8,3.8,4.0,True
11976,1.083,7.0,2.2,3.8,7.0,True
11981,1.062,8.0,2.2,2.6,6.0,False
11984,1.083,7.0,4.0,2.6,5.0,True
11986,1.062,8.0,4.0,2.8,1.0,True
11991,1.05,8.5,2.2,2.8,4.0,True
11994,1.071,7.5,2.2,3.8,4.0,True
11999,1.071,7.5,2.6,3.0,7.5,False
12002,1.142,5.0,0.6,3.0,3.0,False
12009,1.1,6.5,2.4,1.8,6.0,False
12012,1.142,5.0,2.4,1.0,5.0,False
12019,1.111,6.0,4.0,3.4,4.5,True
12023,1.142,5.0,1.6,3.4,4.0,True
12029,1.111,6.0,2.8,2.2,7.5,True
12032,1.142,5.0,2.8,2.0,5.0,True
12039,1.083,7.0,3.0,3.8,5.0,True
12049,1.1,6.5,1.6,2.4,5.0,True
12052,1.142,5.0,1.6,1.6,1.0,True
12060,1.125,5.5,1.6,2.6,5.333333333333333,True
12061,1.1,6.5,3.6,2.8,5.0,True
12062,1.1,6.5,4.0,1.4,6.0,True
12065,1.111,6.0,1.6,2.2,5.0,True
12070,1.166,4.5,4.0,2.2,2.0,True
12072,1.142,5.0,1.8,2.6,5.0,False
12075,1.111,6.0,3.6,1.6,4.0,False
12080,1.1,6.5,2.4,3.2,5.0,True
12081,1.083,7.0,3.4,1.2,6.0,True
12082,1.285,3.5,2.0,3.6,4.0,True
12083,1.222,4.0,3.4,2.2,6.0,True
12084,1.285,3.5,2.0,3.2,4.0,True
12085,1.222,4.0,2.4,3.6,4.0,True
12086,1.125,5.5,3.4,3.2,5.0,True
12087,1.571,2.35,2.4,2.6,4.0,True
12088,1.285,3.5,2.4,3.2,4.0,True
12089,1.111,6.0,3.4,2.6,6.0,True
12090,1.062,8.0,3.4,3.2,6.0,False
12091,1.166,4.5,2.0,2.6,2.0,False
12092,1.111,6.0,2.8,2.2,4.0,True
12093,1.166,4.5,1.2,1.6,4.0,True
12094,1.222,4.0,1.2,2.2,3.0,False
12095,1.142,5.0,2.8,1.2,6.0,False
12096,1.083,7.0,1.2,1.6,6.0,True
12097,1.444,2.625,2.8,1.2,5.0,False
12098,1.111,6.0,1.2,1.2,5.0,True
12099,1.071,7.5,3.0,2.4,7.0,True
12100,1.125,5.5,1.2,2.4,5.0,True
12101,1.285,3.5,3.0,2.2,7.0,True
12102,1.166,4.5,2.8,2.4,5.0,True
12103,1.222,4.0,3.0,1.2,6.0,True
12104,1.285,3.5,2.8,2.8,2.0,True
12105,1.166,4.5,1.2,2.4,2.0,True
12106,1.083,7.0,3.0,2.8,5.0,True
12107,1.444,2.625,1.2,2.2,5.0,False
12108,1.2,4.333,1.2,2.8,2.0,True
12109,1.05,8.5,2.8,1.6,8.0,True
12110,1.1,6.5,2.8,2.8,6.0,True
12111,1.3,3.4,2.8,1.6,1.0,True
12253,1.25,3.75,2.0,1.0,3.5,False
12271,1.25,3.75,1.2,2.0,1.0,True
12298,1.05,8.5,2.8,2.2,4.0,True
12300,1.166,4.5,2.4,2.2,5.0,True
12301,1.111,6.0,4.2,1.6,3.0,True
12306,1.25,3.75,1.0,3.6,4.0,True
12310,1.05,8.5,2.6,2.2,4.0,True
12313,1.1,6.5,2.8,3.2,3.0,True
12317,1.125,5.5,2.6,1.6,8.0,True
12318,1.05,8.5,4.2,3.6,3.0,True
12320,1.166,4.5,2.4,1.0,4.0,True
12321,1.111,6.0,1.0,2.2,7.0,False
12335,1.1,6.5,1.4,2.2,7.0,True
12338,1.166,4.5,1.4,1.2,5.0,True
12339,1.125,5.5,1.2,2.8,3.0,True
12340,1.05,8.5,2.4,2.8,2.0,False
12343,1.166,4.5,4.0,2.6,3.0,True
12352,1.062,8.0,1.4,2.8,6.0,True
12355,1.05,8.5,2.4,2.8,3.0,True
12358,1.3,3.4,1.8,1.0,6.0,True
12359,1.125,5.5,1.4,2.6,6.0,True
12360,1.062,8.0,4.0,2.2,6.0,True
12363,1.2,4.333,1.2,2.8,8.0,True
12366,1.25,3.75,2.4,2.6,3.0,True
12370,1.05,8.5,4.0,3.4,7.0,True
12373,1.05,8.5,2.4,4.0,8.0,True
12377,1.125,5.5,2.6,3.4,7.0,True
12378,1.05,8.5,2.0,2.2,4.0,True
12380,1.166,4.5,2.4,2.4,3.0,False
12381,1.111,6.0,4.0,1.4,4.0,True
12386,1.125,5.5,2.6,4.0,7.0,True
12390,1.05,8.5,2.4,2.2,6.0,True
12397,1.2,4.333,2.4,1.4,5.0,True
12398,1.03,10.0,4.0,4.0,6.0,True
12400,1.2,4.333,2.0,2.6,7.0,True
12401,1.111,6.0,2.6,2.2,2.0,True
12406,1.222,4.0,2.0,1.4,3.0,True
12565,1.05,8.5,1.8,1.4,2.0,True
12571,1.142,5.0,1.4,1.0,4.0,True
12577,1.04,9.0,1.8,2.4,6.0,True
12587,1.03,10.0,1.8,1.6,0.0,True
12591,1.142,5.0,1.4,2.8,3.0,True
12597,1.04,9.0,1.4,2.8,5.0,True
12607,1.05,8.5,2.0,1.75,4.0,True
12611,1.125,5.5,1.0,2.6,5.0,True
12621,1.125,5.5,1.4,1.8,6.0,False
12644,1.3,3.4,0.6,1.6,5.0,False
12664,1.3,3.4,3.2,2.4,4.0,True
12707,1.015,12.0,3.6,1.8,6.0,True
12708,1.05,8.5,2.25,3.6,2.0,True
12709,1.015,12.0,3.6,2.6,4.0,True
12710,1.071,7.5,2.4,2.6,5.0,True
12711,1.071,7.5,2.4,3.8,9.0,True
12712,1.111,6.0,2.4,1.8,5.0,True
12713,1.04,9.0,2.4,3.8,7.0,False
12714,1.083,7.0,2.4,2.6,5.0,True
12715,1.03,10.0,2.25,3.8,7.0,True
12716,1.083,7.0,2.25,1.8,6.0,True
12717,1.083,7.0,3.6,3.6,6.0,True
12718,1.083,7.0,2.4,3.6,5.0,True
12719,1.03,10.0,2.8,3.2,7.0,True
12720,1.05,8.5,3.8,3.6,4.0,True
12721,1.03,10.0,2.8,2.6,8.0,True
12723,1.083,7.0,2.6,3.2,5.0,True
12724,1.083,7.0,2.6,3.2,7.0,True
12727,1.03,10.0,3.8,3.2,2.0,True
12728,1.05,8.5,3.8,3.2,7.0,True
12729,1.025,10.5,2.8,3.6,5.0,True
12730,1.04,9.0,2.4,3.6,5.0,True
12731,1.05,8.5,5.0,2.6,5.0,True
12732,1.05,8.5,3.4,3.6,5.0,True
12733,1.04,9.0,5.0,1.6,4.0,True
12734,1.05,8.5,2.0,1.6,2.0,True
12735,1.03,10.0,2.8,3.2,7.0,True
12736,1.05,8.5,2.8,2.6,6.0,True
12737,1.025,10.5,2.0,3.2,0.0,True
12738,1.04,9.0,2.8,1.6,0.0,True
12739,1.03,10.0,3.4,3.2,6.0,True
12740,1.062,8.0,3.4,2.6,8.0,True
12741,1.03,10.0,5.0,3.6,9.0,True
12742,1.05,8.5,2.0,3.6,8.0,True
12744,1.125,5.5,1.2,2.2,6.0,True
12745,1.083,7.0,2.2,4.4,6.0,True
12746,1.222,4.0,2.4,2.0,7.0,True
12747,1.125,5.5,2.2,2.2,5.0,True
12748,1.062,8.0,4.0,2.0,5.0,True
12749,1.166,4.5,2.2,2.0,6.0,True
12750,1.111,6.0,4.0,2.2,6.0,True
12751,1.285,3.5,2.2,2.2,9.0,False
12752,1.05,8.5,4.0,4.4,5.0,True
12753,1.222,4.0,4.0,2.2,4.0,False
12754,1.125,5.5,4.0,2.0,7.0,True
12755,1.1,6.5,4.0,1.2,3.0,False
12756,1.25,3.75,1.2,2.2,5.0,True
12757,1.125,5.5,4.0,1.2,3.0,True
12758,1.062,8.0,1.2,4.4,6.0,True
12759,1.2,4.333,1.2,1.2,3.0,True
12760,1.125,5.5,2.4,2.2,3.0,True
12761,1.3,3.4,2.4,1.2,6.0,False
12762,1.05,8.5,4.0,2.2,5.0,True
12763,1.2,4.333,2.6,2.8,5.0,True
12764,1.166,4.5,2.6,3.2,4.0,True
12765,1.083,7.0,2.2,2.8,5.0,True
12766,1.222,4.0,2.6,3.4,4.0,True
12767,1.1,6.5,2.2,3.2,12.0,True
12768,1.062,8.0,3.6,3.4,5.0,True
12769,1.25,3.75,2.0,2.2,4.0,True
12770,1.333,3.25,1.8,2.0,6.0,True
12771,1.2,4.333,2.2,3.4,5.0,True
12772,1.083,7.0,4.0,2.0,8.0,True
12773,1.285,3.5,2.6,2.2,2.0,True
12774,1.125,5.5,2.0,2.0,2.0,False
12775,1.25,3.75,2.2,2.0,6.0,True
12776,1.04,9.0,4.0,2.8,7.0,True
12777,1.4,2.75,2.6,2.0,1.0,True
12778,1.2,4.333,3.0,2.0,4.0,True
12779,1.444,2.625,2.6,2.0,2.0,False
12780,1.363,3.0,1.6,1.6,4.0,False
12781,1.142,5.0,3.6,2.0,3.0,True
12782,1.125,5.5,4.0,3.4,5.0,True
12783,1.222,4.0,2.6,1.6,3.0,True
12784,1.333,3.25,1.6,2.2,6.0,True
12789,1.1,6.5,4.0,2.2,9.0,True
12790,1.071,7.5,2.6,2.8,7.0,True
12791,1.285,3.5,3.0,2.2,4.0,True
12792,1.142,5.0,1.8,1.6,3.0,True
12793,1.2,4.333,2.6,2.2,6.0,True
12794,1.083,7.0,2.6,3.2,4.0,True
12795,1.4,2.75,1.6,2.2,3.0,True
12796,1.2,4.333,1.8,2.2,5.0,True
12797,1.222,4.0,2.6,2.2,4.0,False
12798,1.05,8.5,3.6,3.2,5.0,True
12799,1.444,2.625,1.8,2.2,1.0,False
12805,1.111,6.0,3.2,2.8,6.0,True
12806,1.222,4.0,2.4,1.8,3.0,True
12807,1.285,3.5,2.8,1.8,3.0,True
12808,1.25,3.75,2.6,1.4,6.0,True
12809,1.062,8.0,3.2,3.6,6.0,False
12810,1.062,8.0,2.6,1.8,4.0,True
12811,1.222,4.0,3.0,1.8,5.0,True
12812,1.111,6.0,2.8,0.8,4.0,False
12813,1.2,4.333,3.2,1.8,5.0,False
12814,1.1,6.5,2.8,2.0,5.0,True
12815,1.533,2.375,3.0,1.4,2.0,True
12816,1.2,4.333,2.6,0.8,5.0,True
12817,1.222,4.0,3.2,2.0,6.0,True
12818,1.03,10.0,2.8,2.8,6.0,True
12819,1.444,2.625,3.0,0.8,5.0,True
12820,1.571,2.35,1.2,2.2,1.0,True
12821,1.125,5.5,2.6,2.0,10.0,True
12822,1.1,6.5,2.8,1.8,4.0,True
12823,1.222,4.0,3.0,2.2,8.0,True
12824,1.3,3.4,1.2,1.8,7.0,False
12825,1.083,7.0,2.6,2.6,3.0,True
12826,1.222,4.0,2.6,2.0,3.0,True
12827,1.083,7.0,2.8,2.6,3.0,True
12828,1.062,8.0,2.6,2.8,2.0,True
12829,1.25,3.75,2.6,2.2,11.0,True
12830,1.333,3.25,1.2,0.8,1.0,True
12832,1.1,6.5,2.4,3.6,10.0,True
12833,1.25,3.75,2.6,1.6,4.0,True
12834,1.142,5.0,2.6,2.2,6.0,True
12835,1.222,4.0,2.4,2.6,8.0,True
12836,1.03,10.0,2.6,3.6,6.0,True
12837,1.444,2.625,1.2,1.6,4.0,True
12838,1.142,5.0,2.6,1.8,7.0,True
12839,1.444,2.625,2.6,1.6,3.0,True
12840,1.363,3.0,2.8,1.4,4.0,True
12841,1.2,4.333,2.8,1.6,3.0,True
12842,1.333,3.25,2.6,1.4,5.0,True
12843,1.363,3.0,2.2,1.0,7.0,True
12845,1.25,3.75,1.4,1.8,6.0,True
12846,1.333,3.25,0.8,1.4,4.0,True
12847,1.363,3.0,2.0,1.0,2.6666666666666665,True
12848,1.166,4.5,2.2,1.4,3.0,False
12849,1.285,3.5,3.0,1.8,4.0,False
12850,1.125,5.5,1.4,2.2,7.0,True
12851,1.2,4.333,2.0,2.2,4.0,True
12852,1.571,2.35,1.2,1.4,5.0,False
12853,1.4,2.75,3.0,1.4,3.0,True
12854,1.166,4.5,1.8,2.2,3.0,True
12855,1.166,4.5,2.0,1.4,6.0,True
12856,1.142,5.0,3.2,1.8,4.0,True
12857,1.285,3.5,3.0,2.2,3.0,True
12858,1.285,3.5,1.8,2.4,7.0,True
12859,1.142,5.0,2.0,1.8,10.0,True
12860,1.3,3.4,3.2,1.0,4.0,True
12862,1.333,3.25,1.8,1.8,4.0,True
12863,1.222,4.0,1.2,1.8,4.0,True
12865,1.2,4.333,1.8,2.4,5.0,False
12866,1.4,2.75,1.8,2.2,7.0,True
12867,1.363,3.0,1.2,2.0,2.0,True
12868,1.222,4.0,1.8,1.8,4.0,True
12873,1.25,3.75,1.8,2.6,6.0,False
12874,1.2,4.333,0.8,1.8,7.0,True
12875,1.222,4.0,1.8,2.0,2.0,False
12876,1.111,6.0,2.2,2.2,5.0,True
12877,1.285,3.5,0.8,2.6,2.0,True
12879,1.125,5.5,2.2,2.0,3.0,True
12880,1.3,3.4,1.2,2.2,0.0,True
12883,1.222,4.0,3.4,2.6,4.0,True
12884,1.285,3.5,2.4,2.6,1.0,True
12885,1.285,3.5,2.0,2.6,2.0,False
12886,1.166,4.5,3.4,2.2,7.0,True
12887,1.125,5.5,2.0,2.6,6.0,True
12888,1.571,2.35,2.0,2.2,6.0,True
12889,1.285,3.5,2.0,2.2,6.0,False
12890,1.071,7.5,3.4,3.6,7.0,False
12891,1.071,7.5,2.0,3.6,7.0,True
12892,1.285,3.5,3.4,2.6,6.0,True
12898,1.166,4.5,2.4,2.0,3.0,True
12899,1.2,4.333,1.2,1.2,5.0,True
12902,1.111,6.0,3.2,0.8,1.0,True
12904,1.285,3.5,2.4,1.2,5.0,True
12906,1.083,7.0,3.2,3.2,6.0,True
12909,1.111,6.0,2.0,0.8,7.0,True
12910,1.166,4.5,3.0,1.4,4.0,True
12916,1.125,5.5,1.2,1.2,3.0,True
12917,1.142,5.0,2.0,2.0,5.0,True
12918,1.071,7.5,3.2,3.2,6.0,True
12919,1.166,4.5,2.2,2.0,3.0,True
12924,1.142,5.0,3.6,2.6,6.0,True
12926,1.285,3.5,2.0,3.0,1.5,True
12928,1.071,7.5,3.6,3.0,3.0,True
12931,1.083,7.0,1.8,2.6,2.0,True
12932,1.142,5.0,2.0,3.4,7.0,True
12936,1.125,5.5,1.2,2.2,5.5,True
12939,1.25,3.75,2.2,1.0,2.5,True
12944,1.333,3.25,1.2,1.0,2.5,True
12946,1.111,6.0,2.0,3.4,7.5,True
12953,1.142,5.0,1.8,1.4,3.0,True
12956,1.125,5.5,2.2,3.0,5.5,True
12957,1.2,4.333,2.0,2.2,3.0,True
12961,1.333,3.25,1.8,2.4,1.5,True
12964,1.111,6.0,2.8,2.6,5.0,True
12968,1.062,8.0,2.8,2.4,9.0,True
12971,1.142,5.0,3.6,2.6,6.0,False
12972,1.142,5.0,2.4,4.2,3.0,False
12974,1.125,5.5,1.4,2.0,5.0,True
12975,1.2,4.333,2.4,1.0,1.5,False
12977,1.142,5.0,2.4,2.4,4.0,True
12978,1.166,4.5,2.8,2.6,4.75,True
12979,1.222,4.0,3.0,2.6,4.0,True
12982,1.333,3.25,1.4,1.0,3.5,True
12986,1.222,4.0,2.4,4.2,2.0,True
12989,1.142,5.0,2.4,2.4,4.0,True
12990,1.142,5.0,2.8,2.6,5.2,True
12992,1.125,5.5,2.4,2.4,4.0,True
12993,1.111,6.0,3.0,2.6,4.5,True
12994,1.083,7.0,2.8,2.4,7.666666666666667,True
12995,1.25,3.75,1.8,2.0,5.0,False
13003,1.142,5.0,3.6,2.4,1.0,True
13004,1.125,5.5,3.6,1.4,3.0,True
13011,1.062,8.0,1.8,1.4,4.0,True
13023,1.142,5.0,1.2,2.4,0.0,True
13024,1.1,6.5,1.8,3.4,12.0,True
13031,1.062,8.0,1.8,2.0,5.0,True
13043,1.125,5.5,2.6,1.2,2.0,True
13044,1.083,7.0,3.6,2.2,6.0,True
13051,1.05,8.5,3.0,2.2,6.0,True
13063,1.142,5.0,1.8,2.6,4.0,True
13064,1.062,8.0,2.0,2.8,4.0,False
13083,1.142,5.0,2.0,2.8,6.0,True
13084,1.05,8.5,3.2,2.0,3.0,True
13091,1.05,8.5,4.4,2.0,6.0,True
13103,1.125,5.5,2.6,2.2,3.0,True
13104,1.062,8.0,2.8,3.6,7.0,True
13111,1.05,8.5,2.8,3.0,8.0,True
13131,1.062,8.0,3.2,1.8,2.0,True
13143,1.166,4.5,2.6,3.2,3.0,True
13144,1.083,7.0,1.2,3.4,5.0,True
13151,1.062,8.0,1.2,4.4,9.0,True
13155,1.166,4.5,2.4,2.75,5.0,True
13156,1.05,8.5,2.6,3.0,5.666666666666667,True
13162,1.083,7.0,1.8,3.0,10.0,True
13163,1.111,6.0,2.6,1.8,5.5,True
13165,1.142,5.0,0.75,1.8,6.0,True
13171,1.111,6.0,2.4,1.8,6.0,True
13173,1.071,7.5,1.8,1.8,4.5,True
13175,1.142,5.0,2.6,2.75,8.0,True
13180,1.111,6.0,1.0,3.2,3.0,True
13181,1.111,6.0,2.4,3.4,5.0,True
13183,1.071,7.5,4.0,3.2,6.0,True
13185,1.142,5.0,1.0,2.2,5.0,True
13187,1.142,5.0,1.0,2.8,1.0,True
13188,1.05,8.5,2.8,2.2,7.666666666666667,True
13190,1.111,6.0,2.4,2.4,4.0,True
13191,1.1,6.5,2.8,3.2,4.0,True
13193,1.05,8.5,2.4,2.2,6.5,True
13195,1.166,4.5,4.0,2.4,4.0,True
13197,1.2,4.333,0.6,2.2,2.0,True
13198,1.071,7.5,3.0,3.8,5.0,True
13200,1.125,5.5,2.0,2.0,6.0,True
13202,1.083,7.0,2.2,3.8,7.0,True
13203,1.071,7.5,3.0,2.0,6.0,True
13205,1.142,5.0,2.0,2.4,5.0,False
13207,1.222,4.0,2.0,2.4,0.0,False
13208,1.071,7.5,1.6,2.4,4.666666666666667,True
13210,1.166,4.5,2.2,2.2,5.0,True
13211,1.083,7.0,1.6,2.0,4.0,False
13213,1.083,7.0,2.2,2.4,5.0,True
13215,1.2,4.333,3.0,2.2,4.0,True
13220,1.062,8.0,3.4,1.4,4.0,True
13225,1.05,8.5,4.0,3.2,7.0,True
13228,1.166,4.5,2.0,3.8,2.0,True
13229,1.166,4.5,1.6,1.4,5.0,False
13230,1.05,8.5,2.4,2.4,6.0,True
13231,1.142,5.0,3.4,1.6,5.0,True
13236,1.222,4.0,1.6,3.2,6.0,True
13240,1.05,8.5,4.0,2.4,3.0,True
13244,1.1,6.5,2.4,1.4,6.0,True
13247,1.2,4.333,4.0,1.6,4.0,True
13248,1.071,7.5,3.4,3.2,8.0,True
13250,1.25,3.75,3.4,2.0,3.0,True
13251,1.222,4.0,1.6,2.4,4.0,True
13256,1.222,4.0,2.4,1.6,9.0,True
13260,1.062,8.0,4.2,3.2,5.0,True
13263,1.083,7.0,2.6,3.6,7.0,True
13267,1.062,8.0,2.6,3.6,7.0,True
13268,1.222,4.0,2.4,2.0,3.0,True
13269,1.01,15.0,2.6,2.2,9.0,True
13270,1.062,8.0,1.8,3.6,5.0,True
13271,1.01,15.0,2.4,2.2,6.0,True
13272,1.05,8.5,1.8,2.2,5.0,True
13273,1.015,12.0,1.8,2.2,8.0,True
13274,1.142,5.0,2.6,1.6,4.0,True
13275,1.005,17.0,2.6,2.2,7.0,True
13276,1.111,6.0,2.6,1.6,5.0,True
13277,1.062,8.0,3.0,3.0,6.0,False
13278,1.222,4.0,2.8,1.4,7.0,False
13279,1.015,12.0,2.8,3.0,1.0,True
13280,1.062,8.0,3.0,3.4,3.0,True
13281,1.03,10.0,2.8,1.4,4.0,True
13282,1.05,8.5,2.6,3.4,6.0,True
13283,1.01,15.0,2.8,3.4,6.0,True
13284,1.166,4.5,3.0,3.2,5.0,True
13285,1.012,13.0,2.8,3.2,3.0,True
13286,1.166,4.5,3.0,3.0,3.0,True
13287,1.071,7.5,2.6,3.2,2.0,True
13288,1.285,3.5,3.0,3.4,7.0,True
13289,1.01,15.0,2.6,4.0,7.0,True
13290,1.062,8.0,2.8,3.2,7.0,True
13291,1.025,10.5,3.0,4.0,9.0,True
13292,1.071,7.5,2.8,3.0,3.0,True
13293,1.03,10.0,2.8,4.0,5.0,True
13294,1.071,7.5,3.0,1.4,5.0,True
13295,1.015,12.0,3.0,4.0,5.0,True
13296,1.125,5.5,2.6,1.4,2.0,True
13422,1.4,2.75,1.4,1.8,3.0,True
13438,1.333,3.25,1.4,1.2,4.5,False
13444,1.4,2.75,1.4,0.75,5.0,False
13452,1.3,3.4,1.4,1.2,3.5,True
13456,1.363,3.0,2.2,1.8,3.0,True
13508,1.222,4.0,2.4,1.4,1.0,True
13509,1.111,6.0,3.6,1.8,3.0,True
13511,1.25,3.75,2.2,2.0,4.0,False
13512,1.2,4.333,3.0,2.2,5.0,True
13514,1.2,4.333,2.4,1.8,5.166666666666667,True
13515,1.285,3.5,2.4,2.0,2.0,True
13516,1.3,3.4,2.4,1.8,6.0,True
13518,1.142,5.0,2.2,3.6,4.0,True
13520,1.444,2.625,3.0,2.0,2.25,True
13521,1.125,5.5,2.4,2.4,4.333333333333333,True
13525,1.142,5.0,2.2,1.8,4.666666666666667,True
13527,1.222,4.0,3.0,2.0,6.0,False
13529,1.142,5.0,2.4,3.6,5.0,True
13531,1.285,3.5,2.4,2.0,5.0,True
13532,1.2,4.333,2.4,1.4,2.0,True
13534,1.2,4.333,2.4,1.8,5.0,True
13535,1.25,3.75,2.2,2.2,2.0,True
13536,1.166,4.5,1.8,2.0,5.0,True
13538,1.166,4.5,3.4,2.2,5.0,True
13541,1.444,2.625,2.0,2.6,7.0,False
13546,1.3,3.4,1.4,2.0,7.0,True
13547,1.142,5.0,3.4,3.0,7.0,True
13549,1.25,3.75,2.6,2.6,4.0,True
13552,1.2,4.333,3.4,2.2,7.5,True
13553,1.285,3.5,2.0,2.0,4.0,True
13556,1.142,5.0,2.6,2.4,4.0,True
13557,1.2,4.333,1.4,2.0,3.0,True
13558,1.166,4.5,2.6,1.6,5.0,True
13562,1.25,3.75,1.6,2.0,3.25,False
13563,1.1,6.5,2.6,3.0,7.333333333333333,True
13566,1.166,4.5,2.6,1.8,8.0,True
13567,1.111,6.0,3.4,2.4,8.0,True
13569,1.2,4.333,1.6,2.0,9.0,True
13572,1.166,4.5,2.8,3.0,7.0,True
13573,1.285,3.5,2.6,2.0,2.0,True
13574,1.166,4.5,1.4,2.6,4.0,True
13575,1.2,4.333,2.0,1.8,4.0,True
13576,1.166,4.5,1.6,2.0,3.0,True
13578,1.142,5.0,2.6,2.8,4.0,True
13580,1.25,3.75,2.2,2.4,5.0,True
13584,1.166,4.5,2.0,3.2,2.0,True
13587,1.111,6.0,2.6,4.0,5.0,True
13589,1.2,4.333,2.4,2.4,6.0,True
13591,1.285,3.5,2.2,3.2,2.0,True
13592,1.166,4.5,2.0,2.4,6.0,True
13594,1.2,4.333,3.2,2.0,5.5,True
13595,1.222,4.0,2.0,2.4,3.0,True
13596,1.166,4.5,2.4,1.2,7.0,True
13598,1.142,5.0,2.0,3.2,1.0,True
13600,1.4,2.75,2.0,2.4,5.5,False
13601,1.125,5.5,2.8,2.8,5.0,True
13604,1.125,5.5,2.4,2.4,4.0,True
13605,1.111,6.0,2.0,4.0,5.666666666666667,True
13607,1.142,5.0,2.0,3.2,4.0,True
13609,1.111,6.0,3.2,3.2,5.0,True
13611,1.285,3.5,2.4,2.4,5.0,True
13612,1.166,4.5,2.0,2.4,7.0,True
13614,1.2,4.333,2.8,4.0,4.0,True
13615,1.25,3.75,2.2,2.4,5.0,True
13616,1.166,4.5,2.2,3.2,3.0,True
13620,1.05,8.5,1.8,3.2,4.0,True
13623,1.125,5.5,2.0,2.0,3.0,True
13626,1.5,2.5,2.4,2.2,2.0,True
13631,1.062,8.0,1.8,2.6,3.0,True
13632,1.03,10.0,2.0,3.2,4.0,True
13640,1.05,8.5,2.0,3.0,4.0,True
13643,1.125,5.5,1.4,3.2,1.0,True
13646,1.5,2.5,1.0,1.8,4.0,True
13651,1.062,8.0,2.2,3.0,4.0,True
13652,1.03,10.0,2.4,3.2,3.0,True
13660,1.05,8.5,2.6,2.0,8.0,True
13663,1.125,5.5,2.6,1.2,3.0,True
13666,1.5,2.5,1.8,2.4,0.0,True
13680,1.04,9.0,2.6,2.2,5.0,True
13683,1.166,4.5,1.8,2.0,5.0,True
13686,1.444,2.625,2.0,1.6,2.0,False
13691,1.062,8.0,2.2,2.2,6.0,True
13692,1.025,10.5,3.0,2.0,4.0,True
13700,1.025,10.5,1.6,2.6,8.0,True
13701,1.5,2.5,1.8,2.0,5.0,False
13702,1.1,6.5,2.2,2.0,8.0,True
13710,1.062,8.0,1.6,1.6,7.0,True
13711,1.02,11.0,2.2,2.4,5.0,True
13717,1.03,10.0,2.2,2.2,6.0,True
13722,1.363,3.0,1.4,1.2,4.0,True
13723,1.111,6.0,2.0,1.6,4.0,True
13728,1.05,8.5,3.4,2.2,9.0,True
13729,1.025,10.5,4.2,2.6,6.0,True
13730,1.363,3.0,1.4,1.2,3.5,True
13731,1.166,4.5,2.0,1.6,3.5,True
13735,1.04,9.0,1.6,3.8,7.0,True
13738,1.071,7.5,3.2,2.6,6.0,True
13741,1.615,2.25,3.0,0.2,6.0,False
13755,1.025,10.5,3.2,4.2,10.0,True
13758,1.071,7.5,1.6,3.8,6.0,True
13761,1.533,2.375,1.2,2.8,3.0,True
13766,1.062,8.0,1.75,4.2,4.0,True
13767,1.03,10.0,2.6,3.8,9.0,True
13777,1.125,5.5,4.2,2.4,7.0,True
13780,1.05,8.5,2.6,2.4,7.0,True
13782,1.083,7.0,2.6,2.6,6.0,True
13787,1.111,6.0,1.6,2.6,3.0,True
13790,1.05,8.5,1.6,2.4,8.0,True
13792,1.062,8.0,2.0,2.2,5.0,True
13797,1.1,6.5,2.0,2.2,1.0,True
13800,1.062,8.0,1.4,2.2,3.0,True
13802,1.062,8.0,1.4,3.0,6.0,True
13807,1.1,6.5,1.6,3.0,4.0,True
13810,1.1,6.5,1.6,2.2,6.0,True
13812,1.083,7.0,1.0,2.4,7.0,True
13817,1.111,6.0,1.0,2.4,6.0,True
13820,1.062,8.0,2.4,2.4,2.0,True
13827,1.125,5.5,2.4,1.2,7.0,True
13830,1.05,8.5,2.4,2.4,7.0,True
13835,1.4,2.75,2.2,1.8,2.5,True
13837,1.166,4.5,2.0,1.6,7.0,False
13841,1.071,7.5,2.0,2.2,9.0,True
13844,1.142,5.0,1.4,3.0,5.0,True
13845,1.1,6.5,1.4,1.6,5.0,True
13847,1.166,4.5,2.0,2.0,4.0,True
13848,1.2,4.333,2.2,1.6,3.0,True
13850,1.111,6.0,1.4,2.2,6.0,True
13851,1.142,5.0,2.0,1.6,4.5,True
13853,1.333,3.25,2.0,1.6,3.0,True
13854,1.142,5.0,2.0,1.6,3.0,True
13855,1.071,7.5,2.0,2.2,7.0,True
13858,1.111,6.0,1.4,1.6,6.0,True
13859,1.166,4.5,1.4,3.0,4.5,True
13862,1.111,6.0,1.4,2.2,4.5,True
13863,1.142,5.0,2.0,1.6,5.0,True
13865,1.166,4.5,2.2,1.8,4.0,True
