,odd_goals_over1,odd_goals_under1,media_goals_home,media_goals_away,h2h_mean,res_goals_over_under
11972,1.571,2.35,1.2,2.2,1.0,True
11973,1.125,5.5,2.6,2.0,10.0,True
11974,1.1,6.5,2.2,1.8,4.0,True
11975,1.222,4.0,3.0,2.2,8.0,True
11976,1.3,3.4,1.2,1.8,7.0,False
11977,1.083,7.0,2.6,1.4,3.0,True
11978,1.222,4.0,2.6,2.0,3.0,True
11979,1.083,7.0,2.2,1.4,3.0,True
11980,1.062,8.0,2.6,2.8,2.0,True
11981,1.25,3.75,2.6,2.2,11.0,True
11982,1.333,3.25,1.2,0.8,1.0,True
11984,1.1,6.5,2.4,3.4,10.0,True
11985,1.25,3.75,2.6,1.6,4.0,True
11986,1.142,5.0,2.6,2.2,6.0,True
11987,1.222,4.0,2.4,1.4,8.0,True
11988,1.03,10.0,2.6,3.4,6.0,True
11989,1.444,2.625,1.2,1.6,4.0,True
11990,1.142,5.0,2.6,1.8,7.0,True
11991,1.444,2.625,2.6,1.6,3.0,True
11992,1.363,3.0,2.8,1.4,4.0,True
11993,1.2,4.333,2.8,1.6,3.0,True
11994,1.333,3.25,2.6,1.4,5.0,True
11995,1.363,3.0,2.2,1.0,7.0,True
11997,1.25,3.75,1.4,1.8,6.0,True
11998,1.333,3.25,0.8,1.6,4.0,True
11999,1.363,3.0,2.0,1.0,2.6666666666666665,True
12000,1.166,4.5,2.2,1.4,3.0,False
12001,1.285,3.5,3.0,1.8,4.0,False
12002,1.125,5.5,1.4,2.2,7.0,True
12003,1.2,4.333,2.0,2.2,4.0,True
12004,1.571,2.35,1.2,1.4,5.0,False
12005,1.4,2.75,3.0,1.6,3.0,True
12006,1.166,4.5,1.8,2.2,3.0,True
12007,1.166,4.5,2.0,1.4,6.0,True
12008,1.142,5.0,3.2,1.8,4.0,True
12009,1.285,3.5,3.0,2.2,3.0,True
12010,1.285,3.5,2.0,2.4,7.0,True
12011,1.142,5.0,2.0,1.8,10.0,True
12012,1.3,3.4,3.2,1.0,4.0,True
12014,1.333,3.25,2.0,1.8,4.0,True
12015,1.222,4.0,1.2,1.8,4.0,True
12017,1.2,4.333,1.8,2.4,5.0,False
12018,1.4,2.75,2.0,2.2,7.0,True
12019,1.363,3.0,1.2,2.0,2.0,True
12020,1.222,4.0,1.8,1.8,4.0,True
12025,1.25,3.75,2.0,2.6,6.0,False
12026,1.2,4.333,0.8,1.8,7.0,True
12027,1.222,4.0,1.8,2.0,2.0,False
12028,1.111,6.0,2.2,2.2,5.0,True
12029,1.285,3.5,0.8,2.6,2.0,True
12031,1.125,5.5,2.2,2.0,3.0,True
12032,1.3,3.4,1.2,2.2,0.0,True
12035,1.222,4.0,3.4,2.6,4.0,True
12036,1.285,3.5,2.4,2.6,1.0,True
12037,1.285,3.5,2.0,2.6,2.0,False
12038,1.166,4.5,3.4,2.2,7.0,True
12039,1.125,5.5,2.0,2.6,6.0,True
12040,1.571,2.35,2.0,2.2,6.0,True
12041,1.285,3.5,2.0,2.2,6.0,False
12042,1.071,7.5,3.4,3.6,7.0,False
12043,1.071,7.5,2.0,3.6,7.0,True
12044,1.285,3.5,3.4,2.6,6.0,True
12050,1.166,4.5,2.4,2.0,3.0,True
12051,1.2,4.333,1.2,1.2,5.0,True
12054,1.111,6.0,3.2,0.8,1.0,True
12056,1.285,3.5,2.4,1.2,5.0,True
12058,1.083,7.0,3.2,2.2,6.0,True
12061,1.111,6.0,2.6,0.8,7.0,True
12062,1.166,4.5,3.0,1.4,4.0,True
12068,1.125,5.5,1.2,1.2,3.0,True
12069,1.142,5.0,2.0,2.0,5.0,True
12070,1.071,7.5,3.2,2.2,6.0,True
12071,1.166,4.5,2.2,2.0,3.0,True
12076,1.142,5.0,3.0,2.6,6.0,True
12078,1.285,3.5,2.0,3.0,1.5,True
12080,1.071,7.5,3.0,3.0,3.0,True
12083,1.083,7.0,1.8,2.6,2.0,True
12084,1.142,5.0,2.0,3.2,7.0,True
12088,1.125,5.5,1.2,2.2,5.5,True
12091,1.25,3.75,2.2,1.0,2.5,True
12096,1.333,3.25,1.2,1.0,2.5,True
12098,1.111,6.0,2.0,3.2,7.5,True
12105,1.142,5.0,1.8,1.4,3.0,True
12108,1.125,5.5,2.2,3.0,5.5,True
12109,1.2,4.333,2.0,2.2,3.0,True
12113,1.333,3.25,1.8,2.4,1.5,True
12116,1.111,6.0,2.8,2.6,5.0,True
12120,1.062,8.0,2.8,2.4,9.0,True
12123,1.142,5.0,3.6,2.6,6.0,False
12124,1.142,5.0,2.4,4.2,3.0,False
12126,1.125,5.5,1.4,1.6,5.0,True
12127,1.2,4.333,2.8,1.0,1.5,False
12129,1.142,5.0,2.4,2.4,4.0,True
12130,1.166,4.5,2.8,2.6,4.75,True
12131,1.222,4.0,3.0,2.6,4.0,True
12134,1.333,3.25,1.4,1.0,3.5,True
12138,1.222,4.0,2.4,4.2,2.0,True
12141,1.142,5.0,2.4,2.4,4.0,True
12142,1.142,5.0,2.8,2.6,5.2,True
12144,1.125,5.5,2.8,2.4,4.0,True
12145,1.111,6.0,3.0,2.6,4.5,True
12146,1.083,7.0,2.8,2.4,7.666666666666667,True
12147,1.25,3.75,1.8,1.6,5.0,False
12155,1.142,5.0,3.6,2.4,1.0,True
12156,1.125,5.5,3.6,1.4,3.0,True
12163,1.062,8.0,1.8,1.4,4.0,True
12175,1.142,5.0,1.2,2.4,0.0,True
12176,1.1,6.5,1.8,3.4,12.0,True
12183,1.062,8.0,1.8,2.0,5.0,True
12195,1.125,5.5,2.6,1.2,2.0,True
12196,1.083,7.0,3.6,2.2,6.0,True
12203,1.05,8.5,3.0,2.2,6.0,True
12215,1.142,5.0,1.8,2.6,4.0,True
12216,1.062,8.0,2.0,2.8,4.0,False
12235,1.142,5.0,2.0,2.8,6.0,True
12236,1.05,8.5,3.2,2.0,3.0,True
12243,1.05,8.5,4.4,2.0,6.0,True
12255,1.125,5.5,2.6,2.2,3.0,True
12256,1.062,8.0,2.8,3.6,7.0,True
12263,1.05,8.5,2.8,3.0,8.0,True
12283,1.062,8.0,3.2,1.8,2.0,True
12295,1.166,4.5,2.6,3.2,3.0,True
12296,1.083,7.0,1.2,3.4,5.0,True
12303,1.062,8.0,1.2,4.4,9.0,True
12307,1.166,4.5,1.6,2.75,5.0,True
12308,1.05,8.5,2.6,3.0,5.666666666666667,True
12314,1.083,7.0,1.8,3.0,10.0,True
12315,1.111,6.0,2.6,1.8,5.5,True
12317,1.142,5.0,0.75,1.8,6.0,True
12323,1.111,6.0,2.0,1.8,6.0,True
12325,1.071,7.5,1.8,1.8,4.5,True
12327,1.142,5.0,2.6,2.75,8.0,True
12332,1.111,6.0,1.0,3.2,3.0,True
12333,1.111,6.0,2.4,3.6,5.0,True
12335,1.071,7.5,4.0,3.2,6.0,True
12337,1.142,5.0,1.0,2.2,5.0,True
12339,1.142,5.0,1.0,1.4,1.0,True
12340,1.05,8.5,3.6,2.2,7.666666666666667,True
12342,1.111,6.0,2.4,2.4,4.0,True
12343,1.1,6.5,3.6,3.2,4.0,True
12345,1.05,8.5,2.4,2.2,6.5,True
12347,1.166,4.5,4.0,2.4,4.0,True
12349,1.2,4.333,0.6,2.2,2.0,True
12350,1.071,7.5,3.0,3.8,5.0,True
12352,1.125,5.5,2.0,2.0,6.0,True
12354,1.083,7.0,2.2,3.8,7.0,True
12355,1.071,7.5,3.0,2.0,6.0,True
12357,1.142,5.0,2.0,2.4,5.0,False
12359,1.222,4.0,2.0,2.4,0.0,False
12360,1.071,7.5,1.6,2.4,4.666666666666667,True
12362,1.166,4.5,2.2,2.2,5.0,True
12363,1.083,7.0,1.6,2.0,4.0,False
12365,1.083,7.0,2.2,2.4,5.0,True
12367,1.2,4.333,3.0,2.2,4.0,True
12372,1.062,8.0,3.4,1.4,4.0,True
12377,1.05,8.5,4.0,3.2,7.0,True
12380,1.166,4.5,2.0,3.8,2.0,True
12381,1.166,4.5,1.6,1.4,5.0,False
12382,1.05,8.5,2.4,2.4,6.0,True
12383,1.142,5.0,3.4,1.6,5.0,True
12388,1.222,4.0,1.6,3.2,6.0,True
12392,1.05,8.5,4.0,2.4,3.0,True
12396,1.1,6.5,2.4,1.4,6.0,True
12399,1.2,4.333,4.0,1.6,4.0,True
12400,1.071,7.5,3.4,3.2,8.0,True
12402,1.25,3.75,3.4,2.0,3.0,True
12403,1.222,4.0,1.6,2.4,4.0,True
12408,1.222,4.0,2.4,1.6,9.0,True
12412,1.062,8.0,4.2,3.2,5.0,True
12415,1.083,7.0,2.6,3.6,7.0,True
12419,1.062,8.0,2.6,3.6,7.0,True
12420,1.222,4.0,2.4,2.0,3.0,True
12421,1.01,15.0,2.6,2.2,9.0,True
12422,1.062,8.0,1.8,3.6,5.0,True
12423,1.01,15.0,2.4,2.2,6.0,True
12424,1.05,8.5,1.8,2.2,5.0,True
12425,1.015,12.0,1.8,2.2,8.0,True
12426,1.142,5.0,2.6,1.6,4.0,True
12427,1.005,17.0,2.6,2.2,7.0,True
12428,1.111,6.0,2.6,1.6,5.0,True
12429,1.062,8.0,3.0,3.0,6.0,False
12430,1.222,4.0,2.8,1.4,7.0,False
12431,1.015,12.0,2.8,3.0,1.0,True
12432,1.062,8.0,3.0,3.4,3.0,True
12433,1.03,10.0,2.8,1.4,4.0,True
12434,1.05,8.5,2.6,3.4,6.0,True
12435,1.01,15.0,2.8,3.4,6.0,True
12436,1.166,4.5,3.0,3.2,5.0,True
12437,1.012,13.0,2.8,3.2,3.0,True
12438,1.166,4.5,3.0,3.0,3.0,True
12439,1.071,7.5,2.6,3.2,2.0,True
12440,1.285,3.5,3.0,3.4,7.0,True
12441,1.01,15.0,2.6,4.0,7.0,True
12442,1.062,8.0,2.8,3.2,7.0,True
12443,1.025,10.5,3.0,4.0,9.0,True
12444,1.071,7.5,2.8,3.0,3.0,True
12445,1.03,10.0,2.8,4.0,5.0,True
12446,1.071,7.5,3.0,1.4,5.0,True
12447,1.015,12.0,3.0,4.0,5.0,True
12448,1.125,5.5,2.6,1.4,2.0,True
12574,1.4,2.75,1.4,1.8,3.0,True
12590,1.333,3.25,1.4,1.2,4.5,False
12596,1.4,2.75,1.4,0.75,5.0,False
12604,1.3,3.4,1.4,1.2,3.5,True
12608,1.363,3.0,2.2,1.8,3.0,True
12660,1.222,4.0,3.0,1.2,1.0,True
12661,1.111,6.0,3.6,1.8,3.0,True
12663,1.25,3.75,2.2,3.6,4.0,False
12664,1.2,4.333,2.8,2.2,5.0,True
12666,1.2,4.333,2.4,2.8,4.75,True
12667,1.285,3.5,2.4,2.0,2.0,True
12668,1.3,3.4,3.0,2.4,6.0,True
12670,1.142,5.0,2.2,3.6,4.0,True
12672,1.444,2.625,2.8,2.0,2.25,True
12673,1.125,5.5,1.6,2.4,4.333333333333333,True
12677,1.142,5.0,2.2,1.8,4.666666666666667,True
12679,1.222,4.0,2.8,3.6,6.0,False
12681,1.142,5.0,2.4,3.6,5.0,True
12683,1.285,3.5,3.0,2.0,5.0,True
12684,1.2,4.333,2.4,1.2,2.0,True
12686,1.2,4.333,1.6,1.8,5.0,True
12687,1.25,3.75,2.2,2.2,2.0,True
12688,1.166,4.5,2.0,3.6,5.0,True
12690,1.166,4.5,3.4,2.2,5.0,True
12693,1.444,2.625,2.0,2.6,7.0,False
12698,1.3,3.4,1.4,1.8,7.0,True
12699,1.142,5.0,3.4,3.0,7.0,True
12701,1.25,3.75,2.0,2.6,4.0,True
12704,1.2,4.333,3.4,1.8,7.5,True
12705,1.285,3.5,2.0,1.8,4.0,True
12708,1.142,5.0,2.6,2.4,4.0,True
12709,1.2,4.333,1.4,2.0,3.0,True
12710,1.166,4.5,2.0,1.6,5.0,True
12714,1.25,3.75,1.6,2.0,3.25,False
12715,1.1,6.5,2.6,3.0,7.333333333333333,True
12718,1.166,4.5,2.0,1.8,8.0,True
12719,1.111,6.0,3.4,2.4,8.0,True
12721,1.2,4.333,1.6,1.8,9.0,True
12724,1.166,4.5,2.4,3.0,7.0,True
12725,1.285,3.5,2.0,2.0,2.0,True
12726,1.166,4.5,1.4,2.6,4.0,True
12727,1.2,4.333,2.0,1.8,4.0,True
12728,1.166,4.5,1.6,1.8,3.0,True
12730,1.142,5.0,2.6,2.8,4.0,True
12732,1.25,3.75,2.2,2.4,5.0,True
12736,1.166,4.5,2.0,1.2,2.0,True
12739,1.111,6.0,2.6,4.0,5.0,True
12741,1.2,4.333,2.0,2.4,6.0,True
12743,1.285,3.5,2.2,1.2,2.0,True
12744,1.166,4.5,2.0,2.4,6.0,True
12746,1.2,4.333,3.2,2.0,5.5,True
12747,1.222,4.0,2.0,2.4,3.0,True
12748,1.166,4.5,2.0,1.2,7.0,True
12750,1.142,5.0,2.0,3.2,1.0,True
12752,1.4,2.75,2.0,2.4,5.5,False
12753,1.125,5.5,2.8,2.8,5.0,True
12756,1.125,5.5,2.0,2.4,4.0,True
12757,1.111,6.0,2.0,4.0,5.666666666666667,True
12759,1.142,5.0,2.0,1.2,4.0,True
12761,1.111,6.0,3.2,3.2,5.0,True
12763,1.285,3.5,2.0,2.4,5.0,True
12764,1.166,4.5,2.0,2.4,7.0,True
12766,1.2,4.333,2.8,4.0,4.0,True
12767,1.25,3.75,2.2,2.4,5.0,True
12768,1.166,4.5,2.2,1.2,3.0,True
12772,1.05,8.5,1.8,3.2,4.0,True
12775,1.125,5.5,2.0,2.2,3.0,True
12778,1.5,2.5,2.4,2.2,2.0,True
12783,1.062,8.0,1.8,1.6,3.0,True
12792,1.05,8.5,2.0,3.0,4.0,True
12795,1.125,5.5,2.2,3.2,1.0,True
12798,1.5,2.5,1.0,1.8,4.0,True
12803,1.062,8.0,1.8,3.0,4.0,True
12812,1.05,8.5,2.6,2.0,8.0,True
12815,1.125,5.5,2.6,1.8,3.0,True
12818,1.5,2.5,1.8,2.4,0.0,True
12832,1.04,9.0,2.6,2.2,5.0,True
12835,1.166,4.5,1.8,2.0,5.0,True
12838,1.444,2.625,2.0,1.6,2.0,False
12843,1.062,8.0,1.0,2.2,6.0,True
12852,1.025,10.5,1.6,2.6,8.0,True
12853,1.5,2.5,1.8,2.0,5.0,False
12854,1.1,6.5,2.2,3.8,8.0,True
12862,1.062,8.0,1.6,1.6,7.0,True
12869,1.03,10.0,2.2,2.2,6.0,True
12874,1.363,3.0,1.4,1.2,4.0,True
12875,1.111,6.0,2.0,1.6,4.0,True
12880,1.05,8.5,2.6,2.2,9.0,True
12882,1.363,3.0,1.4,1.2,3.5,True
12883,1.166,4.5,2.0,1.6,3.5,True
12887,1.04,9.0,1.6,3.8,7.0,True
12890,1.071,7.5,3.2,2.4,6.0,True
12893,1.615,2.25,3.0,0.2,6.0,False
12907,1.025,10.5,3.2,4.2,10.0,True
12910,1.071,7.5,1.6,3.8,6.0,True
12913,1.533,2.375,1.2,2.8,3.0,True
12918,1.062,8.0,2.2,4.2,4.0,True
12987,1.4,2.75,2.2,1.8,2.5,True
12989,1.166,4.5,2.0,1.6,7.0,False
12993,1.071,7.5,2.0,3.6,9.0,True
12996,1.142,5.0,1.4,3.0,5.0,True
12997,1.1,6.5,2.2,1.6,5.0,True
12999,1.166,4.5,2.0,2.0,4.0,True
13000,1.2,4.333,2.2,1.6,3.0,True
13002,1.111,6.0,1.4,3.6,6.0,True
13003,1.142,5.0,2.0,1.6,4.5,True
13005,1.333,3.25,2.0,1.6,3.0,True
13006,1.142,5.0,2.0,1.6,3.0,True
13007,1.071,7.5,2.0,3.6,7.0,True
13010,1.111,6.0,2.2,1.6,6.0,True
13011,1.166,4.5,1.4,3.0,4.5,True
13014,1.111,6.0,1.4,3.6,4.5,True
13015,1.142,5.0,2.0,1.6,5.0,True
13017,1.166,4.5,2.2,1.8,4.0,True
13018,1.142,5.0,2.0,1.6,5.0,False
13019,1.083,7.0,2.0,3.6,6.666666666666667,True
13020,1.25,3.75,2.2,2.0,3.0,True
13022,1.111,6.0,2.6,0.8,5.0,True
13023,1.166,4.5,3.0,1.4,4.0,True
13025,1.333,3.25,2.2,1.2,2.0,True
13026,1.142,5.0,3.0,2.2,3.5,True
13027,1.111,6.0,3.2,0.8,5.0,True
13030,1.142,5.0,2.0,2.0,5.5,True
13031,1.083,7.0,3.2,2.2,7.0,True
13040,1.125,5.5,2.6,1.8,4.0,True
13062,1.142,5.0,3.2,3.2,6.0,False
13063,1.333,3.25,2.2,1.8,1.0,True
13064,1.04,9.0,2.4,3.2,3.0,True
13065,1.166,4.5,3.2,1.8,4.0,True
13066,1.142,5.0,2.4,1.8,4.0,True
13067,1.111,6.0,1.4,1.8,2.0,False
13068,1.05,8.5,2.4,1.8,4.0,True
13069,1.142,5.0,2.0,2.2,5.0,False
13070,1.062,8.0,2.4,2.2,4.0,True
13071,1.166,4.5,2.0,3.2,1.0,False
13072,1.222,4.0,1.4,2.2,7.0,True
13073,1.25,3.75,2.0,1.8,4.0,True
13074,1.04,9.0,1.4,3.2,8.0,True
13075,1.166,4.5,2.2,2.2,4.0,True
13076,1.142,5.0,2.0,3.2,4.0,True
13077,1.111,6.0,2.2,3.2,8.0,True
13078,1.111,6.0,2.2,3.2,6.0,True
13079,1.25,3.75,3.2,1.8,7.0,True
13080,1.083,7.0,3.2,3.2,8.0,True
13081,1.166,4.5,1.4,1.8,4.0,False
13082,1.125,5.5,2.6,1.8,6.0,True
13083,1.25,3.75,2.0,3.2,5.0,True
13084,1.05,8.5,3.6,1.8,7.0,True
13085,1.166,4.5,2.6,2.2,3.0,True
13086,1.142,5.0,3.6,3.2,4.0,True
13087,1.111,6.0,4.0,2.2,4.0,True
13088,1.05,8.5,3.6,2.2,5.0,True
13089,1.142,5.0,2.4,1.8,5.0,True
13090,1.05,8.5,3.6,1.8,5.0,True
13091,1.142,5.0,2.4,1.8,8.0,True
13092,1.125,5.5,4.0,1.8,2.0,True
13093,1.25,3.75,2.4,2.2,3.0,True
13094,1.04,9.0,4.0,4.6,9.0,True
13095,1.166,4.5,2.0,1.8,2.0,True
13096,1.142,5.0,2.4,4.6,5.0,True
13097,1.111,6.0,2.0,1.8,7.0,False
13098,1.05,8.5,2.0,4.6,6.0,True
13099,1.3,3.4,2.6,3.2,6.0,True
13100,1.05,8.5,2.6,4.6,7.0,True
13101,1.2,4.333,4.0,3.2,8.0,True
13102,1.111,6.0,1.8,2.4,4.0,True
13103,1.25,3.75,2.6,3.4,2.0,True
13104,1.04,9.0,3.2,2.4,7.0,True
13105,1.142,5.0,1.8,2.2,4.0,True
13106,1.142,5.0,3.2,3.4,5.0,True
13107,1.111,6.0,2.0,2.2,5.0,False
13108,1.05,8.5,3.2,2.2,7.0,True
13109,1.25,3.75,2.2,2.0,5.0,False
13110,1.05,8.5,3.2,2.0,6.0,True
13111,1.142,5.0,2.2,2.4,6.0,True
13112,1.1,6.5,2.0,2.0,5.0,True
13113,1.222,4.0,2.2,2.2,5.0,True
13114,1.04,9.0,2.0,3.0,5.0,True
13115,1.142,5.0,2.6,2.0,3.0,True
13116,1.142,5.0,2.2,3.0,6.0,True
13117,1.142,5.0,2.6,2.4,7.0,True
13118,1.05,8.5,2.6,3.0,8.0,True
13119,1.166,4.5,1.8,3.4,4.0,True
13120,1.062,8.0,1.8,3.0,4.0,True
13121,1.142,5.0,2.0,3.4,4.0,True
13122,1.222,4.0,1.6,2.6,4.0,False
13123,1.25,3.75,2.4,2.6,3.0,True
13124,1.444,2.625,1.8,2.6,4.0,True
13125,1.2,4.333,1.6,2.4,3.0,True
13126,1.571,2.35,1.8,2.6,1.0,True
13127,1.2,4.333,2.4,2.4,6.0,True
13128,1.25,3.75,1.8,2.4,4.0,True
13129,1.25,3.75,2.0,1.6,5.0,True
13130,1.444,2.625,1.8,1.6,0.0,False
13131,1.2,4.333,2.0,2.6,4.0,True
13132,1.222,4.0,2.4,1.6,3.0,False
13133,1.25,3.75,2.0,2.4,3.0,True
13134,1.333,3.25,2.4,2.0,6.0,True
13135,1.2,4.333,2.4,1.6,3.0,True
13136,1.3,3.4,2.0,2.0,4.0,True
13137,1.2,4.333,2.4,2.6,5.0,False
13138,1.25,3.75,2.4,2.0,5.0,True
13139,1.222,4.0,1.6,2.6,7.0,True
13140,1.444,2.625,1.6,2.0,1.0,True
13141,1.2,4.333,2.4,2.6,6.0,True
13142,1.3,3.4,1.0,1.6,3.0,True
13143,1.222,4.0,2.0,1.8,4.0,True
13144,1.2,4.333,1.2,1.6,3.0,True
13145,1.2,4.333,1.0,2.0,2.0,True
13146,1.4,2.75,3.4,1.2,4.0,True
13147,1.571,2.35,2.8,1.4,4.0,True
13148,1.4,2.75,1.2,1.8,5.0,True
13149,1.2,4.333,1.6,2.0,4.0,True
13150,1.333,3.25,2.2,1.2,3.0,False
13151,1.5,2.5,3.4,3.0,3.0,False
13152,1.25,3.75,1.2,2.0,1.0,True
13153,1.25,3.75,1.0,1.2,4.0,True
13154,1.444,2.625,2.2,1.4,4.0,True
13155,1.333,3.25,1.8,3.0,4.0,False
13156,1.533,2.375,1.2,1.2,3.0,True
13157,1.2,4.333,1.0,1.6,7.0,True
13158,1.444,2.625,2.2,3.0,3.0,True
13159,1.615,2.25,1.6,1.2,2.0,False
13160,1.444,2.625,2.2,1.2,5.0,False
13161,1.4,2.75,1.6,1.2,8.0,True
13162,1.222,4.0,1.6,1.2,4.0,True
13164,1.444,2.625,1.8,1.2,5.0,False
13165,1.444,2.625,1.6,3.0,6.0,False
13166,1.222,4.0,1.6,1.8,3.0,False
13167,1.2,4.333,2.0,1.2,4.0,True
13168,1.363,3.0,1.8,2.8,4.0,False
13169,1.533,2.375,2.8,1.2,3.0,True
13170,1.3,3.4,1.0,1.8,2.0,True
13171,1.222,4.0,2.0,1.6,6.0,True
13172,1.363,3.0,1.6,2.8,6.0,True
13173,1.3,3.4,2.8,1.2,2.0,False
13174,1.2,4.333,2.0,1.8,2.0,False
13175,1.222,4.0,1.0,1.8,7.0,True
13176,1.571,2.35,2.8,2.8,3.0,True
13177,1.571,2.35,3.4,1.4,0.0,True
13178,1.533,2.375,1.0,1.8,2.0,False
13179,1.2,4.333,1.6,1.8,6.0,False
13180,1.533,2.375,3.4,2.8,3.0,True
13181,1.4,2.75,1.8,1.4,4.0,False
13182,1.222,4.0,1.8,2.2,3.0,False
13183,1.25,3.75,2.0,1.2,4.0,True
13211,1.4,2.75,1.4,2.4,5.0,True
13220,1.533,2.375,2.0,1.2,3.0,True
13221,1.533,2.375,2.2,1.8,3.3333333333333335,False
13222,1.071,7.5,2.0,2.0,6.0,True
13223,1.285,3.5,2.2,2.4,4.0,True
13224,1.005,17.0,2.6,2.0,6.0,True
13225,1.062,8.0,2.0,2.2,4.0,True
13226,1.25,3.75,1.0,1.0,4.0,False
13227,1.571,2.35,1.4,1.6,2.0,True
13228,1.025,10.5,2.6,2.4,6.0,True
13229,1.083,7.0,2.6,2.2,8.0,True
13230,1.444,2.625,1.2,1.0,0.0,True
13231,1.444,2.625,1.0,1.4,4.0,True
13232,1.025,10.5,2.6,2.2,4.0,True
13233,1.142,5.0,1.6,3.8,3.0,True
13234,1.6,2.3,1.2,1.6,1.0,True
13235,1.285,3.5,1.6,1.4,3.0,True
13236,1.01,15.0,2.6,3.8,6.0,True
13237,1.222,4.0,1.6,2.0,6.0,True
13238,1.444,2.625,1.2,1.4,2.0,False
13239,1.615,2.25,1.2,1.8,3.0,True
13240,1.071,7.5,2.6,3.8,3.0,True
13241,1.285,3.5,1.6,2.2,1.0,True
13242,1.533,2.375,1.2,1.8,1.0,False
13243,1.4,2.75,1.2,1.0,2.0,False
13244,1.025,10.5,2.6,4.4,3.0,True
13245,1.111,6.0,2.2,3.8,7.0,True
13246,1.4,2.75,1.6,1.8,6.0,True
13247,1.571,2.35,1.2,1.4,4.0,True
13248,1.071,7.5,1.6,4.4,5.0,True
13249,1.083,7.0,2.2,2.0,4.0,True
13250,1.285,3.5,1.6,1.0,2.0,False
13251,1.5,2.5,1.4,1.8,2.0,True
13252,1.03,10.0,2.2,4.4,5.0,True
13253,1.083,7.0,2.0,2.4,7.0,True
13254,1.285,3.5,1.2,1.0,4.0,True
13255,1.333,3.25,1.4,1.0,3.0,True
13256,1.012,13.0,2.0,4.4,5.0,True
13257,1.222,4.0,2.6,2.4,6.0,True
13258,1.571,2.35,1.4,1.0,5.0,True
13259,1.5,2.5,1.0,1.6,3.0,False
13260,1.533,2.375,1.0,1.0,1.0,False
13261,1.533,2.375,1.6,1.6,2.0,True
13262,1.071,7.5,2.6,2.2,7.0,True
13263,1.222,4.0,1.8,1.6,4.0,False
13264,1.01,15.0,3.6,2.2,6.0,True
13265,1.142,5.0,2.6,2.0,3.0,True
13266,1.025,10.5,3.6,1.6,9.0,True
13267,1.071,7.5,2.6,2.0,5.0,True
13269,1.111,6.0,2.4,3.6,5.0,True
13270,1.005,17.0,3.6,3.6,9.0,True
13271,1.125,5.5,2.4,2.2,6.0,True
13272,1.25,3.75,2.8,2.6,3.0,True
13276,1.285,3.5,3.0,3.4,4.0,True
13277,1.25,3.75,2.4,1.2,4.0,True
13278,1.111,6.0,1.8,2.0,6.0,True
13280,1.25,3.75,1.8,2.6,6.5,True
13281,1.2,4.333,2.8,2.6,6.0,True
13285,1.363,3.0,2.4,2.6,5.333333333333333,True
13286,1.25,3.75,2.4,1.2,3.0,True
13287,1.142,5.0,2.0,1.4,5.5,True
13289,1.222,4.0,2.8,1.2,0.0,True
13292,1.25,3.75,2.4,3.4,4.0,True
13296,1.222,4.0,2.8,2.6,5.0,True
13297,1.222,4.0,1.8,2.6,6.0,True
13298,1.166,4.5,3.0,1.4,5.0,True
13300,1.25,3.75,3.0,1.2,4.5,True
13301,1.125,5.5,2.6,3.4,0.0,True
13304,1.25,3.75,1.0,2.0,6.0,True
13305,1.2,4.333,1.0,2.6,3.5,True
13307,1.363,3.0,1.0,3.0,3.6666666666666665,True
13311,1.2,4.333,3.2,1.2,8.0,True
13314,1.2,4.333,2.0,3.0,3.0,True
13316,1.1,6.5,1.0,3.4,8.0,True
13318,1.2,4.333,1.0,1.2,5.0,True
13319,1.166,4.5,1.8,2.2,6.5,True
13322,1.25,3.75,3.2,2.6,6.5,True
13323,1.125,5.5,2.0,2.2,2.0,True
13324,1.25,3.75,1.4,1.2,5.0,True
13325,1.142,5.0,2.6,2.2,5.5,True
13327,1.363,3.0,1.8,2.6,6.333333333333333,True
13331,1.142,5.0,2.0,2.2,5.0,True
13334,1.166,4.5,1.8,1.2,7.0,True
13338,1.2,4.333,2.0,2.6,2.0,True
13339,1.166,4.5,3.2,3.0,6.5,True
13340,1.2,4.333,1.0,2.2,4.0,False
13341,1.125,5.5,0.8,1.2,5.0,False
13345,1.333,3.25,1.4,1.4,3.3333333333333335,True
13346,1.25,3.75,2.0,2.6,6.0,True
13347,1.142,5.0,1.6,3.4,2.5,False
13349,1.222,4.0,1.8,3.2,10.0,True
13352,1.166,4.5,1.4,1.4,1.0,False
13356,1.2,4.333,1.4,3.2,5.0,False
13357,1.166,4.5,2.6,1.6,6.0,True
13359,1.142,5.0,1.6,4.2,7.0,True
13360,1.285,3.5,1.8,1.4,3.0,False
13361,1.2,4.333,1.4,2.8,2.0,True
13365,1.363,3.0,2.6,1.4,2.6666666666666665,True
13366,1.222,4.0,2.6,2.6,5.0,True
13367,1.2,4.333,2.6,3.0,3.5,True
13369,1.2,4.333,1.4,1.6,0.0,True
13372,1.166,4.5,2.6,3.2,4.0,True
13376,1.25,3.75,1.4,1.4,5.0,False
13377,1.166,4.5,1.8,1.4,5.5,True
13378,1.142,5.0,2.6,3.0,5.0,True
13380,1.25,3.75,1.4,1.6,5.0,True
13381,1.142,5.0,0.8,3.2,3.0,True
13388,1.222,4.0,3.2,1.6,6.0,True
13396,1.1,6.5,3.0,2.6,5.0,True
