,odd_goals_over1,odd_goals_under1,media_goals_home,media_goals_away,h2h_mean,res_goals_over_under
4487,1.02,11.0,2.2,2.8,6.0,True
4505,1.571,2.35,0.8,1.8,2.25,False
4508,1.166,4.5,3.4,1.6,5.4,True
4509,1.363,3.0,2.4,2.0,2.5,True
4510,1.062,8.0,4.8,3.4,6.5,True
4512,1.1,6.5,3.0,2.6,5.0,True
4513,1.142,5.0,3.8,3.4,3.0,False
4514,1.062,8.0,1.8,3.2,10.5,True
4520,1.125,5.5,1.8,3.4,5.4,True
4524,1.222,4.0,2.0,1.8,6.666666666666667,True
4525,1.142,5.0,2.4,2.6,3.0,True
4526,1.363,3.0,2.4,2.0,3.6,True
4527,1.071,7.5,2.8,2.0,7.0,True
4530,1.25,3.75,2.2,2.4,3.0,False
4531,1.083,7.0,2.0,3.0,6.2,True
4540,1.363,3.0,2.0,1.8,4.666666666666667,True
4541,1.2,4.333,2.2,3.8,5.0,True
4542,1.2,4.333,2.4,1.8,5.0,True
4543,1.222,4.0,2.8,2.0,3.5,True
4544,1.1,6.5,2.2,3.2,8.0,False
4549,1.2,4.333,1.8,1.4,4.5,True
4550,1.125,5.5,1.4,2.6,6.5,True
4551,1.1,6.5,3.4,2.6,2.0,True
4553,1.222,4.0,1.8,1.6,2.6,True
4554,1.071,7.5,2.2,4.4,9.0,True
4556,1.142,5.0,2.2,2.0,5.4,False
4560,1.25,3.75,3.2,1.6,4.0,True
4561,1.166,4.5,2.2,1.4,6.25,True
4563,1.363,3.0,1.8,1.4,3.0,True
4565,1.222,4.0,2.4,1.4,3.5,False
4566,1.333,3.25,2.8,2.0,5.0,True
4567,1.1,6.5,3.8,4.2,5.0,True
4568,1.25,3.75,2.8,2.0,4.0,True
4570,1.333,3.25,1.2,2.0,2.5,False
4571,1.25,3.75,1.2,1.4,4.0,True
4572,1.125,5.5,3.4,2.6,3.0,True
4573,1.062,8.0,4.8,1.6,10.5,True
4575,1.3,3.4,2.8,2.0,4.2,True
4578,1.222,4.0,2.8,2.2,5.8,True
4579,1.222,4.0,1.2,2.6,4.0,True
4580,1.166,4.5,1.8,2.6,6.0,True
4581,1.071,7.5,4.8,4.2,4.5,True
4582,1.05,8.5,3.4,3.2,6.5,True
4603,1.285,3.5,2.6,1.8,2.75,True
4605,1.25,3.75,2.6,2.4,4.5,True
4608,1.333,3.25,1.8,1.4,4.5,True
4670,1.1,6.5,2.0,2.6,7.0,True
4671,1.083,7.0,3.4,2.8,4.4,True
4674,1.111,6.0,2.0,2.4,5.0,True
4676,1.1,6.5,2.8,2.0,4.5,True
4681,1.166,4.5,2.2,2.4,3.5,True
4687,1.05,8.5,3.4,2.4,8.0,True
4689,1.05,8.5,4.4,2.0,3.5,True
4693,1.111,6.0,1.8,2.2,7.5,True
4698,1.142,5.0,3.2,2.0,7.5,True
4701,1.222,4.0,3.6,1.0,8.0,True
4709,1.05,8.5,2.4,3.8,7.75,True
4710,1.083,7.0,3.6,3.2,5.5,True
4715,1.125,5.5,2.25,2.0,3.5,True
4716,1.125,5.5,2.0,2.2,2.0,True
4730,1.083,7.0,4.6,1.4,7.0,True
4731,1.05,8.5,3.0,2.2,4.25,True
4735,1.142,5.0,1.8,2.4,4.5,True
4739,1.062,8.0,1.8,3.6,7.0,False
4741,1.142,5.0,1.8,2.2,4.5,False
4745,1.333,3.25,1.8,1.6,5.5,True
4747,1.05,8.5,2.8,4.2,5.0,True
4748,1.125,5.5,1.4,1.8,3.5,True
4752,1.083,7.0,2.8,3.0,5.5,True
4753,1.25,3.75,1.6,2.2,5.5,False
4756,1.083,7.0,2.0,1.8,4.75,True
4757,1.142,5.0,2.0,2.4,5.5,True
4759,1.2,4.333,1.4,2.0,4.5,True
4763,1.363,3.0,2.2,1.6,2.25,True
4764,1.111,6.0,3.0,1.8,5.0,False
4765,1.222,4.0,2.2,2.0,4.25,True
4766,1.111,6.0,2.8,2.4,8.5,True
4767,1.25,3.75,1.8,2.2,4.0,True
4771,1.2,4.333,1.6,2.4,5.0,False
4774,1.1,6.5,3.4,2.0,7.5,True
4781,1.166,4.5,2.8,2.2,3.5,False
4786,1.062,8.0,2.8,2.2,8.0,False
4787,1.166,4.5,1.8,2.4,4.5,False
4788,1.062,8.0,1.8,4.6,3.5,True
4793,1.2,4.333,3.4,2.0,3.5,True
4795,1.111,6.0,2.8,3.6,5.5,True
4797,1.142,5.0,1.8,3.0,8.5,True
4806,1.1,6.5,2.8,2.4,7.0,True
4807,1.1,6.5,4.0,3.0,5.0,True
4811,1.083,7.0,2.0,1.75,5.0,True
4812,1.25,3.75,1.4,1.6,5.5,False
4813,1.05,8.5,3.4,3.0,4.25,False
4814,1.222,4.0,1.8,3.8,4.0,True
4815,1.333,3.25,1.8,1.4,2.5,True
4822,1.125,5.5,1.4,1.8,2.4,True
4823,1.3,3.4,1.8,2.4,2.5,True
4824,1.111,6.0,3.2,1.0,3.0,False
4825,1.363,3.0,1.8,2.8,5.0,True
4827,1.166,4.5,1.8,3.4,2.0,True
4829,1.166,4.5,1.6,2.4,4.0,True
4830,1.2,4.333,1.8,2.2,4.0,True
4831,1.444,2.625,3.4,1.4,5.0,True
4832,1.062,8.0,3.6,3.0,5.5,True
4835,1.111,6.0,3.6,3.4,3.0,True
4836,1.166,4.5,3.2,1.2,4.0,True
4837,1.166,4.5,1.6,2.8,5.75,True
4838,1.2,4.333,1.25,1.0,3.6,True
4842,1.166,4.5,1.8,1.2,2.4,True
4844,1.166,4.5,3.4,3.8,5.75,True
4845,1.3,3.4,3.4,2.4,5.0,True
4846,1.166,4.5,3.2,1.8,2.0,True
4847,1.111,6.0,1.4,3.0,3.0,True
4848,1.166,4.5,1.8,3.8,4.0,True
4849,1.166,4.5,2.6,1.4,4.0,False
4851,1.071,7.5,3.4,1.8,4.75,True
4854,1.1,6.5,2.6,3.4,6.8,True
4856,1.363,3.0,1.8,1.2,3.75,True
4858,1.071,7.5,2.6,3.4,6.5,True
4860,1.222,4.0,1.2,2.2,4.5,True
4861,1.1,6.5,1.0,2.2,5.5,True
4862,1.071,7.5,3.4,1.0,5.5,True
4863,1.363,3.0,1.8,2.8,5.0,False
4864,1.3,3.4,2.4,2.0,4.2,True
4865,1.142,5.0,2.4,2.2,4.5,False
4866,1.071,7.5,2.6,2.2,5.0,True
4871,1.166,4.5,1.0,3.4,4.5,True
4872,1.2,4.333,1.0,2.2,4.0,True
4874,1.083,7.0,2.4,2.2,7.0,True
4875,1.166,4.5,2.6,2.0,5.5,True
4876,1.363,3.0,1.2,2.2,5.0,True
4879,1.083,7.0,1.8,3.0,4.75,True
4881,1.222,4.0,1.6,1.4,4.0,False
4882,1.166,4.5,2.4,2.2,6.8,True
4883,1.111,6.0,2.4,2.2,5.5,True
4885,1.333,3.25,1.8,2.2,4.2,True
4886,1.2,4.333,2.4,1.2,6.5,True
4887,1.222,4.0,2.4,2.2,3.8,True
4888,1.111,6.0,2.6,2.2,5.0,True
4891,1.25,3.75,1.2,1.8,6.5,True
4895,1.125,5.5,2.4,3.4,5.0,True
4897,1.125,5.5,3.5,1.4,5.0,True
4904,1.05,8.5,3.6,2.8,8.5,True
4905,1.05,8.5,2.4,2.2,8.5,False
4907,1.222,4.0,0.8,2.2,3.4,False
4909,1.1,6.5,2.4,1.2,3.25,True
4912,1.05,8.5,5.0,2.0,7.75,True
4916,1.142,5.0,2.4,3.2,7.5,True
4917,1.142,5.0,1.6,1.75,5.0,True
4934,1.04,9.0,0.8,2.6,4.5,True
4936,1.222,4.0,3.0,2.8,4.75,False
4941,1.083,7.0,2.0,2.6,6.0,True
4942,1.083,7.0,3.2,2.2,4.5,True
4946,1.2,4.333,2.0,2.4,3.6,False
4948,1.125,5.5,3.2,1.0,6.0,True
4963,1.222,4.0,1.4,2.8,4.75,True
4968,1.03,10.0,3.8,1.8,6.8,True
4970,1.01,15.0,2.4,1.6,7.5,True
4971,1.2,4.333,1.2,1.6,4.0,True
4972,1.2,4.333,1.6,2.75,5.5,True
4973,1.071,7.5,2.0,2.6,7.0,True
4974,1.363,3.0,1.8,0.8,0.0,True
4975,1.125,5.5,2.8,1.0,3.5,True
4976,1.2,4.333,2.8,0.8,3.5,False
4977,1.25,3.75,2.8,1.6,3.0,True
4978,1.363,3.0,2.8,0.8,5.0,True
4979,1.015,12.0,1.8,1.0,7.5,True
4980,1.142,5.0,2.6,0.8,5.5,True
4981,1.142,5.0,1.6,0.8,2.5,True
4982,1.1,6.5,2.0,2.2,4.8,True
4983,1.166,4.5,2.6,2.75,5.5,True
4984,1.363,3.0,1.6,2.0,1.5,False
4985,1.125,5.5,2.2,2.75,3.5,True
4986,1.062,8.0,2.0,2.8,6.2,True
4987,1.166,4.5,2.8,3.6,4.5,False
4988,1.142,5.0,2.4,0.8,3.0,True
4989,1.25,3.75,0.8,3.6,5.0,False
4990,1.25,3.75,1.8,3.6,3.0,True
4991,1.142,5.0,2.8,1.0,5.5,True
4992,1.2,4.333,1.8,2.4,5.0,True
4993,1.125,5.5,2.4,3.6,5.5,True
4994,1.333,3.25,0.8,2.0,4.0,True
4995,1.571,2.35,0.8,1.2,2.0,True
4996,1.363,3.0,1.75,2.0,5.5,True
4997,1.533,2.375,1.75,1.2,2.0,False
4998,1.333,3.25,1.5,2.0,3.0,True
4999,1.166,4.5,2.8,1.6,5.0,True
5000,1.1,6.5,0.6,2.8,4.5,True
5001,1.142,5.0,0.8,1.0,3.0,True
5002,1.222,4.0,2.8,2.4,4.5,True
5003,1.363,3.0,0.8,1.6,0.0,True
5004,1.125,5.5,2.4,2.4,3.5,True
5005,1.2,4.333,0.8,2.4,3.5,True
5006,1.142,5.0,4.0,1.4,4.2,True
5007,1.2,4.333,1.6,1.6,6.5,True
5008,1.2,4.333,3.25,2.0,5.0,False
5009,1.111,6.0,2.0,1.4,5.2,True
5010,1.083,7.0,3.4,1.8,7.5,True
5011,1.125,5.5,2.25,1.5,4.5,True
5012,1.071,7.5,2.0,1.8,2.5,True
5013,1.071,7.5,4.0,2.8,5.2,True
5015,1.01,15.0,2.2,2.0,4.5,True
5016,1.1,6.5,4.0,1.8,4.0,True
5017,1.166,4.5,1.4,2.5,4.0,True
5018,1.083,7.0,2.2,1.8,4.5,True
5019,1.2,4.333,1.75,1.5,5.0,True
5020,1.166,4.5,2.2,1.4,3.4,True
5021,1.015,12.0,1.2,0.8,4.5,True
5022,1.222,4.0,2.25,2.5,4.0,False
5023,1.222,4.0,1.4,1.5,4.0,False
5024,1.05,8.5,2.0,1.8,5.6,True
5025,1.125,5.5,3.4,2.8,3.6,True
5026,1.071,7.5,2.0,1.8,3.0,True
5027,1.25,3.75,2.6,2.0,4.0,True
5028,1.1,6.5,3.25,0.8,3.5,True
5029,1.444,2.625,1.2,2.0,1.5,False
5030,1.2,4.333,1.2,2.75,5.0,True
5031,1.166,4.5,3.25,2.0,5.5,True
5032,1.083,7.0,4.0,2.6,4.8,True
5033,1.083,7.0,0.6,1.4,3.0,True
5034,1.083,7.0,2.2,2.2,5.2,True
5035,1.111,6.0,0.6,2.2,4.0,True
5036,1.125,5.5,2.0,2.6,5.2,True
5037,1.125,5.5,2.2,1.6,5.5,True
5038,1.083,7.0,0.6,2.6,2.5,True
5039,1.2,4.333,2.25,1.5,4.5,True
5040,1.222,4.0,2.0,2.8,3.4,False
5041,1.166,4.5,2.2,2.0,2.5,True
5042,1.2,4.333,3.25,1.6,5.5,True
5043,1.062,8.0,2.2,2.6,6.2,True
5044,1.2,4.333,2.0,2.2,4.2,True
5045,1.4,2.75,2.2,1.2,4.5,True
5046,1.533,2.375,1.5,1.2,2.0,True
5047,1.083,7.0,2.0,3.6,6.8,True
5048,1.4,2.75,1.6,1.6,3.6,True
5049,1.3,3.4,2.0,1.75,2.0,True
5050,1.4,2.75,1.6,1.0,3.6,True
5051,1.444,2.625,2.0,1.6,1.0,False
5052,1.062,8.0,3.6,2.6,7.0,True
5054,1.04,9.0,2.0,2.6,5.25,True
5056,1.3,3.4,2.0,1.6,2.0,True
5058,1.333,3.25,1.75,1.0,4.0,False
5059,1.3,3.4,2.0,1.0,4.4,True
5060,1.285,3.5,1.6,2.5,4.0,True
5061,1.4,2.75,2.0,1.0,4.5,True
5062,1.363,3.0,1.6,2.5,4.0,True
5065,1.333,3.25,2.2,2.0,4.5,True
5068,1.04,9.0,2.0,2.6,6.0,True
5069,1.062,8.0,3.4,2.8,4.5,True
5074,1.04,9.0,4.4,3.6666666666666665,4.0,True
5075,1.05,8.5,4.0,2.2,6.4,False
5076,1.04,9.0,3.6,2.4,6.0,True
5083,1.05,8.5,2.0,2.4,5.25,True
5084,1.444,2.625,2.0,2.5,3.5,True
5085,1.363,3.0,2.0,1.8,4.5,False
5086,1.3,3.4,2.2,2.0,3.0,True
5087,1.444,2.625,1.75,2.0,3.5,False
5088,1.4,2.75,2.4,1.0,4.0,True
5089,1.444,2.625,1.5,1.75,3.5,True
5090,1.444,2.625,2.0,1.8,3.5,True
5091,1.444,2.625,2.4,1.8,3.5,False
5092,1.363,3.0,1.4,1.0,2.0,True
5093,1.571,2.35,1.4,1.8,2.5,True
5094,1.3,3.4,3.25,1.0,4.0,True
5095,1.4,2.75,0.8,2.0,4.5,True
5096,1.444,2.625,1.6,1.75,1.0,False
5097,1.444,2.625,2.0,2.0,2.0,True
5098,1.333,3.25,1.75,2.0,3.0,True
5099,1.444,2.625,2.0,2.0,4.5,True
5100,1.363,3.0,1.5,2.0,4.0,True
5101,1.6,2.3,2.0,2.0,2.0,False
5102,1.363,3.0,2.2,1.75,5.5,True
5103,1.571,2.35,2.0,1.75,2.0,True
5104,1.333,3.25,2.4,1.8,5.0,True
5105,1.363,3.0,1.6,1.75,4.5,True
5106,1.333,3.25,0.8,1.75,3.0,True
5107,1.285,3.5,3.25,1.8,4.5,False
5108,1.333,3.25,1.4,1.8,5.0,False
5109,1.3,3.4,3.25,1.8,5.0,True
5110,1.363,3.0,1.75,1.6,4.0,True
5111,1.4,2.75,1.75,1.75,4.0,False
5112,1.363,3.0,2.0,1.6,3.8,False
5113,1.2,4.333,1.4,1.0,4.5,True
5114,1.4,2.75,2.4,1.0,4.5,True
5115,1.3,3.4,2.6,1.0,5.0,True
5116,1.444,2.625,2.6,1.0,3.5,True
5117,1.4,2.75,1.6,1.6,4.4,True
5118,1.363,3.0,3.25,1.8,4.0,True
5119,1.4,2.75,2.6,1.8,3.5,True
5120,1.333,3.25,2.0,1.8,2.0,True
5121,1.5,2.5,2.6,1.8,2.5,False
5122,1.333,3.25,2.0,1.0,4.0,True
5123,1.444,2.625,2.25,1.5,2.5,True
5126,1.285,3.5,1.8,3.2,3.5,False
5127,1.2,4.333,2.0,1.8,3.0,True
5128,1.142,5.0,1.4,2.4,5.0,True
5129,1.4,2.75,1.8,1.8,5.0,True
5131,1.142,5.0,2.2,2.0,5.0,True
5132,1.111,6.0,3.0,3.8,4.5,True
5137,1.2,4.333,2.2,1.8,2.5,False
5138,1.125,5.5,3.0,2.0,5.0,True
5139,1.2,4.333,2.2,2.4,3.3333333333333335,True
5140,1.083,7.0,1.8,3.8,6.0,True
5142,1.222,4.0,3.0,2.0,4.0,False
5143,1.25,3.75,2.8,2.6,3.0,True
5144,1.166,4.5,2.0,2.0,4.0,True
5145,1.142,5.0,1.2,2.8,4.0,False
5146,1.4,2.75,1.6,2.2,4.333333333333333,True
5148,1.083,7.0,2.0,3.6666666666666665,6.0,True
5149,1.111,6.0,2.2,2.2,5.0,True
5150,1.02,11.0,4.0,3.2,7.0,True
5151,1.083,7.0,1.8,2.4,2.5,True
5152,1.03,10.0,4.0,3.6666666666666665,8.5,True
5153,1.05,8.5,2.0,3.2,6.5,True
5154,1.05,8.5,1.8,3.6666666666666665,7.0,True
5155,1.125,5.5,2.0,2.4,5.0,True
5156,1.071,7.5,4.4,2.2,5.0,True
5157,1.04,9.0,1.8,2.4,6.4,True
5158,1.333,3.25,1.8,1.8,3.0,True
5159,1.2,4.333,2.8,1.0,5.0,True
5160,1.1,6.5,2.4,3.0,4.8,True
5161,1.2,4.333,2.2,2.0,5.5,True
5163,1.2,4.333,2.0,2.8,5.0,True
5164,1.2,4.333,2.4,2.8,4.8,False
5166,1.25,3.75,1.4,1.4,4.0,False
5167,1.142,5.0,2.2,2.2,4.5,True
5171,1.363,3.0,1.6,2.0,2.25,True
5173,1.222,4.0,2.2,2.4,4.25,True
5175,1.2,4.333,2.2,2.0,4.0,True
5177,1.25,3.75,2.2,1.6,5.0,True
5178,1.071,7.5,3.4,3.4,4.75,True
5180,1.285,3.5,1.25,2.6,2.0,True
5181,1.4,2.75,1.6,1.4,5.5,True
5183,1.2,4.333,2.2,3.2,5.0,False
5185,1.25,3.75,1.8,2.8,4.0,True
5186,1.062,8.0,3.5,3.2,4.0,True
5187,1.2,4.333,1.8,2.8,4.0,True
5188,1.4,2.75,2.0,2.0,5.0,False
5190,1.111,6.0,1.4,2.8,5.0,True
5191,1.166,4.5,3.2,2.4,4.5,True
5193,1.363,3.0,2.0,2.0,3.5,True
5196,1.222,4.0,3.0,3.2,4.5,True
5197,1.25,3.75,2.0,2.8,2.5,True
5198,1.083,7.0,3.2,2.2,6.0,True
5199,1.125,5.5,3.0,2.8,3.3333333333333335,True
5201,1.071,7.5,1.8,3.2,5.0,True
5203,1.05,8.5,4.4,2.4,6.5,True
5204,1.111,6.0,2.0,2.8,4.4,True
5205,1.062,8.0,3.4,1.8,6.8,True
5207,1.222,4.0,1.4,1.5,1.5,True
5209,1.062,8.0,2.0,3.0,4.5,True
5210,1.062,8.0,3.4,1.8,7.4,True
5211,1.062,8.0,3.4,3.0,6.5,True
5212,1.083,7.0,2.0,3.0,4.5,True
5214,1.025,10.5,3.8,3.4,6.2,True
5216,1.083,7.0,1.25,1.8,3.0,True
5217,1.062,8.0,3.2,2.4,6.5,True
5218,1.111,6.0,2.0,2.25,5.0,True
5219,1.05,8.5,2.0,3.4,9.0,True
5220,1.05,8.5,3.8,2.75,5.0,True
5221,1.071,7.5,2.4,3.0,7.5,True
5222,1.222,4.0,1.4,1.5,2.0,False
5223,1.125,5.5,2.0,3.6,3.6,True
5224,1.062,8.0,2.4,1.8,5.6,True
5225,1.2,4.333,1.25,1.5,5.0,True
5226,1.2,4.333,1.75,1.5,4.5,True
5227,1.071,7.5,3.0,2.0,4.0,True
5228,1.25,3.75,2.25,2.6,1.5,True
5229,1.1,6.5,3.5,2.4,6.0,True
5230,1.015,12.0,1.25,2.5,4.5,True
5231,1.05,8.5,3.4,3.6,6.5,True
5233,1.05,8.5,3.4,1.8,4.5,False
5234,1.111,6.0,2.0,1.8,4.4,False
5236,1.2,4.333,2.25,1.5,4.0,True
5237,1.222,4.0,1.75,2.6,4.0,False
5238,1.5,2.5,1.25,1.5,2.5,True
5239,1.142,5.0,1.75,2.5,4.5,True
5240,1.083,7.0,2.5,2.4,5.0,True
5241,1.071,7.5,2.4,3.6,7.4,True
5242,1.062,8.0,2.5,2.25,6.0,True
5244,1.062,8.0,2.6,3.25,4.0,True
5245,1.083,7.0,2.0,2.2,2.5,True
5248,1.05,8.5,3.5,2.4,8.5,True
5250,1.05,8.5,2.0,2.5,4.5,True
5252,1.1,6.5,3.2,2.25,7.0,True
5253,1.083,7.0,3.8,3.25,6.0,True
5254,1.083,7.0,3.5,2.2,7.0,True
5255,1.071,7.5,3.2,2.5,5.5,True
5256,1.125,5.5,4.0,2.4,5.0,True
5257,1.2,4.333,2.0,2.8,4.5,True
5258,1.166,4.5,2.75,2.4,6.0,True
5259,1.166,4.5,3.0,2.25,6.0,True
5260,1.083,7.0,2.6,2.75,3.0,True
5261,1.03,10.0,2.6,3.4,6.8,True
5262,1.062,8.0,2.5,2.0,4.5,True
5263,1.05,8.5,1.25,3.8,5.0,True
5264,1.071,7.5,2.6,3.8,5.6,True
5265,1.083,7.0,2.0,3.6,4.5,True
5266,1.111,6.0,2.0,2.75,6.0,True
5267,1.083,7.0,2.75,3.6,7.0,True
5268,1.111,6.0,2.0,3.8,6.0,True
5269,1.02,11.0,4.4,2.4,7.0,True
5270,1.083,7.0,2.5,3.6,5.5,True
5271,1.062,8.0,3.0,3.6,6.5,True
5272,1.025,10.5,3.8,3.8,6.2,True
5273,1.125,5.5,2.75,2.0,5.0,True
5274,1.062,8.0,3.8,3.25,9.0,True
5275,1.083,7.0,3.0,2.5,5.0,True
5276,1.125,5.5,1.25,3.4,5.0,False
5278,1.142,5.0,2.25,3.4,6.5,True
5281,1.05,8.5,2.4,2.6,7.5,True
5285,1.062,8.0,2.2,3.0,5.0,True
5287,1.083,7.0,2.6,3.0,4.0,True
5290,1.062,8.0,3.0,1.6,3.5,True
5298,1.071,7.5,2.4,3.8,6.0,False
5300,1.125,5.5,1.8,2.25,6.5,True
5303,1.062,8.0,1.4,2.25,5.0,True
5305,1.05,8.5,1.5,3.75,5.0,True
5309,1.05,8.5,2.4,2.25,3.5,True
5315,1.083,7.0,3.0,3.0,6.0,True
5319,1.062,8.0,2.6,1.5,4.0,True
5323,1.111,6.0,2.75,3.2,5.0,True
5332,1.062,8.0,1.75,2.4,5.0,True
5335,1.062,8.0,3.0,2.6,5.0,False
5339,1.062,8.0,0.8,2.4,5.5,True
5342,1.166,4.5,2.6,2.75,5.5,True
5346,1.062,8.0,3.25,3.2,4.0,True
5349,1.05,8.5,3.0,3.4,4.0,True
5350,1.04,9.0,2.6,3.4,6.0,True
5356,1.062,8.0,3.0,0.6,5.0,True
5357,1.1,6.5,1.25,3.2,4.5,False
5364,1.062,8.0,2.4,3.4,6.5,True
5367,1.071,7.5,2.0,4.4,5.0,True
5372,1.05,8.5,4.4,2.6,5.5,True
5373,1.04,9.0,2.8,2.75,4.0,True
5381,1.04,9.0,2.6,2.75,3.5,True
5383,1.04,9.0,2.8,2.8,6.0,True
5387,1.05,8.5,1.5,2.4,4.5,True
5389,1.071,7.5,1.6,2.4,6.0,True
5394,1.05,8.5,1.5,2.25,4.0,True
5400,1.062,8.0,2.8,2.4,6.5,False
5401,1.1,6.5,3.8,2.2,5.0,True
5403,1.05,8.5,2.4,1.75,4.5,True
5417,1.05,8.5,1.75,1.75,4.0,True
5420,1.04,9.0,1.4,1.6,7.5,True
5422,1.166,4.5,2.6,2.4,6.0,True
5424,1.166,4.5,1.8,2.6,2.0,True
5428,1.333,3.25,2.2,1.8,4.25,True
5429,1.166,4.5,1.6,2.0,2.5,True
5430,1.1,6.5,1.6,1.8,4.5,True
5431,1.166,4.5,2.2,1.6,4.5,True
5432,1.142,5.0,2.0,3.8,3.5,True
5436,1.166,4.5,2.6,1.6,4.5,True
5437,1.166,4.5,1.8,2.4,7.0,True
5438,1.4,2.75,2.0,1.8,6.0,False
5439,1.25,3.75,1.0,1.8,5.0,True
5440,1.222,4.0,2.2,1.6,4.5,True
5441,1.2,4.333,1.0,1.6,7.0,True
5444,1.363,3.0,2.6,1.6,4.25,False
5445,1.166,4.5,2.8,2.6,6.0,True
5446,1.166,4.5,1.8,2.6,2.5,False
5447,1.166,4.5,1.0,2.0,3.5,True
5448,1.4,2.75,2.6,2.0,6.0,True
5452,1.222,4.0,2.2,1.8,4.5,True
5453,1.1,6.5,2.0,2.6,4.5,True
5454,1.142,5.0,2.8,2.0,7.0,True
5455,1.2,4.333,2.2,3.8,7.0,True
5458,1.285,3.5,2.6,2.2,4.0,False
5460,1.166,4.5,1.8,1.2,2.0,True
5463,1.166,4.5,0.6,2.4,4.0,True
5464,1.2,4.333,2.0,2.6,3.5,True
5465,1.166,4.5,1.8,1.4,2.0,True
5468,1.166,4.5,1.8,2.6,6.0,False
5471,1.04,9.0,3.0,2.8,3.5,True
5472,1.363,3.0,2.0,2.2,2.25,True
5474,1.4,2.75,2.6,1.8,3.5,True
5475,1.166,4.5,2.6,1.2,4.0,False
5477,1.142,5.0,1.8,2.6,2.0,True
5479,1.2,4.333,0.6,1.4,2.0,True
5482,1.363,3.0,2.6,2.4,2.25,False
5484,1.25,3.75,2.6,3.8,5.0,True
5485,1.2,4.333,2.6,1.4,6.0,True
5486,1.2,4.333,2.6,1.8,6.0,True
5491,1.1,6.5,2.2,2.6,5.25,True
5492,1.285,3.5,2.0,1.4,3.0,True
5493,1.222,4.0,2.2,1.8,3.0,True
5495,1.04,9.0,2.6,2.8,7.5,True
5496,1.111,6.0,3.0,2.2,4.0,True
5498,1.166,4.5,3.0,1.2,3.5,True
5500,1.222,4.0,2.2,1.8,2.25,False
5501,1.083,7.0,2.0,2.2,3.0,True
5503,1.285,3.5,2.0,1.2,2.25,False
5504,1.125,5.5,2.6,1.2,8.0,True
5507,1.166,4.5,2.2,2.8,3.5,True
5509,1.083,7.0,2.6,1.8,3.0,True
5510,1.125,5.5,2.2,2.2,8.0,True
5512,1.062,8.0,3.25,1.5,6.0,False
5514,1.111,6.0,1.4,2.0,4.5,True
5520,1.111,6.0,2.6,2.25,5.0,True
5522,1.062,8.0,3.0,3.2,4.0,False
5526,1.04,9.0,3.0,2.2,7.5,True
5528,1.04,9.0,2.2,1.8,6.0,True
5530,1.071,7.5,1.6,2.2,4.0,True
5531,1.111,6.0,0.8,2.4,4.0,False
5532,1.071,7.5,0.8,2.8,4.0,True
5536,1.222,4.0,3.0,1.8,6.75,True
5538,1.1,6.5,1.6,1.4,4.5,True
5539,1.2,4.333,2.0,2.4,6.75,False
5540,1.04,9.0,3.0,2.8,6.0,True
5541,1.05,8.5,1.6,2.4,6.0,True
5542,1.1,6.5,2.2,2.8,4.5,True
5547,1.142,5.0,2.6,2.0,2.0,True
5548,1.3,3.4,1.8,2.0,4.4,True
5550,1.03,10.0,1.4,2.4,6.0,True
5552,1.166,4.5,2.2,2.4,4.0,True
5555,1.083,7.0,2.8,1.8,4.5,True
5556,1.222,4.0,1.8,2.4,4.0,False
5558,1.25,3.75,2.8,2.4,4.4,True
5574,1.222,4.0,3.6,3.75,4.25,False
5581,1.111,6.0,3.2,2.0,8.0,False
5599,1.222,4.0,1.4,2.2,4.25,False
5607,1.062,8.0,2.4,2.4,6.6,True
5608,1.142,5.0,1.4,2.4,4.75,True
5610,1.285,3.5,1.4,1.4,3.25,True
5611,1.1,6.5,3.2,2.4,5.5,True
5616,1.083,7.0,3.2,1.4,5.4,True
5618,1.125,5.5,1.4,2.4,5.0,True
5621,1.111,6.0,2.0,3.0,8.0,True
5625,1.05,8.5,3.0,1.4,6.6,True
5626,1.142,5.0,3.2,2.6,4.75,True
5634,1.083,7.0,2.4,2.4,5.4,True
5638,1.5,2.5,2.0,2.25,2.0,True
5642,1.166,4.5,1.75,2.6,8.0,True
5643,1.571,2.35,1.75,2.25,3.0,True
5644,1.142,5.0,1.75,2.6,4.5,True
5645,1.444,2.625,2.0,2.4,2.75,False
5646,1.25,3.75,1.25,2.6,2.5,True
5647,1.4,2.75,1.2,1.6,2.6,True
5650,1.3,3.4,1.6,2.6,5.25,False
5653,1.166,4.5,1.75,3.25,6.5,True
5654,1.1,6.5,2.0,2.6,6.0,True
5655,1.444,2.625,1.25,3.25,4.5,True
5656,1.3,3.4,1.75,2.25,4.5,True
5657,1.062,8.0,2.0,3.25,6.0,True
5658,1.4,2.75,1.2,2.6,2.75,True
5659,1.222,4.0,2.0,2.25,2.5,False
5660,1.1,6.5,1.4,2.4,4.0,True
5661,1.4,2.75,3.6,1.2,4.4,True
5662,1.222,4.0,1.75,3.25,5.5,True
5663,1.2,4.333,2.0,1.75,5.5,True
5664,1.444,2.625,1.25,3.25,2.0,False
5665,1.444,2.625,1.75,3.25,2.0,False
5666,1.166,4.5,2.0,3.25,6.5,False
5667,1.166,4.5,2.0,3.25,8.0,True
5668,1.5,2.5,1.25,1.75,3.0,False
5669,1.1,6.5,2.0,1.75,4.5,True
5670,1.4,2.75,1.75,1.75,2.0,False
