,odd_goals_over1,odd_goals_under1,media_goals_home,media_goals_away,h2h_mean,res_goals_over_under
19411,1.285,3.5,2.4,1.2,4.0,True
19482,1.166,4.5,1.4,3.0,4.5,True
19485,1.142,5.0,1.8,1.6,4.0,False
19486,1.1,6.5,3.0,1.8,2.0,True
19487,1.062,8.0,1.8,1.8,6.333333333333333,True
19492,1.125,5.5,1.6,1.8,5.0,True
19493,1.083,7.0,3.0,1.6,3.0,True
19495,1.142,5.0,1.6,3.8,4.0,True
19496,1.1,6.5,2.8,2.2,3.0,True
19503,1.1,6.5,1.8,2.8,5.5,True
19504,1.083,7.0,0.8,2.8,8.0,True
19506,1.142,5.0,1.6,2.8,4.0,True
19507,1.1,6.5,2.2,1.4,6.0,True
19508,1.1,6.5,1.6,1.4,8.0,True
19513,1.125,5.5,0.8,1.4,4.5,True
19514,1.083,7.0,2.2,2.8,3.0,True
19516,1.083,7.0,1.6,2.2,5.5,True
19517,1.125,5.5,2.8,1.6,3.5,True
19541,1.062,8.0,2.8,3.8,4.666666666666667,True
19549,1.111,6.0,1.6,2.4,4.0,True
19551,1.111,6.0,0.8,2.4,4.0,False
19552,1.1,6.5,1.8,2.8,3.0,True
19553,1.1,6.5,1.6,3.6,4.0,True
19554,1.142,5.0,2.4,1.6,4.0,True
19559,1.166,4.5,3.4,3.0,11.0,True
19561,1.25,3.75,3.2,1.2,5.0,True
19563,1.1,6.5,1.6,2.4,3.0,True
19567,1.142,5.0,2.2,1.4,5.25,True
19568,1.2,4.333,2.4,2.4,6.0,True
19572,1.166,4.5,1.6,2.8,6.0,True
19574,1.25,3.75,1.4,3.4,3.0,False
19576,1.142,5.0,0.8,2.2,5.666666666666667,True
19580,1.1,6.5,3.2,2.2,4.0,True
19581,1.142,5.0,3.2,3.0,6.0,True
19583,1.125,5.5,2.4,1.4,5.0,True
19585,1.333,3.25,1.6,2.0,4.0,False
19587,1.2,4.333,1.4,1.6,5.0,True
19588,1.125,5.5,2.2,2.6,5.0,True
19592,1.1,6.5,3.2,4.4,2.0,True
19593,1.142,5.0,2.0,2.2,5.0,True
19595,1.222,4.0,1.6,1.8,6.0,True
19596,1.1,6.5,3.2,1.6,4.0,True
19597,1.111,6.0,1.6,1.6,8.0,True
19601,1.071,7.5,2.6,2.2,3.0,True
19602,1.166,4.5,2.0,1.6,2.5,True
19603,1.142,5.0,3.2,1.8,4.0,True
19605,1.222,4.0,2.0,3.6,5.0,True
19606,1.1,6.5,1.6,2.4,4.0,True
19609,1.25,3.75,1.4,1.6,5.0,True
19615,1.2,4.333,2.4,2.4,5.5,True
19616,1.142,5.0,2.2,1.4,4.8,True
19617,1.166,4.5,2.2,2.6,5.5,True
19618,1.1,6.5,1.6,2.4,4.666666666666667,True
19619,1.1,6.5,1.6,2.2,4.0,True
19620,1.333,3.25,2.2,1.2,3.0,True
19622,1.125,5.5,1.6,1.8,5.0,True
19625,1.2,4.333,2.4,2.2,10.0,True
19645,1.166,4.5,2.4,2.6,6.0,True
19658,1.111,6.0,3.8,1.4,7.0,False
19660,1.285,3.5,2.6,3.0,3.0,True
19674,1.166,4.5,1.4,1.4,5.0,True
19705,1.111,6.0,2.6,2.6,4.0,True
19733,1.166,4.5,2.4,2.0,4.0,True
19748,1.111,6.0,2.0,2.4,5.0,True
19760,1.166,4.5,1.0,2.0,3.0,True
19761,1.1,6.5,3.0,2.4,4.0,True
19762,1.03,10.0,3.0,1.8,4.0,True
19763,1.142,5.0,2.8,2.8,6.0,True
19764,1.111,6.0,1.0,2.4,5.0,False
19765,1.166,4.5,3.0,1.8,5.0,True
19766,1.083,7.0,2.0,2.8,3.0,True
19767,1.142,5.0,3.0,1.0,4.0,True
19768,1.083,7.0,2.8,1.8,5.0,True
19769,1.166,4.5,1.8,2.8,10.0,True
19770,1.012,13.0,2.8,2.0,9.0,True
19771,1.05,8.5,2.6,3.2,9.0,True
19772,1.083,7.0,1.75,1.8,2.0,True
19773,1.083,7.0,3.0,2.0,4.0,True
19774,1.01,15.0,2.8,3.2,6.0,True
19775,1.03,10.0,2.8,1.8,7.0,True
19777,1.166,4.5,1.0,1.8,7.0,True
19778,1.071,7.5,1.8,2.0,10.0,True
19779,1.03,10.0,1.8,3.2,6.0,True
19780,1.142,5.0,2.6,2.6,5.0,True
19783,1.015,12.0,3.0,2.6,6.0,True
19784,1.083,7.0,2.0,2.0,3.0,True
19785,1.166,4.5,1.0,2.2,4.0,False
19786,1.166,4.5,2.6,1.8,6.0,True
19787,1.015,12.0,2.0,2.6,9.0,True
19788,1.083,7.0,2.0,2.4,2.0,True
19789,1.1,6.5,2.8,2.2,2.0,False
19790,1.04,9.0,3.0,2.8,6.0,True
19791,1.05,8.5,2.0,1.8,5.0,True
19792,1.083,7.0,2.8,2.4,5.0,True
19793,1.015,12.0,3.0,2.0,6.0,True
19794,1.166,4.5,2.0,1.0,5.0,False
19795,1.012,13.0,3.0,1.6,8.0,True
19796,1.02,11.0,2.6,4.6,6.0,True
19797,1.071,7.5,2.4,2.2,2.0,False
19798,1.03,10.0,3.8,3.4,5.0,True
19799,1.142,5.0,3.0,1.6,0.0,True
19800,1.005,17.0,3.4,2.4,6.0,True
19801,1.25,3.75,1.0,2.2,5.0,True
19802,1.1,6.5,2.6,1.6,7.0,True
19803,1.02,11.0,3.0,4.6,7.0,True
19804,1.015,12.0,3.4,2.2,8.0,True
19805,1.166,4.5,1.0,1.8,5.0,True
19806,1.222,4.0,3.2,1.6,5.0,True
19807,1.083,7.0,1.75,2.2,7.0,True
19808,1.05,8.5,2.4,1.8,10.0,True
19809,1.083,7.0,1.0,3.0,10.0,True
19810,1.071,7.5,1.8,4.6,3.0,True
19811,1.083,7.0,3.2,1.6,1.0,True
19812,1.01,15.0,3.4,1.8,4.0,True
19813,1.04,9.0,3.0,3.4,8.0,True
19814,1.02,11.0,3.8,1.6,7.0,True
19815,1.333,3.25,2.4,1.4,4.0,True
19816,1.025,10.5,3.2,3.0,2.0,True
19817,1.015,12.0,3.2,4.6,7.0,True
19818,1.142,5.0,1.8,3.0,4.0,False
19819,1.071,7.5,1.8,1.6,5.0,True
19820,1.012,13.0,3.8,3.0,5.0,True
19821,1.015,12.0,2.4,3.0,7.0,True
19822,1.222,4.0,1.2,1.4,6.0,True
19823,1.05,8.5,1.75,2.0,2.0,False
19824,1.2,4.333,1.8,3.4,3.0,True
19825,1.015,12.0,1.2,3.0,7.0,True
19826,1.166,4.5,0.8,1.4,5.0,True
19827,1.083,7.0,3.8,1.6,8.0,True
19828,1.083,7.0,2.6,3.4,4.0,True
19829,1.03,10.0,0.8,2.4,5.0,True
19830,1.083,7.0,3.4,1.4,7.0,True
19831,1.03,10.0,0.8,2.2,6.0,True
19833,1.125,5.5,2.8,1.0,4.0,True
19834,1.2,4.333,2.2,2.2,4.0,True
19835,1.03,10.0,2.0,3.2,3.0,True
19838,1.142,5.0,1.8,2.6,5.666666666666667,True
19842,1.1,6.5,2.2,3.2,7.0,True
19844,1.25,3.75,3.0,2.8,5.0,True
19849,1.285,3.5,3.0,3.2,5.0,True
19850,1.142,5.0,1.8,2.6,5.25,True
19854,1.166,4.5,4.0,1.4,3.5,True
19855,1.025,10.5,1.2,1.8,8.0,True
19858,1.125,5.5,3.0,2.6,8.0,True
19859,1.166,4.5,4.0,1.4,4.666666666666667,True
19862,1.2,4.333,3.0,3.2,5.0,True
19864,1.25,3.75,1.6,2.0,5.0,True
19865,1.125,5.5,1.8,2.2,6.5,True
19866,1.1,6.5,2.2,3.2,5.5,True
19867,1.333,3.25,3.0,2.2,6.0,False
19869,1.125,5.5,3.0,2.6,7.0,True
19872,1.142,5.0,2.8,2.6,5.0,True
19875,1.125,5.5,0.8,2.8,7.0,False
19876,1.1,6.5,3.2,2.2,5.0,True
19885,1.222,4.0,2.4,2.6,7.0,True
19886,1.083,7.0,1.8,2.6,2.0,True
19887,1.166,4.5,3.6,2.4,8.0,True
19888,1.062,8.0,2.4,2.6,6.5,True
19889,1.285,3.5,1.4,2.4,3.0,True
19891,1.142,5.0,2.2,3.4,5.0,True
19897,1.142,5.0,0.8,2.2,5.2,True
19900,1.03,10.0,1.8,2.6,7.0,True
19904,1.125,5.5,2.2,2.2,3.5,True
19905,1.166,4.5,1.6,2.8,5.0,True
19906,1.333,3.25,1.4,1.2,6.0,True
19910,1.444,2.625,1.0,2.4,6.0,True
19912,1.015,12.0,3.2,3.8,4.0,True
19913,1.333,3.25,2.2,1.0,4.0,False
19914,1.25,3.75,0.6,2.0,3.0,False
19915,1.444,2.625,2.0,1.8,5.0,False
19916,1.222,4.0,2.2,2.0,5.0,True
19917,1.444,2.625,2.4,1.6,4.0,True
19918,1.3,3.4,2.4,0.8,4.0,False
19919,1.3,3.4,2.4,1.6,3.0,True
19920,1.222,4.0,2.0,0.8,5.0,True
19923,1.285,3.5,2.0,1.4,3.0,True
19924,1.25,3.75,2.4,0.8,5.0,True
19927,1.363,3.0,1.2,2.0,2.0,False
19928,1.444,2.625,0.6,1.8,3.0,True
19929,1.25,3.75,1.6,1.4,0.0,False
19930,1.4,2.75,2.2,1.0,3.0,True
19931,1.3,3.4,2.4,2.2,3.0,True
19932,1.222,4.0,1.4,2.8,6.0,True
19933,1.333,3.25,1.8,1.2,2.0,True
19934,1.071,7.5,1.8,2.8,7.0,True
19935,1.363,3.0,2.2,1.8,2.0,True
19936,1.363,3.0,2.2,1.6,5.0,True
19937,1.363,3.0,2.2,1.8,5.0,True
19938,1.222,4.0,2.0,1.6,4.0,True
19939,1.4,2.75,2.0,2.0,2.0,True
19940,1.3,3.4,2.4,1.6,5.0,True
19941,1.222,4.0,2.0,2.2,3.0,True
19942,1.2,4.333,2.2,1.6,2.0,True
19945,1.363,3.0,2.4,2.0,2.0,True
19946,1.2,4.333,0.6,2.2,5.0,False
19947,1.222,4.0,0.6,1.0,8.0,False
19948,1.3,3.4,1.2,1.4,3.0,True
19949,1.166,4.5,1.6,1.6,4.0,True
19951,1.083,7.0,1.6,4.0,4.5,True
19954,1.1,6.5,2.6,1.75,6.0,True
19960,1.083,7.0,3.6,2.6,5.0,True
19961,1.1,6.5,2.6,2.4,4.0,True
19964,1.1,6.5,2.2,3.6,4.0,True
19971,1.222,4.0,2.4,1.6,5.0,False
19972,1.222,4.0,1.6,2.0,4.0,True
19973,1.333,3.25,2.0,1.6,3.0,True
19974,1.1,6.5,2.4,2.0,7.0,True
19977,1.363,3.0,1.8,2.8,4.0,True
19979,1.083,7.0,3.8,1.75,4.0,True
19983,1.1,6.5,1.6,1.6,5.0,True
19987,1.01,15.0,0.8,3.0,4.0,True
19988,1.3,3.4,1.4,1.2,3.0,True
19989,1.333,3.25,1.4,2.8,8.0,False
19990,1.062,8.0,2.2,3.0,7.0,True
19991,1.005,17.0,3.0,2.8,8.0,True
19992,1.142,5.0,2.8,2.0,9.0,True
19993,1.04,9.0,3.6,3.0,5.0,True
19994,1.142,5.0,2.2,1.8,5.0,True
19995,1.071,7.5,3.2,1.8,6.0,True
19996,1.02,11.0,2.2,3.8,6.0,True
19997,1.02,11.0,3.0,2.6,6.0,True
19998,1.25,3.75,2.2,2.0,3.0,True
19999,1.125,5.5,1.4,1.8,2.0,False
20000,1.01,15.0,2.2,2.8,1.0,True
20001,1.03,10.0,3.0,2.0,8.0,True
20002,1.166,4.5,2.2,2.8,6.0,True
20003,1.062,8.0,2.2,3.8,5.0,True
20004,1.071,7.5,1.4,2.8,5.0,True
20005,1.02,11.0,3.6,2.8,7.0,True
20006,1.05,8.5,2.8,2.8,7.0,True
20007,1.444,2.625,2.8,1.0,3.0,True
20008,1.071,7.5,3.2,3.0,3.0,True
20009,1.015,12.0,1.4,1.8,6.0,True
20010,1.071,7.5,1.2,2.4,5.0,True
20011,1.03,10.0,1.4,3.8,4.0,True
20012,1.142,5.0,2.2,1.8,1.0,False
20013,1.012,13.0,2.8,3.6,6.0,True
20014,1.222,4.0,3.2,1.0,4.0,True
20015,1.1,6.5,2.2,2.8,3.0,True
20016,1.03,10.0,3.6,1.8,2.0,True
20017,1.015,12.0,3.2,3.6,10.0,True
20018,1.166,4.5,2.8,1.0,5.0,True
20019,1.25,3.75,2.2,3.0,3.0,True
20020,1.012,13.0,3.2,1.8,10.0,True
20021,1.05,8.5,2.8,2.6,4.0,True
20022,1.083,7.0,3.0,1.0,5.0,True
20023,1.071,7.5,3.6,1.8,5.0,True
20025,1.05,8.5,2.2,3.6,8.0,True
20026,1.04,9.0,3.2,2.8,6.0,True
20027,1.333,3.25,2.2,2.6,3.0,False
20028,1.02,11.0,1.6,3.8,6.0,True
20029,1.062,8.0,2.5,3.2,8.0,True
20030,1.25,3.75,3.4,1.2,1.0,True
20031,1.4,2.75,1.8,1.8,4.0,True
20032,1.4,2.75,1.8,1.2,5.0,True
20033,1.333,3.25,1.8,1.8,3.0,False
20034,1.444,2.625,1.8,2.8,4.0,False
20035,1.3,3.4,1.4,1.8,7.0,True
20036,1.363,3.0,1.8,1.0,2.0,True
20037,1.166,4.5,3.4,1.8,5.0,True
20038,1.363,3.0,1.4,2.8,5.0,True
20039,1.04,9.0,3.4,1.0,8.0,True
20040,1.333,3.25,1.4,2.8,5.0,True
20041,1.333,3.25,1.4,1.0,4.0,False
20042,1.3,3.4,1.4,1.0,3.0,False
20043,1.285,3.5,3.6,3.2,4.0,False
20044,1.04,9.0,2.5,4.0,5.0,True
20045,1.05,8.5,3.6,3.8,5.0,True
20046,1.071,7.5,1.6,4.0,4.0,True
20047,1.005,17.0,2.8,3.6,10.0,True
20048,1.142,5.0,3.2,2.6,5.0,True
20049,1.02,11.0,1.6,3.8,6.0,True
20050,1.222,4.0,2.5,2.25,4.0,False
20051,1.005,17.0,2.5,3.8,7.0,True
20052,1.1,6.5,1.6,2.25,4.0,False
20053,1.071,7.5,1.6,3.2,5.0,True
20054,1.333,3.25,3.4,2.8,2.0,False
20055,1.071,7.5,3.8,2.25,5.0,True
20056,1.285,3.5,1.6,2.25,3.0,False
20057,1.005,17.0,3.8,4.0,9.0,True
20058,1.083,7.0,1.6,2.6,2.0,False
20059,1.03,10.0,3.8,3.2,6.0,True
20060,1.222,4.0,3.6,2.6,2.0,True
20061,1.012,13.0,3.8,2.6,4.0,True
20062,1.142,5.0,3.6,4.0,5.0,True
20063,1.05,8.5,1.6,2.6,4.0,True
20064,1.142,5.0,1.6,1.8,4.0,True
20065,1.142,5.0,1.8,2.6,5.8,True
20069,1.25,3.75,1.2,2.0,5.0,False
20070,1.222,4.0,3.0,2.0,8.0,True
20071,1.2,4.333,1.2,3.2,2.0,True
20074,1.111,6.0,2.8,3.2,5.0,True
20075,1.083,7.0,3.0,2.0,2.0,True
20076,1.166,4.5,1.2,1.8,4.0,False
20081,1.222,4.0,2.8,2.0,3.0,False
20082,1.166,4.5,3.0,2.0,5.0,True
20084,1.083,7.0,1.25,1.8,6.0,True
20088,1.2,4.333,3.6,2.25,3.0,True
20089,1.2,4.333,2.8,3.2,2.3333333333333335,True
20093,1.1,6.5,3.6,2.8,4.0,True
20097,1.25,3.75,2.4,2.4,3.3333333333333335,True
20098,1.222,4.0,2.8,1.8,3.0,True
20099,1.222,4.0,4.0,2.0,4.333333333333333,True
20101,1.1,6.5,4.0,2.0,4.0,True
20103,1.285,3.5,3.4,2.0,3.0,True
20104,1.012,13.0,3.4,2.0,7.0,True
20120,1.015,12.0,1.6,3.6,7.0,True
20121,1.25,3.75,2.4,2.6,1.0,True
20142,1.1,6.5,1.0,3.0,2.0,True
20147,1.25,3.75,1.8,1.0,6.0,True
20150,1.285,3.5,2.2,1.8,5.0,True
20153,1.1,6.5,1.8,2.6,5.0,True
20154,1.142,5.0,2.6,2.8,6.0,True
20166,1.25,3.75,1.4,2.0,6.0,True
20173,1.142,5.0,1.8,2.0,3.0,True
20181,1.125,5.5,2.6,2.2,10.0,True
20184,1.142,5.0,2.6,1.8,7.0,True
20185,1.166,4.5,1.6,2.6,5.0,True
20190,1.2,4.333,1.6,1.8,2.0,True
20193,1.25,3.75,1.8,2.0,4.0,True
20194,1.2,4.333,2.4,3.0,1.0,True
20195,1.222,4.0,3.0,2.4,3.6666666666666665,True
20200,1.2,4.333,2.6,2.0,2.0,True
20206,1.25,3.75,2.2,2.8,3.0,True
20210,1.333,3.25,2.8,1.0,2.0,True
20212,1.166,4.5,0.8,2.2,7.0,True
20213,1.166,4.5,1.8,1.8,4.0,False
20214,1.166,4.5,3.4,2.0,4.0,False
20221,1.25,3.75,3.2,2.4,5.0,True
20224,1.222,4.0,2.6,1.8,2.0,True
20225,1.025,10.5,1.8,3.0,4.0,True
20242,1.222,4.0,2.4,2.4,2.0,True
20243,1.03,10.0,3.8,1.8,7.0,True
20259,1.142,5.0,1.4,2.0,8.0,True
20261,1.2,4.333,2.0,1.2,4.0,True
20263,1.2,4.333,2.4,3.0,3.0,False
20264,1.083,7.0,2.6,2.4,6.5,True
20268,1.166,4.5,2.0,2.2,7.0,True
20270,1.25,3.75,2.0,1.0,2.0,False
20271,1.333,3.25,1.8,2.4,0.0,True
20275,1.142,5.0,2.8,1.0,5.0,True
20276,1.166,4.5,2.4,3.4,5.0,True
20277,1.222,4.0,2.8,2.4,4.0,True
20284,1.2,4.333,2.8,2.4,5.5,True
20285,1.166,4.5,2.4,3.4,5.0,True
20288,1.166,4.5,2.4,3.0,2.5,True
20289,1.083,7.0,2.6,2.4,5.333333333333333,True
20291,1.25,3.75,1.4,2.4,3.0,True
20292,1.142,5.0,2.8,3.4,6.0,True
20293,1.166,4.5,2.0,2.2,4.0,True
20294,1.285,3.5,2.0,1.8,2.0,True
20297,1.142,5.0,2.4,3.4,5.75,True
20299,1.012,13.0,3.2,3.2,9.0,True
20314,1.222,4.0,2.6,3.6,1.0,False
20320,1.02,11.0,2.4,1.8,11.0,True
20340,1.025,10.5,2.0,2.8,5.0,True
20357,1.166,4.5,2.2,2.2,3.0,False
20359,1.02,11.0,2.4,1.6,5.0,True
20377,1.444,2.625,1.8,1.2,2.0,True
20393,1.615,2.25,1.6,0.75,2.0,True
20419,1.166,4.5,2.0,2.4,6.0,True
20437,1.142,5.0,2.2,1.0,6.0,True
20449,1.166,4.5,4.0,3.0,2.0,True
20450,1.142,5.0,1.0,2.2,8.0,True
20456,1.125,5.5,1.4,1.8,6.0,True
20463,1.333,3.25,3.0,2.4,7.0,False
20468,1.142,5.0,2.6,2.8,3.0,True
20475,1.125,5.5,2.2,3.0,7.0,True
20478,1.25,3.75,3.2,2.2,6.0,True
20501,1.005,17.0,3.2,2.6,5.5,True
20502,1.333,3.25,1.4,2.0,2.0,True
20505,1.166,4.5,1.4,3.6,3.0,True
20506,1.142,5.0,2.6,2.0,10.0,True
20512,1.125,5.5,2.4,2.0,7.0,True
20517,1.25,3.75,1.0,2.0,4.0,True
20522,1.222,4.0,2.8,2.2,3.5,True
20532,1.166,4.5,2.6,2.0,5.0,True
20558,1.071,7.5,2.6,4.0,4.0,True
20559,1.125,5.5,2.4,1.75,7.0,True
20560,1.166,4.5,3.8,1.8,5.0,True
20561,1.062,8.0,2.6,1.75,6.5,True
20562,1.2,4.333,2.2,2.4,5.0,True
20563,1.083,7.0,2.4,2.4,7.0,True
20564,1.25,3.75,2.4,1.8,5.0,True
20565,1.166,4.5,2.4,2.4,7.0,True
20566,1.083,7.0,3.6,2.6,4.666666666666667,True
20567,1.166,4.5,2.6,2.4,3.6666666666666665,True
20568,1.222,4.0,3.6,3.6,4.0,True
20569,1.125,5.5,2.2,2.4,5.0,False
20570,1.166,4.5,2.6,2.6,1.0,True
20571,1.083,7.0,2.2,3.6,6.0,True
20572,1.25,3.75,3.6,2.4,6.0,True
20573,1.083,7.0,1.6,4.0,5.666666666666667,True
20574,1.222,4.0,2.4,4.0,5.0,True
20575,1.083,7.0,2.2,1.6,5.0,True
20579,1.166,4.5,1.6,1.8,3.0,True
20580,1.062,8.0,2.6,2.6,3.0,True
20581,1.111,6.0,2.6,1.8,7.0,True
20582,1.166,4.5,3.8,2.6,6.0,True
20583,1.083,7.0,3.8,1.75,4.0,True
20584,1.2,4.333,2.2,2.6,5.0,True
20587,1.142,5.0,2.2,4.0,6.0,True
20588,1.05,8.5,1.6,1.6,5.5,True
20589,1.2,4.333,2.2,1.75,5.0,True
20590,1.062,8.0,2.4,1.6,7.0,False
20631,1.363,3.0,1.8,1.6,2.5,True
20659,1.363,3.0,2.2,1.4,4.0,False
20674,1.166,4.5,2.4,2.4,3.5,True
20675,1.083,7.0,1.6,2.8,6.0,True
20677,1.111,6.0,1.6,2.4,2.0,True
20678,1.071,7.5,2.4,3.6,3.0,True
20680,1.1,6.5,4.0,2.4,2.0,True
20684,1.142,5.0,3.2,3.6,7.0,True
20687,1.125,5.5,3.6,2.2,1.0,True
20691,1.125,5.5,3.2,2.0,2.5,True
20697,1.142,5.0,3.6,2.0,5.0,True
20701,1.142,5.0,3.6,3.0,3.5,True
20705,1.166,4.5,3.2,2.8,4.0,True
20712,1.04,9.0,3.6,3.8,7.0,True
20720,1.083,7.0,3.8,3.8,7.0,True
20726,1.04,9.0,2.2,3.2,4.0,True
20733,1.062,8.0,3.8,3.2,5.0,True
20736,1.062,8.0,2.2,3.0,6.0,True
20740,1.04,9.0,3.4,2.0,6.0,True
20743,1.142,5.0,2.4,3.6,2.0,True
20744,1.111,6.0,2.6,1.6,3.0,True
20745,1.166,4.5,3.2,1.6,2.0,True
20746,1.166,4.5,2.0,2.8,1.0,False
20747,1.2,4.333,2.8,2.6,4.0,False
20748,1.166,4.5,2.0,1.4,5.0,False
20754,1.1,6.5,2.0,2.0,8.0,False
20755,1.25,3.75,2.6,2.6,4.0,True
20757,1.4,2.75,2.4,2.6,7.0,True
20759,1.1,6.5,1.2,2.8,5.0,True
20762,1.166,4.5,3.2,3.2,6.0,True
20763,1.166,4.5,1.4,2.6,8.0,True
20764,1.25,3.75,1.8,3.2,2.0,True
20765,1.166,4.5,2.6,2.4,6.0,True
20767,1.333,3.25,2.0,1.8,8.0,True
20770,1.125,5.5,3.2,3.0,4.0,True
20771,1.166,4.5,2.8,3.6,8.0,True
20772,1.25,3.75,3.0,2.8,5.0,True
20778,1.222,4.0,2.4,2.8,5.0,True
20779,1.1,6.5,3.2,1.4,5.0,True
20782,1.142,5.0,3.0,2.2,4.0,True
20783,1.05,8.5,2.4,2.6,4.0,True
20792,1.142,5.0,1.8,2.4,2.5,True
20793,1.04,9.0,2.8,1.8,3.0,True
20794,1.062,8.0,1.8,2.6,8.5,True
20796,1.062,8.0,2.2,2.2,7.0,True
20800,1.166,4.5,2.0,2.6,3.0,True
20801,1.071,7.5,1.4,3.6,6.0,True
20802,1.1,6.5,2.0,2.8,8.0,True
20803,1.142,5.0,2.6,3.6,6.0,True
20804,1.2,4.333,2.4,2.0,1.0,True
20805,1.2,4.333,1.2,1.6,1.0,True
20807,1.333,3.25,3.0,2.6,5.0,False
20813,1.285,3.5,3.0,3.6,5.0,True
20815,1.1,6.5,3.2,4.4,7.0,True
20819,1.1,6.5,2.2,3.2,5.0,True
20826,1.2,4.333,1.6,2.0,6.0,True
20829,1.333,3.25,3.0,1.6,3.0,False
20837,1.071,7.5,4.0,2.4,1.0,True
20843,1.083,7.0,4.0,2.8,9.0,True
20847,1.1,6.5,3.0,2.4,7.0,True
20864,1.25,3.75,2.8,2.4,2.0,True
20867,1.333,3.25,3.2,2.0,2.0,True
20868,1.125,5.5,2.6,3.0,3.0,True
20876,1.1,6.5,2.2,2.2,3.0,True
20883,1.2,4.333,3.0,2.0,4.0,True
20886,1.333,3.25,0.8,2.0,3.0,False
20887,1.111,6.0,2.2,2.0,6.0,True
20890,1.083,7.0,3.6,2.8,6.0,False
20891,1.111,6.0,3.2,3.6,2.0,True
20894,1.062,8.0,4.0,2.8,5.0,True
20900,1.062,8.0,3.4,3.2,5.0,True
20913,1.111,6.0,4.0,2.0,8.0,True
20916,1.071,7.5,3.4,3.6,4.0,True
20922,1.04,9.0,3.2,2.8,8.0,True
20933,1.083,7.0,3.6,2.0,4.0,True
20940,1.125,5.5,3.0,2.0,5.0,True
20941,1.1,6.5,2.4,3.2,6.0,True
20943,1.04,9.0,2.4,3.2,6.0,True
20946,1.1,6.5,2.0,2.8,6.0,True
20949,1.05,8.5,3.4,2.8,7.0,True
20961,1.083,7.0,2.0,3.2,6.0,True
20962,1.015,12.0,3.4,3.4,2.0,True
20963,1.444,2.625,2.0,1.2,1.0,True
20964,1.444,2.625,1.8,1.2,2.5,True
20965,1.083,7.0,1.8,2.2,4.0,True
20966,1.142,5.0,1.8,2.0,6.0,True
20967,1.5,2.5,1.2,1.0,1.0,True
20968,1.363,3.0,2.0,1.2,5.0,True
20969,1.142,5.0,1.6,2.2,2.0,False
20970,1.04,9.0,3.4,2.0,7.0,True
20971,1.85,1.95,2.8,1.0,3.0,True
20972,1.25,3.75,1.2,1.6,3.0,True
20973,1.166,4.5,1.4,3.4,5.0,True
20974,1.444,2.625,1.4,1.6,2.0,False
20975,1.65,2.2,1.2,1.4,3.0,False
20976,1.8,2.0,1.8,1.4,3.0,False
20977,1.4,2.75,2.8,2.0,2.0,True
20978,1.03,10.0,1.8,3.4,5.0,False
20979,1.4,2.75,1.4,1.0,7.0,True
20980,1.444,2.625,1.6,0.75,3.5,False
20981,1.012,13.0,1.6,3.2,9.0,True
20982,1.125,5.5,1.4,3.8,5.0,False
20983,1.8,2.0,1.25,1.2,3.0,True
20984,1.333,3.25,1.6,1.6,5.0,True
20985,1.444,2.625,1.6,1.2,3.0,True
20989,1.012,13.0,1.8,3.2,5.0,True
20990,1.5,2.5,1.25,1.6,2.0,True
20991,1.65,2.2,1.8,1.2,1.0,True
20992,1.04,9.0,2.8,3.2,7.0,True
20994,1.571,2.35,1.0,1.6,3.0,False
20995,1.142,5.0,2.2,2.4,5.0,True
20996,1.533,2.375,2.2,1.0,3.0,True
21000,1.5,2.5,1.2,1.4,3.0,False
21001,1.444,2.625,1.8,1.0,3.0,False
21002,1.04,9.0,2.2,1.4,3.0,False
21003,1.444,2.625,2.8,1.4,5.0,True
21004,1.333,3.25,2.0,2.2,2.0,False
21005,1.444,2.625,1.2,1.0,3.0,True
21006,1.333,3.25,2.2,1.4,3.0,False
21007,1.166,4.5,2.0,2.4,5.0,True
21008,1.85,1.95,1.8,1.0,2.0,True
21009,1.333,3.25,2.2,2.4,2.0,True
21010,1.1,6.5,2.2,2.2,6.0,True
21011,1.75,2.05,1.4,1.0,3.0,True
21013,1.04,9.0,2.0,2.4,4.0,True
21015,1.5,2.5,1.4,1.75,6.0,True
21016,1.444,2.625,2.8,1.6,1.0,True
21017,1.285,3.5,2.2,2.2,1.0,True
21018,1.25,3.75,2.2,1.0,0.0,True
21019,1.7,2.1,1.0,1.4,3.0,True
21020,1.4,2.75,2.8,1.75,6.0,True
21021,1.05,8.5,2.2,2.4,5.0,True
21022,1.333,3.25,2.0,1.0,3.0,True
21023,1.333,3.25,2.2,1.8,3.0,True
21024,1.125,5.5,2.2,1.0,6.0,True
21025,1.85,1.95,1.0,1.0,1.0,False
21026,1.25,3.75,1.8,1.75,3.0,True
21027,1.111,6.0,2.0,1.4,5.0,False
21028,1.142,5.0,2.2,1.8,4.0,True
21030,1.04,9.0,2.2,2.2,6.0,True
21031,1.5,2.5,1.2,1.6,2.0,True
21033,1.1,6.5,1.6,2.0,7.0,True
21036,1.1,6.5,2.2,3.0,1.0,True
21037,1.1,6.5,2.4,2.6,5.0,True
21038,1.2,4.333,2.0,2.2,6.0,True
21040,1.25,3.75,1.4,3.4,1.0,True
21042,1.2,4.333,1.4,1.8,5.0,True
21043,1.1,6.5,2.6,3.2,7.0,True
21046,1.142,5.0,1.8,2.6,5.0,True
21047,1.071,7.5,2.6,2.6,5.0,True
