id,event_day,home,away,home_goals,away_goals,tot_goals,goals_over_under,odd_goals_over1,odd_goals_under1,double_chance1,odds_dc1,double_chance2,odds_dc2,double_chance3,odds_dc3,draw_no_bet_team1,odds_dnb1,draw_no_bet_team2,odds_dnb2,asian_handicap1,team_ah1,odds_ah1,asian_handicap2,team_ah2,odds_ah2,goal_line1,type_gl1,odds_gl1,goal_line2,type_gl2,odds_gl2
172930222,20250412,11223792,11226309,7.0,0.0,7.0,2.5,1.100,6.500,Fiorentina (jAke) or Draw,1.444,Draw or Juventus (exhausted),1.600,Fiorentina (jAke) or Juventus (exhausted),1.125,1,1.727,2,2.000,,,,,,,,,,,,
172941941,20250412,11235957,11225714,3.0,6.0,9.0,2.5,1.200,4.333,Bologna (vivienne) or Draw,1.909,Draw or Roma (panch),1.285,Bologna (vivienne) or Roma (panch),1.125,1,2.625,2,1.444,,,,,,,,,,,,
172930243,20250412,11227229,11235957,1.0,3.0,4.0,2.5,1.166,4.500,Napoli (GanGsta_Panda) or Draw,1.250,Draw or Bologna (vivienne),2.100,Napoli (GanGsta_Panda) or Bologna (vivienne),1.125,1,1.363,2,3.000,"-0.5, -1.0",1,1.800,"+0.5, +1.0",2,1.900,4.5,1.0,1.900,4.5,2.0,1.800
172941945,20250412,11225714,11223792,4.0,2.0,6.0,2.5,1.125,5.500,Roma (panch) or Draw,1.400,Draw or Fiorentina (jAke),1.666,Roma (panch) or Fiorentina (jAke),1.142,1,1.666,2,2.100,"0.0, -0.5",1,1.850,"0.0, +0.5",2,1.850,"4.5, 5.0",1.0,1.875,"4.5, 5.0",2.0,1.825
172930247,20250412,11223792,11227229,3.0,1.0,4.0,2.5,1.166,4.500,Fiorentina (jAke) or Draw,1.300,Draw or Napoli (GanGsta_Panda),1.800,Fiorentina (jAke) or Napoli (GanGsta_Panda),1.166,1,1.500,2,2.500,,,,,,,,,,,,
172941947,20250412,11226309,11225714,1.0,1.0,2.0,2.5,1.142,5.000,Juventus (exhausted) or Draw,1.800,Draw or Roma (panch),1.363,Juventus (exhausted) or Roma (panch),1.125,1,2.200,2,1.615,,,,,,,,,,,,
172816223,20250411,11250683,11257991,1.0,1.0,2.0,2.5,1.142,5.000,Nottm Forest (Professor) or Draw,1.600,Draw or Man City (Miguel),1.444,Nottm Forest (Professor) or Man City (Miguel),1.166,1,2.000,2,1.727,,,,,,,,,,,,
172816229,20250411,11241713,11265796,3.0,3.0,6.0,2.5,1.062,8.000,Arsenal (Shelby) or Draw,1.333,Draw or Newcastle (Prince),1.800,Arsenal (Shelby) or Newcastle (Prince),1.125,1,1.533,2,2.375,,,,,,,,,,,,
172816233,20250411,11270124,11259561,3.0,3.0,6.0,2.5,1.083,7.000,Aston Villa (Professor) or Draw,1.500,Draw or PSV (Shelby),1.550,Aston Villa (Professor) or PSV (Shelby),1.125,1,1.833,2,1.833,0.0,1,1.825,0.0,2,1.875,5.0,1.0,1.800,5.0,2.0,1.900
172816240,20250411,11247214,11252236,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
172816251,20250411,11251062,11259561,2.0,5.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,
172816257,20250411,11270124,11247214,3.0,1.0,4.0,2.5,1.285,3.500,Aston Villa (Professor) or Draw,1.571,Draw or Barcelona (Persie),1.363,Aston Villa (Professor) or Barcelona (Persie),1.222,1,2.100,2,1.666,"0.0, +0.5",1,1.775,"0.0, -0.5",2,1.925,"3.5, 4.0",1.0,1.900,"3.5, 4.0",2.0,1.800
172816269,20250411,11251062,11252236,4.0,5.0,9.0,2.5,1.083,7.000,,,,,,,,,,,,,,,,,,,,,,
172816281,20250411,11259561,11247214,2.0,1.0,3.0,2.5,1.222,4.000,,,,,,,,,,,,,,,,,,,,,,
172816291,20250411,11251062,11247214,1.0,4.0,5.0,2.5,1.166,4.500,Bayer 04 (Miguel) or Draw,1.550,Draw or Barcelona (Persie),1.444,Bayer 04 (Miguel) or Barcelona (Persie),1.166,1,1.833,2,1.833,,,,,,,,,,,,
172816295,20250411,11252236,11270124,2.0,2.0,4.0,2.5,1.010,15.000,Benfica (Prince) or Draw,1.727,Draw or Aston Villa (Professor),1.444,Benfica (Prince) or Aston Villa (Professor),1.111,1,2.100,2,1.666,"0.0, +0.5",1,1.900,"0.0, -0.5",2,1.800,6.0,1.0,1.800,6.0,2.0,1.900
172816299,20250411,11251062,11270124,3.0,0.0,3.0,2.5,1.200,4.333,Bayer 04 (Miguel) or Draw,1.400,Draw or Aston Villa (Professor),1.571,Bayer 04 (Miguel) or Aston Villa (Professor),1.222,1,1.666,2,2.100,,,,,,,,,,,,
172816301,20250411,11252236,11259561,0.0,2.0,2.0,2.5,1.040,9.000,Benfica (Prince) or Draw,1.800,Draw or PSV (Shelby),1.363,Benfica (Prince) or PSV (Shelby),1.125,1,2.250,2,1.571,,,,,,,,,,,,
172816303,20250411,11259561,11270124,4.0,4.0,8.0,2.5,1.083,7.000,PSV (Shelby) or Draw,1.444,Draw or Aston Villa (Professor),1.666,PSV (Shelby) or Aston Villa (Professor),1.125,1,1.666,2,2.100,"0.0, -0.5",1,1.850,"0.0, +0.5",2,1.850,5.0,1.0,1.800,5.0,2.0,1.900
172816306,20250411,11252236,11247214,2.0,3.0,5.0,2.5,1.166,4.500,Benfica (Prince) or Draw,2.000,Draw or Barcelona (Persie),1.222,Benfica (Prince) or Barcelona (Persie),1.142,1,3.000,2,1.363,"+0.5, +1.0",1,1.850,"-0.5, -1.0",2,1.850,"4.0, 4.5",1.0,1.850,"4.0, 4.5",2.0,1.850
172816308,20250411,11259561,11251062,4.0,1.0,5.0,2.5,1.100,6.500,PSV (Shelby) or Draw,1.500,Draw or Bayer 04 (Miguel),1.500,PSV (Shelby) or Bayer 04 (Miguel),1.166,1,1.833,2,1.833,0.0,1,1.850,0.0,2,1.850,"4.5, 5.0",1.0,1.800,"4.5, 5.0",2.0,1.900
172816311,20250411,11247214,11270124,2.0,4.0,6.0,2.5,1.285,3.500,Barcelona (Persie) or Draw,1.500,Draw or Aston Villa (Professor),1.444,Barcelona (Persie) or Aston Villa (Professor),1.222,1,1.833,2,1.833,0.0,1,1.875,0.0,2,1.825,"3.5, 4.0",1.0,1.900,"3.5, 4.0",2.0,1.800
172816313,20250411,11252236,11251062,2.0,1.0,3.0,2.5,1.083,7.000,Benfica (Prince) or Draw,2.100,Draw or Bayer 04 (Miguel),1.250,Benfica (Prince) or Bayer 04 (Miguel),1.125,1,3.000,2,1.363,"+0.5, +1.0",1,1.900,"-0.5, -1.0",2,1.800,"5.0, 5.5",1.0,1.925,"5.0, 5.5",2.0,1.775
172816317,20250411,11247214,11259561,3.0,2.0,5.0,2.5,1.285,3.500,Barcelona (Persie) or Draw,1.444,Draw or PSV (Shelby),1.533,Barcelona (Persie) or PSV (Shelby),1.222,1,1.800,2,1.909,0.0,1,1.775,0.0,2,1.925,"3.5, 4.0",1.0,1.850,"3.5, 4.0",2.0,1.850
172816320,20250411,11247214,11251062,3.0,2.0,5.0,2.5,1.166,4.500,Barcelona (Persie) or Draw,1.571,Draw or Bayer 04 (Miguel),1.444,Barcelona (Persie) or Bayer 04 (Miguel),1.166,1,2.000,2,1.727,"0.0, +0.5",1,1.775,"0.0, -0.5",2,1.925,"4.0, 4.5",1.0,1.825,"4.0, 4.5",2.0,1.875
172816323,20250411,11270124,11252236,3.0,1.0,4.0,2.5,1.062,8.000,Aston Villa (Professor) or Draw,1.444,Draw or Benfica (Prince),1.700,Aston Villa (Professor) or Benfica (Prince),1.125,1,1.615,2,2.200,"0.0, -0.5",1,1.800,"0.0, +0.5",2,1.900,"5.0, 5.5",1.0,1.825,"5.0, 5.5",2.0,1.875
172816327,20250411,11270124,11251062,2.0,5.0,7.0,2.5,1.166,4.500,Aston Villa (Professor) or Draw,1.615,Draw or Bayer 04 (Miguel),1.400,Aston Villa (Professor) or Bayer 04 (Miguel),1.166,1,2.100,2,1.666,,,,,,,,,,,,
172816337,20250411,11259561,11252236,4.0,6.0,10.0,2.5,1.050,8.500,PSV (Shelby) or Draw,1.363,Draw or Benfica (Prince),1.800,PSV (Shelby) or Benfica (Prince),1.125,1,1.533,2,2.375,,,,,,,,,,,,
172842070,20250411,11244323,11262183,,,,2.5,1.050,8.500,A.Madrid (Thor) or Draw,1.363,Draw or Villarreal (Ivan),1.800,A.Madrid (Thor) or Villarreal (Ivan),1.125,1,1.571,2,2.250,-0.5,1,1.875,+0.5,2,1.825,5.5,1.0,1.825,5.5,2.0,1.875
172842075,20250411,11241660,11254032,3.0,4.0,7.0,2.5,1.142,5.000,A.Bilbao (Goliath) or Draw,1.550,Draw or Real Madrid (Hussein),1.500,A.Bilbao (Goliath) or Real Madrid (Hussein),1.166,1,1.909,2,1.800,0.0,1,1.900,0.0,2,1.800,4.5,1.0,1.900,4.5,2.0,1.800
172842084,20250411,11248298,11262183,,,,2.5,1.083,7.000,Barcelona (Zangief) or Draw,1.727,Draw or Villarreal (Ivan),1.400,Barcelona (Zangief) or Villarreal (Ivan),1.125,1,2.200,2,1.615,+0.5,1,1.775,-0.5,2,1.925,5.0,1.0,1.850,5.0,2.0,1.850
172842097,20250411,11244323,11241660,2.0,4.0,6.0,2.5,1.083,7.000,A.Madrid (Thor) or Draw,1.400,Draw or A.Bilbao (Goliath),1.700,A.Madrid (Thor) or A.Bilbao (Goliath),1.125,1,1.615,2,2.200,"0.0, -0.5",1,1.800,"0.0, +0.5",2,1.900,"5.0, 5.5",1.0,1.900,"5.0, 5.5",2.0,1.800
172842105,20250411,11248298,11254032,2.0,1.0,3.0,2.5,1.125,5.500,Barcelona (Zangief) or Draw,1.909,Draw or Real Madrid (Hussein),1.285,Barcelona (Zangief) or Real Madrid (Hussein),1.125,1,2.625,2,1.444,,,,,,,,,,,,
172842115,20250411,11248298,11241660,2.0,2.0,4.0,2.5,1.071,7.500,Barcelona (Zangief) or Draw,1.800,Draw or A.Bilbao (Goliath),1.333,Barcelona (Zangief) or A.Bilbao (Goliath),1.125,1,2.375,2,1.533,+0.5,1,1.850,-0.5,2,1.850,"5.0, 5.5",1.0,1.850,"5.0, 5.5",2.0,1.850
172842119,20250411,11254032,11244323,1.0,3.0,4.0,2.5,1.166,4.500,Real Madrid (Hussein) or Draw,1.600,Draw or A.Madrid (Thor),1.444,Real Madrid (Hussein) or A.Madrid (Thor),1.166,1,2.000,2,1.727,"0.0, +0.5",1,1.800,"0.0, -0.5",2,1.900,4.0,1.0,1.850,4.0,2.0,1.850
172842123,20250411,11248298,11244323,2.0,3.0,5.0,2.5,1.071,7.500,Barcelona (Zangief) or Draw,1.909,Draw or A.Madrid (Thor),1.285,Barcelona (Zangief) or A.Madrid (Thor),1.125,1,2.625,2,1.444,"+0.5, +1.0",1,1.825,"-0.5, -1.0",2,1.875,"5.0, 5.5",1.0,1.850,"5.0, 5.5",2.0,1.850
172842131,20250411,11254032,11241660,3.0,0.0,3.0,2.5,1.071,7.500,Real Madrid (Hussein) or Draw,1.500,Draw or A.Bilbao (Goliath),1.550,Real Madrid (Hussein) or A.Bilbao (Goliath),1.166,1,1.800,2,1.909,0.0,1,1.800,0.0,2,1.900,"5.0, 5.5",1.0,1.850,"5.0, 5.5",2.0,1.850
172842140,20250411,11241660,11244323,3.0,0.0,3.0,2.5,1.050,8.500,A.Bilbao (Goliath) or Draw,1.533,Draw or A.Madrid (Thor),1.533,A.Bilbao (Goliath) or A.Madrid (Thor),1.125,1,1.833,2,1.833,0.0,1,1.850,0.0,2,1.850,5.5,1.0,1.800,5.5,2.0,1.900
172842144,20250411,11254032,11248298,3.0,1.0,4.0,2.5,1.166,4.500,Real Madrid (Hussein) or Draw,1.300,Draw or Barcelona (Zangief),1.800,Real Madrid (Hussein) or Barcelona (Zangief),1.142,1,1.500,2,2.500,-0.5,1,1.850,+0.5,2,1.850,4.5,1.0,1.900,4.5,2.0,1.800
172842165,20250411,11241660,11248298,2.0,1.0,3.0,2.5,1.083,7.000,A.Bilbao (Goliath) or Draw,1.400,Draw or Barcelona (Zangief),1.700,A.Bilbao (Goliath) or Barcelona (Zangief),1.125,1,1.615,2,2.200,"0.0, -0.5",1,1.800,"0.0, +0.5",2,1.900,5.0,1.0,1.850,5.0,2.0,1.850
172842173,20250411,11244323,11254032,3.0,2.0,5.0,2.5,1.200,4.333,A.Madrid (Thor) or Draw,1.333,Draw or Real Madrid (Hussein),1.727,A.Madrid (Thor) or Real Madrid (Hussein),1.142,1,1.571,2,2.250,-0.5,1,1.900,+0.5,2,1.800,"4.0, 4.5",1.0,1.875,"4.0, 4.5",2.0,1.825
172842177,20250411,11244323,11248298,5.0,2.0,7.0,2.5,1.083,7.000,A.Madrid (Thor) or Draw,1.300,Draw or Barcelona (Zangief),1.909,A.Madrid (Thor) or Barcelona (Zangief),1.125,1,1.500,2,2.500,-0.5,1,1.800,+0.5,2,1.900,5.0,1.0,1.850,5.0,2.0,1.850
172842185,20250411,11227684,11270510,1.0,4.0,5.0,2.5,1.100,6.500,Roma (Goliath) or Draw,1.550,Draw or Olympiakos (Hussein),1.500,Roma (Goliath) or Olympiakos (Hussein),1.166,1,1.909,2,1.800,0.0,1,1.900,0.0,2,1.800,5.0,1.0,1.900,5.0,2.0,1.800
172842192,20250411,11230245,11227684,5.0,2.0,7.0,2.5,1.100,6.500,Man Utd (Thor) or Draw,1.666,Draw or Roma (Goliath),1.444,Man Utd (Thor) or Roma (Goliath),1.125,1,2.100,2,1.666,"0.0, +0.5",1,1.850,"0.0, -0.5",2,1.850,5.0,1.0,1.900,5.0,2.0,1.800
172842196,20250411,11227698,11270510,3.0,1.0,4.0,2.5,1.200,4.333,Ajax (Zangief) or Draw,1.909,Draw or Olympiakos (Hussein),1.285,Ajax (Zangief) or Olympiakos (Hussein),1.125,1,2.625,2,1.444,"+0.5, +1.0",1,1.775,"-0.5, -1.0",2,1.925,"4.0, 4.5",1.0,1.900,"4.0, 4.5",2.0,1.800
172842204,20250411,11227698,11227684,4.0,2.0,6.0,2.5,1.083,7.000,Ajax (Zangief) or Draw,1.800,Draw or Roma (Goliath),1.333,Ajax (Zangief) or Roma (Goliath),1.125,1,2.375,2,1.533,+0.5,1,1.850,-0.5,2,1.850,5.0,1.0,1.850,5.0,2.0,1.850
172842206,20250411,11270510,11230245,3.0,3.0,6.0,2.5,1.166,4.500,Olympiakos (Hussein) or Draw,1.600,Draw or Man Utd (Thor),1.444,Olympiakos (Hussein) or Man Utd (Thor),1.166,1,2.000,2,1.727,"0.0, +0.5",1,1.800,"0.0, -0.5",2,1.900,"4.0, 4.5",1.0,1.850,"4.0, 4.5",2.0,1.850
172842209,20250411,11227698,11230245,2.0,3.0,5.0,2.5,1.062,8.000,Ajax (Zangief) or Draw,1.909,Draw or Man Utd (Thor),1.285,Ajax (Zangief) or Man Utd (Thor),1.125,1,2.625,2,1.444,"+0.5, +1.0",1,1.825,"-0.5, -1.0",2,1.875,5.5,1.0,1.900,5.5,2.0,1.800
172842230,20250411,11270510,11227684,2.0,2.0,4.0,2.5,1.111,6.000,Olympiakos (Hussein) or Draw,1.400,Draw or Roma (Goliath),1.700,Olympiakos (Hussein) or Roma (Goliath),1.125,1,1.615,2,2.200,"0.0, -0.5",1,1.800,"0.0, +0.5",2,1.900,"4.5, 5.0",1.0,1.850,"4.5, 5.0",2.0,1.850
172842238,20250411,11227684,11230245,4.0,1.0,5.0,2.5,1.062,8.000,Roma (Goliath) or Draw,1.700,Draw or Man Utd (Thor),1.444,Roma (Goliath) or Man Utd (Thor),1.125,1,2.100,2,1.666,"0.0, +0.5",1,1.875,"0.0, -0.5",2,1.825,5.5,1.0,1.875,5.5,2.0,1.825
172842240,20250411,11270510,11227698,2.0,3.0,5.0,2.5,1.125,5.500,Olympiakos (Hussein) or Draw,1.300,Draw or Ajax (Zangief),1.833,Olympiakos (Hussein) or Ajax (Zangief),1.125,1,1.500,2,2.500,-0.5,1,1.800,+0.5,2,1.900,"4.5, 5.0",1.0,1.900,"4.5, 5.0",2.0,1.800
172842246,20250411,11227684,11227698,3.0,1.0,4.0,2.5,1.050,8.500,Roma (Goliath) or Draw,1.444,Draw or Ajax (Zangief),1.700,Roma (Goliath) or Ajax (Zangief),1.125,1,1.615,2,2.200,,,,,,,,,,,,
172842249,20250411,11230245,11270510,1.0,2.0,3.0,2.5,1.166,4.500,Man Utd (Thor) or Draw,1.444,Draw or Olympiakos (Hussein),1.600,Man Utd (Thor) or Olympiakos (Hussein),1.166,1,1.727,2,2.000,,,,,,,,,,,,
172842252,20250411,11230245,11227698,4.0,3.0,7.0,2.5,1.050,8.500,Man Utd (Thor) or Draw,1.300,Draw or Ajax (Zangief),1.909,Man Utd (Thor) or Ajax (Zangief),1.111,1,1.500,2,2.500,-0.5,1,1.800,+0.5,2,1.900,5.5,1.0,1.850,5.5,2.0,1.850
172842266,20250411,11238305,11265823,2.0,1.0,3.0,2.5,1.100,6.500,Real Madrid (Goliath) or Draw,1.550,Draw or PSG (Hussein),1.500,Real Madrid (Goliath) or PSG (Hussein),1.166,1,1.909,2,1.800,0.0,1,1.900,0.0,2,1.800,"4.5, 5.0",1.0,1.800,"4.5, 5.0",2.0,1.900
172842281,20250411,11234510,11238305,5.0,2.0,7.0,2.5,1.062,8.000,Arsenal (Thor) or Draw,1.363,Draw or Real Madrid (Goliath),1.800,Arsenal (Thor) or Real Madrid (Goliath),1.125,1,1.533,2,2.375,-0.5,1,1.850,+0.5,2,1.850,"5.0, 5.5",1.0,1.800,"5.0, 5.5",2.0,1.900
172842293,20250411,11222492,11265823,2.0,4.0,6.0,2.5,1.142,5.000,Bayern (Zangief) or Draw,1.800,Draw or PSG (Hussein),1.333,Bayern (Zangief) or PSG (Hussein),1.125,1,2.375,2,1.533,+0.5,1,1.850,-0.5,2,1.850,4.5,1.0,1.850,4.5,2.0,1.850
172842309,20250411,11222492,11238305,4.0,2.0,6.0,2.5,1.062,8.000,Bayern (Zangief) or Draw,1.800,Draw or Real Madrid (Goliath),1.333,Bayern (Zangief) or Real Madrid (Goliath),1.125,1,2.375,2,1.533,+0.5,1,1.850,-0.5,2,1.850,5.5,1.0,1.900,5.5,2.0,1.800
172842314,20250411,11265823,11234510,3.0,4.0,7.0,2.5,1.142,5.000,PSG (Hussein) or Draw,1.600,Draw or Arsenal (Thor),1.444,PSG (Hussein) or Arsenal (Thor),1.166,1,2.000,2,1.727,"0.0, +0.5",1,1.800,"0.0, -0.5",2,1.900,4.5,1.0,1.900,4.5,2.0,1.800
172842318,20250411,11222492,11234510,3.0,2.0,5.0,2.5,1.062,8.000,Bayern (Zangief) or Draw,1.800,Draw or Arsenal (Thor),1.363,Bayern (Zangief) or Arsenal (Thor),1.125,1,2.250,2,1.571,,,,,,,,,,,,
172842327,20250411,11265823,11238305,1.0,2.0,3.0,2.5,1.111,6.000,PSG (Hussein) or Draw,1.400,Draw or Real Madrid (Goliath),1.615,PSG (Hussein) or Real Madrid (Goliath),1.166,1,1.666,2,2.100,"0.0, -0.5",1,1.850,"0.0, +0.5",2,1.850,"4.5, 5.0",1.0,1.850,"4.5, 5.0",2.0,1.850
172842333,20250411,11238305,11234510,3.0,3.0,6.0,2.5,1.050,8.500,Real Madrid (Goliath) or Draw,1.700,Draw or Arsenal (Thor),1.444,Real Madrid (Goliath) or Arsenal (Thor),1.111,1,2.100,2,1.666,"0.0, +0.5",1,1.875,"0.0, -0.5",2,1.825,5.5,1.0,1.850,5.5,2.0,1.850
172842337,20250411,11265823,11222492,2.0,4.0,6.0,2.5,1.166,4.500,PSG (Hussein) or Draw,1.300,Draw or Bayern (Zangief),1.833,PSG (Hussein) or Bayern (Zangief),1.125,1,1.500,2,2.500,-0.5,1,1.800,+0.5,2,1.900,"4.0, 4.5",1.0,1.825,"4.0, 4.5",2.0,1.875
172842346,20250411,11238305,11222492,4.0,2.0,6.0,2.5,1.050,8.500,Real Madrid (Goliath) or Draw,1.363,Draw or Bayern (Zangief),1.800,Real Madrid (Goliath) or Bayern (Zangief),1.125,1,1.533,2,2.375,-0.5,1,1.850,+0.5,2,1.850,5.5,1.0,1.800,5.5,2.0,1.900
172842359,20250411,11234510,11265823,2.0,0.0,2.0,2.5,1.111,6.000,Arsenal (Thor) or Draw,1.363,Draw or PSG (Hussein),1.700,Arsenal (Thor) or PSG (Hussein),1.166,1,1.571,2,2.250,"0.0, -0.5",1,1.775,"0.0, +0.5",2,1.925,"4.5, 5.0",1.0,1.825,"4.5, 5.0",2.0,1.875
172842370,20250411,11234510,11222492,4.0,1.0,5.0,2.5,1.062,8.000,Arsenal (Thor) or Draw,1.400,Draw or Bayern (Zangief),1.800,Arsenal (Thor) or Bayern (Zangief),1.125,1,1.571,2,2.250,-0.5,1,1.875,+0.5,2,1.825,5.5,1.0,1.900,5.5,2.0,1.800
172842463,20250411,11235779,11246022,3.0,2.0,5.0,2.5,1.142,5.000,Eintracht (Xerxes) or Draw,1.533,Draw or RB Leipzig (Aladdin),1.500,Eintracht (Xerxes) or RB Leipzig (Aladdin),1.166,1,1.909,2,1.800,,,,,,,,,,,,
172842467,20250411,11255565,11270583,1.0,1.0,2.0,2.5,1.200,4.333,VfB Stuttgart (val) or Draw,1.700,Draw or Bayern (Romeo),1.333,VfB Stuttgart (val) or Bayern (Romeo),1.166,1,2.250,2,1.571,,,,,,,,,,,,
172842471,20250411,11242395,11246022,3.0,2.0,5.0,2.5,1.100,6.500,Dortmund (Molotov) or Draw,1.800,Draw or RB Leipzig (Aladdin),1.363,Dortmund (Molotov) or RB Leipzig (Aladdin),1.125,1,2.250,2,1.571,+0.5,1,1.800,-0.5,2,1.900,"4.5, 5.0",1.0,1.800,"4.5, 5.0",2.0,1.900
172842474,20250411,11235779,11255565,0.0,2.0,2.0,2.5,1.222,4.000,Eintracht (Xerxes) or Draw,1.444,Draw or VfB Stuttgart (val),1.550,Eintracht (Xerxes) or VfB Stuttgart (val),1.181,1,1.727,2,2.000,0.0,1,1.750,0.0,2,1.950,4.0,1.0,1.875,4.0,2.0,1.825
172842478,20250411,11242395,11270583,1.0,3.0,4.0,2.5,1.200,4.333,Dortmund (Molotov) or Draw,1.800,Draw or Bayern (Romeo),1.285,Dortmund (Molotov) or Bayern (Romeo),1.181,1,2.500,2,1.500,+0.5,1,1.825,-0.5,2,1.875,4.0,1.0,1.775,4.0,2.0,1.925
172842489,20250411,11246022,11255565,1.0,3.0,4.0,2.5,1.166,4.500,RB Leipzig (Aladdin) or Draw,1.444,Draw or VfB Stuttgart (val),1.533,RB Leipzig (Aladdin) or VfB Stuttgart (val),1.181,1,1.800,2,1.909,0.0,1,1.800,0.0,2,1.900,"4.0, 4.5",1.0,1.800,"4.0, 4.5",2.0,1.900
172842500,20250411,11242395,11255565,2.0,0.0,2.0,2.5,1.222,4.000,Dortmund (Molotov) or Draw,1.571,Draw or VfB Stuttgart (val),1.400,Dortmund (Molotov) or VfB Stuttgart (val),1.200,1,2.000,2,1.727,"0.0, +0.5",1,1.775,"0.0, -0.5",2,1.925,4.0,1.0,1.875,4.0,2.0,1.825
172842507,20250411,11270583,11235779,5.0,1.0,6.0,2.5,1.111,6.000,Bayern (Romeo) or Draw,1.500,Draw or Eintracht (Xerxes),1.550,Bayern (Romeo) or Eintracht (Xerxes),1.166,1,1.800,2,1.909,0.0,1,1.800,0.0,2,1.900,"4.5, 5.0",1.0,1.825,"4.5, 5.0",2.0,1.875
172842511,20250411,11242395,11235779,1.0,1.0,2.0,2.5,1.200,4.333,Dortmund (Molotov) or Draw,1.800,Draw or Eintracht (Xerxes),1.285,Dortmund (Molotov) or Eintracht (Xerxes),1.166,1,2.500,2,1.500,,,,,,,,,,,,
172842514,20250411,11270583,11246022,5.0,2.0,7.0,2.5,1.222,4.000,Bayern (Romeo) or Draw,1.285,Draw or RB Leipzig (Aladdin),1.833,Bayern (Romeo) or RB Leipzig (Aladdin),1.166,1,1.444,2,2.625,-0.5,1,1.825,+0.5,2,1.875,4.0,1.0,1.850,4.0,2.0,1.850
172842518,20250411,11246022,11235779,5.0,2.0,7.0,2.5,1.142,5.000,RB Leipzig (Aladdin) or Draw,1.500,Draw or Eintracht (Xerxes),1.571,RB Leipzig (Aladdin) or Eintracht (Xerxes),1.166,1,1.800,2,1.909,0.0,1,1.775,0.0,2,1.925,4.5,1.0,1.850,4.5,2.0,1.850
172842520,20250411,11270583,11255565,2.0,0.0,2.0,2.5,1.166,4.500,Bayern (Romeo) or Draw,1.363,Draw or VfB Stuttgart (val),1.666,Bayern (Romeo) or VfB Stuttgart (val),1.166,1,1.615,2,2.200,"0.0, -0.5",1,1.825,"0.0, +0.5",2,1.875,"4.0, 4.5",1.0,1.825,"4.0, 4.5",2.0,1.875
172842523,20250411,11246022,11242395,4.0,3.0,7.0,2.5,1.111,6.000,RB Leipzig (Aladdin) or Draw,1.300,Draw or Dortmund (Molotov),1.833,RB Leipzig (Aladdin) or Dortmund (Molotov),1.125,1,1.500,2,2.500,-0.5,1,1.800,+0.5,2,1.900,"4.5, 5.0",1.0,1.825,"4.5, 5.0",2.0,1.875
172842526,20250411,11255565,11235779,3.0,0.0,3.0,2.5,1.250,3.750,VfB Stuttgart (val) or Draw,1.666,Draw or Eintracht (Xerxes),1.333,VfB Stuttgart (val) or Eintracht (Xerxes),1.181,1,2.250,2,1.571,"0.0, +0.5",1,1.925,"0.0, -0.5",2,1.775,"3.5, 4.0",1.0,1.800,"3.5, 4.0",2.0,1.900
172842530,20250411,11270583,11242395,3.0,2.0,5.0,2.5,1.200,4.333,Bayern (Romeo) or Draw,1.222,Draw or Dortmund (Molotov),2.000,Bayern (Romeo) or Dortmund (Molotov),1.142,1,1.363,2,3.000,"-0.5, -1.0",1,1.850,"+0.5, +1.0",2,1.850,4.0,1.0,1.775,4.0,2.0,1.925
172842533,20250411,11255565,11246022,3.0,1.0,4.0,2.5,1.166,4.500,VfB Stuttgart (val) or Draw,1.500,Draw or RB Leipzig (Aladdin),1.500,VfB Stuttgart (val) or RB Leipzig (Aladdin),1.166,1,1.833,2,1.833,0.0,1,1.850,0.0,2,1.850,"4.0, 4.5",1.0,1.850,"4.0, 4.5",2.0,1.850
172842537,20250411,11255565,11242395,2.0,1.0,3.0,2.5,1.250,3.750,VfB Stuttgart (val) or Draw,1.400,Draw or Dortmund (Molotov),1.571,VfB Stuttgart (val) or Dortmund (Molotov),1.181,1,1.666,2,2.100,"0.0, -0.5",1,1.900,"0.0, +0.5",2,1.800,"3.5, 4.0",1.0,1.800,"3.5, 4.0",2.0,1.900
172842540,20250411,11235779,11270583,3.0,1.0,4.0,2.5,1.111,6.000,Eintracht (Xerxes) or Draw,1.550,Draw or Bayern (Romeo),1.500,Eintracht (Xerxes) or Bayern (Romeo),1.125,1,1.833,2,1.833,0.0,1,1.875,0.0,2,1.825,"4.5, 5.0",1.0,1.825,"4.5, 5.0",2.0,1.875
172842542,20250411,11235779,11242395,1.0,1.0,2.0,2.5,1.200,4.333,Eintracht (Xerxes) or Draw,1.285,Draw or Dortmund (Molotov),1.833,Eintracht (Xerxes) or Dortmund (Molotov),1.166,1,1.444,2,2.625,-0.5,1,1.825,+0.5,2,1.875,4.0,1.0,1.800,4.0,2.0,1.900
172842551,20250411,11246022,11270583,1.0,3.0,4.0,2.5,1.166,4.500,RB Leipzig (Aladdin) or Draw,1.800,Draw or Bayern (Romeo),1.285,RB Leipzig (Aladdin) or Bayern (Romeo),1.181,1,2.500,2,1.500,+0.5,1,1.825,-0.5,2,1.875,"4.0, 4.5",1.0,1.800,"4.0, 4.5",2.0,1.900
