Unnamed: 0.1,Unnamed: 0,id,event_day,home,away,league,home_goals,away_goals,tot_goals,goals_over_under,odd_goals_over1,odd_goals_under1,asian_handicap1,team_ah1,odds_ah1,asian_handicap2,team_ah2,odds_ah2,goal_line1,type_gl1,odds_gl1,goal_line2,type_gl2,odds_gl2,double_chance1,odds_dc1,double_chance2,odds_dc2,double_chance3,odds_dc3,draw_no_bet_team1,odds_dnb1,draw_no_bet_team2,odds_dnb2,time
,,176636184,20250620,11240481,11246640,8.0,4.0,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,1750434600
,,176636180,20250620,11243909,11244531,8.0,4.0,5.0,9.0,2.5,1.083,7.0,,,,,,,,,,,,,Tottenham (Bolec) or Draw,1.8,Draw or Eintracht (Maslja),1.333,Tottenham (Bolec) or Eintracht (Maslja),1.125,1.0,2.3,2.0,1.555,1750434600
,,176639524,20250620,11291870,11297839,12.0,1.0,0.0,1.0,2.5,1.25,3.7,,,,,,,,,,,,,Newcastle (Viking) or Draw,1.222,Draw or Man City (Cyclop),2.15,Newcastle (Viking) or Man City (Cyclop),1.125,1.0,1.312,2.0,3.2,1750434300
,,176606758,20250620,11297829,11250736,12.0,3.0,1.0,4.0,2.5,1.266,3.5,"0.0, -0.5",1.0,1.9,"0.0, +0.5",2.0,1.8,"3.5, 4.0",1.0,1.825,"3.5, 4.0",2.0,1.875,Aston Villa (Crouch) or Draw,1.444,Draw or Benfica (Madisson),1.6,Aston Villa (Crouch) or Benfica (Madisson),1.166,1.0,1.714,2.0,2.0,1750434300
,,176606755,20250620,11297831,11281881,12.0,3.0,1.0,4.0,2.5,1.2,4.2,-1.0,1.0,1.925,+1.0,2.0,1.775,4.0,1.0,1.825,4.0,2.0,1.875,Barcelona (Puyol) or Draw,1.181,Draw or Bayer 04 (Zangief),2.15,Barcelona (Puyol) or Bayer 04 (Zangief),1.142,1.0,1.303,2.0,3.25,1750434300
,,176639519,20250620,11290732,11297834,12.0,1.0,2.0,3.0,2.5,1.062,8.0,,,,,,,,,,,,,Chelsea (Eminem) or Draw,1.7,Draw or Nottm Forest (Fred),1.444,Chelsea (Eminem) or Nottm Forest (Fred),1.125,1.0,2.2,2.0,1.625,1750433400
,,176606753,20250620,11297831,11297830,12.0,2.0,1.0,3.0,2.5,1.2,4.2,,,,,,,,,,,,,Barcelona (Puyol) or Draw,1.166,Draw or PSV (Titan),2.3,Barcelona (Puyol) or PSV (Titan),1.125,1.0,1.25,2.0,3.7,1750433400
,,176606750,20250620,11250736,11281881,12.0,1.0,1.0,2.0,2.5,1.5,2.5,,,,,,,,,,,,,Benfica (Madisson) or Draw,1.285,Draw or Bayer 04 (Zangief),1.8,Benfica (Madisson) or Bayer 04 (Zangief),1.222,1.0,1.476,2.0,2.55,1750433400
,,176636172,20250620,11240393,11244496,8.0,5.0,6.0,11.0,2.5,1.025,10.5,,,,,,,,,,,,,PSG (Glumac) or Draw,1.8,Draw or River Plate (Maslja),1.3,PSG (Glumac) or River Plate (Maslja),1.125,1.0,2.4,2.0,1.526,1750433280
,,176636178,20250620,11243855,11280549,8.0,5.0,3.0,8.0,2.5,1.266,3.5,,,,,,,,,,,,,Real Madrid (Bolec) or Draw,1.55,Draw or Man City (Bjela),1.5,Real Madrid (Bolec) or Man City (Bjela),1.166,1.0,1.909,2.0,1.769,1750433280
,,176636160,20250620,11244496,11246591,8.0,3.0,6.0,9.0,2.5,1.166,4.5,-1.0,1.0,1.9,+1.0,2.0,1.8,"4.0, 4.5",1.0,1.825,"4.0, 4.5",2.0,1.875,River Plate (Maslja) or Draw,1.222,Draw or Boca Juniors (Peconi),2.15,River Plate (Maslja) or Boca Juniors (Peconi),1.125,1.0,1.322,2.0,3.15,1750432560
,,176636155,20250620,11280549,11240393,8.0,3.0,4.0,7.0,2.5,1.062,8.0,0.0,1.0,1.825,0.0,2.0,1.875,5.5,1.0,1.875,5.5,2.0,1.825,Man City (Bjela) or Draw,1.444,Draw or PSG (Glumac),1.5,Man City (Bjela) or PSG (Glumac),1.181,1.0,1.833,2.0,1.833,1750432560
,,176606748,20250620,11297831,11297829,12.0,5.0,2.0,7.0,2.5,1.166,4.5,,,,,,,,,,,,,Barcelona (Puyol) or Draw,1.222,Draw or Aston Villa (Crouch),2.15,Barcelona (Puyol) or Aston Villa (Crouch),1.111,1.0,1.333,2.0,3.1,1750432500
,,176639516,20250620,11291870,11290732,12.0,1.0,4.0,5.0,2.5,1.153,4.75,,,,,,,,,,,,,Newcastle (Viking) or Draw,1.533,Draw or Chelsea (Eminem),1.533,Newcastle (Viking) or Chelsea (Eminem),1.142,1.0,1.833,2.0,1.833,1750432500
,,176606744,20250620,11297830,11281881,12.0,3.0,4.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,1750432500
,,176636148,20250620,11240393,11243855,8.0,5.0,5.0,10.0,2.5,1.125,5.5,,,,,,,,,,,,,PSG (Glumac) or Draw,1.444,Draw or Real Madrid (Bolec),1.444,PSG (Glumac) or Real Madrid (Bolec),1.285,1.0,1.833,2.0,1.833,1750431840
,,176636144,20250620,11246591,11280549,8.0,0.0,5.0,5.0,2.5,1.142,5.0,,,,,,,,,,,,,Boca Juniors (Peconi) or Draw,1.8,Draw or Man City (Bjela),1.3,Boca Juniors (Peconi) or Man City (Bjela),1.166,1.0,2.5,2.0,1.5,1750431840
,,176606718,20250620,11297830,11297829,12.0,2.0,2.0,4.0,2.5,1.303,3.25,,,,,,,,,,,,,PSV (Titan) or Draw,1.8,Draw or Aston Villa (Crouch),1.3,PSV (Titan) or Aston Villa (Crouch),1.181,1.0,2.4,2.0,1.526,1750431600
,,176639506,20250620,11297839,11297834,12.0,0.0,4.0,4.0,2.5,1.125,5.5,,,,,,,,,,,,,Man City (Cyclop) or Draw,2.75,Draw or Nottm Forest (Fred),1.125,Man City (Cyclop) or Nottm Forest (Fred),1.1,1.0,4.2,2.0,1.2,1750431600
,,176606737,20250620,11250736,11297831,12.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1750431600
,,176636140,20250620,11280549,11244496,8.0,2.0,1.0,3.0,2.5,1.062,8.0,,,,,,,,,,,,,Man City (Bjela) or Draw,1.8,Draw or River Plate (Maslja),1.333,Man City (Bjela) or River Plate (Maslja),1.166,1.0,2.4,2.0,1.526,1750431120
,,176636138,20250620,11243855,11246591,8.0,2.0,3.0,5.0,2.5,1.303,3.25,,,,,,,,,,,,,Real Madrid (Bolec) or Draw,1.25,Draw or Boca Juniors (Peconi),1.909,Real Madrid (Bolec) or Boca Juniors (Peconi),1.166,1.0,1.416,2.0,2.7,1750431120
,,176639503,20250620,11291870,11297834,12.0,0.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1750430700
,,176639501,20250620,11297839,11290732,12.0,0.0,2.0,2.0,2.5,1.166,4.5,,,,,,,,,,,,,Man City (Cyclop) or Draw,2.25,Draw or Chelsea (Eminem),1.222,Man City (Cyclop) or Chelsea (Eminem),1.1,1.0,3.2,2.0,1.312,1750430700
,,176636136,20250620,11246591,11240393,8.0,2.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1750430400
,,176636134,20250620,11244496,11243855,8.0,2.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1750430400
,,176639496,20250620,11297839,11291870,12.0,1.0,1.0,2.0,2.5,1.235,3.75,+1.0,1.0,1.8,-1.0,2.0,1.9,4.0,1.0,1.925,4.0,2.0,1.775,Man City (Cyclop) or Draw,2.15,Draw or Newcastle (Viking),1.222,Man City (Cyclop) or Newcastle (Viking),1.111,1.0,3.1,2.0,1.333,1750429800
,,176606711,20250620,11250736,11297830,12.0,2.0,3.0,5.0,2.5,1.2,4.2,0.0,1.0,1.85,0.0,2.0,1.85,"4.0, 4.5",1.0,1.925,"4.0, 4.5",2.0,1.775,Benfica (Madisson) or Draw,1.5,Draw or PSV (Titan),1.5,Benfica (Madisson) or PSV (Titan),1.2,1.0,1.8,2.0,1.869,1750429800
,,176606705,20250620,11281881,11297829,12.0,0.0,4.0,4.0,2.5,1.384,2.85,"0.0, +0.5",1.0,1.8,"0.0, -0.5",2.0,1.9,3.5,1.0,1.925,3.5,2.0,1.775,Bayer 04 (Zangief) or Draw,1.571,Draw or Aston Villa (Crouch),1.4,Bayer 04 (Zangief) or Aston Villa (Crouch),1.2,1.0,2.1,2.0,1.666,1750429800
,,176636131,20250620,11280549,11243855,8.0,2.0,1.0,3.0,2.5,1.222,3.9,0.0,1.0,1.775,0.0,2.0,1.925,4.0,1.0,1.85,4.0,2.0,1.85,Man City (Bjela) or Draw,1.444,Draw or Real Madrid (Bolec),1.55,Man City (Bjela) or Real Madrid (Bolec),1.166,1.0,1.769,2.0,1.909,1750429680
,,176636129,20250620,11244496,11240393,8.0,3.0,3.0,6.0,2.5,1.02,11.0,-0.5,1.0,1.825,+0.5,2.0,1.875,"6.0, 6.5",1.0,1.8,"6.0, 6.5",2.0,1.9,River Plate (Maslja) or Draw,1.363,Draw or PSG (Glumac),1.833,River Plate (Maslja) or PSG (Glumac),1.111,1.0,1.526,2.0,2.4,1750429680
,,176636118,20250620,11240393,11280549,8.0,3.0,3.0,6.0,2.5,1.062,8.0,0.0,1.0,1.875,0.0,2.0,1.825,5.5,1.0,1.875,5.5,2.0,1.825,PSG (Glumac) or Draw,1.5,Draw or Man City (Bjela),1.444,PSG (Glumac) or Man City (Bjela),1.181,1.0,1.869,2.0,1.8,1750428960
,,176636125,20250620,11246591,11244496,8.0,3.0,1.0,4.0,2.5,1.166,4.5,+1.0,1.0,1.875,-1.0,2.0,1.825,"4.0, 4.5",1.0,1.85,"4.0, 4.5",2.0,1.85,Boca Juniors (Peconi) or Draw,2.25,Draw or River Plate (Maslja),1.166,Boca Juniors (Peconi) or River Plate (Maslja),1.125,1.0,3.5,2.0,1.266,1750428960
,,176606694,20250620,11281881,11297831,12.0,1.0,4.0,5.0,2.5,1.222,3.9,"+0.5, +1.0",1.0,1.85,"-0.5, -1.0",2.0,1.85,4.0,1.0,1.85,4.0,2.0,1.85,Bayer 04 (Zangief) or Draw,2.0,Draw or Barcelona (Puyol),1.222,Bayer 04 (Zangief) or Barcelona (Puyol),1.166,1.0,2.9,2.0,1.363,1750428900
,,176606700,20250620,11250736,11297829,12.0,2.0,1.0,3.0,2.5,1.235,3.75,"0.0, +0.5",1.0,1.9,"0.0, -0.5",2.0,1.8,4.0,1.0,1.8,4.0,2.0,1.9,Benfica (Madisson) or Draw,1.7,Draw or Aston Villa (Crouch),1.4,Benfica (Madisson) or Aston Villa (Crouch),1.125,1.0,2.2,2.0,1.625,1750428900
,,176639491,20250620,11297834,11290732,12.0,3.0,2.0,5.0,2.5,1.062,8.0,"0.0, -0.5",1.0,1.9,"0.0, +0.5",2.0,1.8,5.5,1.0,1.9,5.5,2.0,1.8,Nottm Forest (Fred) or Draw,1.5,Draw or Chelsea (Eminem),1.6,Nottm Forest (Fred) or Chelsea (Eminem),1.125,1.0,1.714,2.0,2.0,1750428900
,,176636108,20250620,11243855,11240393,8.0,1.0,1.0,2.0,2.5,1.111,6.0,,,,,,,,,,,,,Real Madrid (Bolec) or Draw,1.444,Draw or PSG (Glumac),1.4,Real Madrid (Bolec) or PSG (Glumac),1.285,1.0,1.833,2.0,1.833,1750428240
,,176636106,20250620,11280549,11246591,8.0,3.0,4.0,7.0,2.5,1.166,4.5,,,,,,,,,,,,,Man City (Bjela) or Draw,1.285,Draw or Boca Juniors (Peconi),1.833,Man City (Bjela) or Boca Juniors (Peconi),1.166,1.0,1.454,2.0,2.6,1750428240
,,176606690,20250620,11281881,11250736,12.0,1.0,3.0,4.0,2.5,1.571,2.25,"0.0, +0.5",1.0,1.9,"0.0, -0.5",2.0,1.8,"3.0, 3.5",1.0,1.85,"3.0, 3.5",2.0,1.85,Bayer 04 (Zangief) or Draw,1.666,Draw or Benfica (Madisson),1.3,Bayer 04 (Zangief) or Benfica (Madisson),1.222,1.0,2.3,2.0,1.555,1750428000
,,176639485,20250620,11290732,11291870,12.0,0.0,3.0,3.0,2.5,1.142,5.0,,,,,,,,,,,,,Chelsea (Eminem) or Draw,1.5,Draw or Newcastle (Viking),1.55,Chelsea (Eminem) or Newcastle (Viking),1.166,1.0,1.8,2.0,1.869,1750428000
,,176606692,20250620,11297830,11297831,12.0,2.0,2.0,4.0,2.5,1.166,4.5,+1.0,1.0,1.925,-1.0,2.0,1.775,"4.0, 4.5",1.0,1.8,"4.0, 4.5",2.0,1.9,PSV (Titan) or Draw,2.3,Draw or Barcelona (Puyol),1.166,PSV (Titan) or Barcelona (Puyol),1.111,1.0,3.5,2.0,1.266,1750428000
,,176636100,20250620,11244496,11280549,8.0,3.0,3.0,6.0,2.5,1.062,8.0,,,,,,,,,,,,,River Plate (Maslja) or Draw,1.333,Draw or Man City (Bjela),1.8,River Plate (Maslja) or Man City (Bjela),1.125,1.0,1.526,2.0,2.4,1750427520
,,176636095,20250620,11246591,11243855,8.0,1.0,2.0,3.0,2.5,1.2,4.2,,,,,,,,,,,,,Boca Juniors (Peconi) or Draw,1.909,Draw or Real Madrid (Bolec),1.222,Boca Juniors (Peconi) or Real Madrid (Bolec),1.181,1.0,2.85,2.0,1.384,1750427520
,,176598915,20250620,11230086,11224061,8.0,1.0,1.0,2.0,2.5,1.105,6.25,,,,,,,,,,,,,Roma (BlackStar98) or Draw,1.363,Draw or Tottenham (labotryas),1.6,Roma (BlackStar98) or Tottenham (labotryas),1.222,1.0,1.625,2.0,2.2,1750427280
,,176598912,20250620,11224695,11258009,8.0,2.0,3.0,5.0,2.5,1.142,5.0,,,,,,,,,,,,,Fenerbahce (DaVa) or Draw,1.55,Draw or Man Utd (FEARGGWP),1.4,Fenerbahce (DaVa) or Man Utd (FEARGGWP),1.222,1.0,2.0,2.0,1.714,1750427280
,,176606686,20250620,11281881,11297830,12.0,4.0,3.0,7.0,2.5,1.235,3.75,,,,,,,,,,,,,Bayer 04 (Zangief) or Draw,1.5,Draw or PSV (Titan),1.533,Bayer 04 (Zangief) or PSV (Titan),1.166,1.0,1.833,2.0,1.833,1750427100
,,176606688,20250620,11297829,11297831,12.0,2.0,1.0,3.0,2.5,1.181,4.4,,,,,,,,,,,,,Aston Villa (Crouch) or Draw,1.909,Draw or Barcelona (Puyol),1.285,Aston Villa (Crouch) or Barcelona (Puyol),1.125,1.0,2.6,2.0,1.454,1750427100
,,176636093,20250620,11240393,11246591,8.0,1.0,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1750426800
,,176636091,20250620,11243855,11244496,8.0,1.0,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1750426800
,,176598908,20250620,11258009,11230618,8.0,2.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1750426560
,,176598905,20250620,11224061,11224695,8.0,4.0,4.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,1750426560
,,176606684,20250620,11297831,11250736,12.0,2.0,0.0,2.0,2.5,1.285,3.4,,,,,,,,,,,,,Barcelona (Puyol) or Draw,1.222,Draw or Benfica (Madisson),2.1,Barcelona (Puyol) or Benfica (Madisson),1.125,1.0,1.357,2.0,3.0,1750426200
,,176606682,20250620,11297829,11297830,12.0,2.0,1.0,3.0,2.5,1.235,3.75,,,,,,,,,,,,,Aston Villa (Crouch) or Draw,1.363,Draw or PSV (Titan),1.7,Aston Villa (Crouch) or PSV (Titan),1.142,1.0,1.571,2.0,2.25,1750426200
,,176598899,20250620,11228362,11280703,8.0,3.0,4.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,1750426080
,,176598901,20250620,11223526,11222976,8.0,5.0,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,1750426080
,,176598889,20250620,11230618,11224061,8.0,6.0,3.0,9.0,2.5,1.105,6.25,,,,,,,,,,,,,Eintracht (Flewless_phoenix) or Draw,1.571,Draw or Tottenham (labotryas),1.4,Eintracht (Flewless_phoenix) or Tottenham (labotryas),1.2,1.0,2.0,2.0,1.714,1750425840
,,176598894,20250620,11224695,11230086,8.0,3.0,4.0,7.0,2.5,1.071,7.5,,,,,,,,,,,,,Fenerbahce (DaVa) or Draw,1.55,Draw or Roma (BlackStar98),1.444,Fenerbahce (DaVa) or Roma (BlackStar98),1.166,1.0,1.869,2.0,1.8,1750425840
,,176598881,20250620,11222976,11228362,8.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1750425360
,,176606680,20250620,11297636,11282815,12.0,4.0,4.0,8.0,2.5,1.235,3.75,,,,,,,,,,,,,A.Bilbao (Titan) or Draw,1.571,Draw or PAOK (Madisson),1.444,A.Bilbao (Titan) or PAOK (Madisson),1.181,1.0,2.0,2.0,1.714,1750425300
,,176606667,20250620,11297635,11248329,12.0,1.0,1.0,2.0,2.5,1.312,3.2,,,,,,,,,,,,,Lazio (Crouch) or Draw,1.363,Draw or Lyon (Zangief),1.666,Lazio (Crouch) or Lyon (Zangief),1.181,1.0,1.625,2.0,2.2,1750425300
,,176598866,20250620,11224061,11258009,8.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1750425120
,,176598869,20250620,11230086,11230618,8.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1750425120
,,176598859,20250620,11228362,11223526,8.0,3.0,3.0,6.0,2.5,1.05,8.5,0.0,1.0,1.875,0.0,2.0,1.825,"5.5, 6.0",1.0,1.9,"5.5, 6.0",2.0,1.8,PSG (Arcos) or Draw,1.55,Draw or Marseille (dm1trena),1.5,PSG (Arcos) or Marseille (dm1trena),1.125,1.0,1.869,2.0,1.8,1750424640
,,176598840,20250620,11258009,11230086,8.0,2.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1750424400
,,176606660,20250620,11297637,11248329,12.0,2.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1750424400
,,176606662,20250620,11297635,11282815,12.0,3.0,0.0,3.0,2.5,1.2,4.2,,,,,,,,,,,,,Lazio (Crouch) or Draw,1.4,Draw or PAOK (Madisson),1.7,Lazio (Crouch) or PAOK (Madisson),1.125,1.0,1.625,2.0,2.2,1750424400
,,176598852,20250620,11230618,11224695,8.0,2.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1750424400
,,176598837,20250620,11222976,11280703,8.0,6.0,2.0,8.0,2.5,1.012,13.0,,,,,,,,,,,,,Lyon (Wboy) or Draw,1.833,Draw or Lille (KraftVK),1.3,Lyon (Wboy) or Lille (KraftVK),1.125,1.0,2.5,2.0,1.5,1750423920
,,176598832,20250620,11224061,11230086,8.0,4.0,5.0,9.0,2.5,1.1,6.5,"0.0, +0.5",1.0,1.8,"0.0, -0.5",2.0,1.9,5.0,1.0,1.8,5.0,2.0,1.9,Tottenham (labotryas) or Draw,1.55,Draw or Roma (BlackStar98),1.333,Tottenham (labotryas) or Roma (BlackStar98),1.285,1.0,2.2,2.0,1.625,1750423680
,,176598835,20250620,11258009,11224695,8.0,3.0,2.0,5.0,2.5,1.166,4.5,0.0,1.0,1.75,0.0,2.0,1.95,"4.0, 4.5",1.0,1.775,"4.0, 4.5",2.0,1.925,Man Utd (FEARGGWP) or Draw,1.444,Draw or Fenerbahce (DaVa),1.5,Man Utd (FEARGGWP) or Fenerbahce (DaVa),1.222,1.0,1.769,2.0,1.909,1750423680
,,176606655,20250620,11297637,11297636,12.0,2.0,5.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,1750423500
,,176606651,20250620,11282815,11248329,12.0,1.0,2.0,3.0,2.5,1.625,2.2,,,,,,,,,,,,,PAOK (Madisson) or Draw,1.444,Draw or Lyon (Zangief),1.533,PAOK (Madisson) or Lyon (Zangief),1.222,1.0,1.769,2.0,1.909,1750423500
,,176598830,20250620,11280703,11223526,8.0,5.0,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,1750423200
,,176598820,20250620,11230618,11258009,8.0,3.0,4.0,7.0,2.5,1.142,5.0,,,,,,,,,,,,,Eintracht (Flewless_phoenix) or Draw,1.6,Draw or Man Utd (FEARGGWP),1.333,Eintracht (Flewless_phoenix) or Man Utd (FEARGGWP),1.222,1.0,2.2,2.0,1.625,1750422960
,,176598825,20250620,11224695,11224061,8.0,5.0,5.0,10.0,2.5,1.125,5.5,,,,,,,,,,,,,Fenerbahce (DaVa) or Draw,1.5,Draw or Tottenham (labotryas),1.5,Fenerbahce (DaVa) or Tottenham (labotryas),1.166,1.0,1.833,2.0,1.833,1750422960
,,176606649,20250620,11297637,11297635,12.0,3.0,2.0,5.0,2.5,1.222,3.9,,,,,,,,,,,,,Tottenham (Puyol) or Draw,1.285,Draw or Lazio (Crouch),1.909,Tottenham (Puyol) or Lazio (Crouch),1.125,1.0,1.434,2.0,2.65,1750422600
,,176606647,20250620,11297636,11248329,12.0,3.0,2.0,5.0,2.5,1.235,3.75,,,,,,,,,,,,,A.Bilbao (Titan) or Draw,1.533,Draw or Lyon (Zangief),1.444,A.Bilbao (Titan) or Lyon (Zangief),1.2,1.0,1.869,2.0,1.8,1750422600
,,176598811,20250620,11280703,11228362,8.0,5.0,4.0,9.0,2.5,1.012,13.0,,,,,,,,,,,,,Lille (KraftVK) or Draw,1.5,Draw or PSG (Arcos),1.571,Lille (KraftVK) or PSG (Arcos),1.142,1.0,1.8,2.0,1.869,1750422480
,,176598799,20250620,11222976,11223526,8.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1750422480
,,176598784,20250620,11230086,11224695,8.0,2.0,2.0,4.0,2.5,1.062,8.0,,,,,,,,,,,,,Roma (BlackStar98) or Draw,1.533,Draw or Fenerbahce (DaVa),1.571,Roma (BlackStar98) or Fenerbahce (DaVa),1.125,1.0,1.8,2.0,1.869,1750422240
,,176598792,20250620,11224061,11230618,8.0,0.0,3.0,3.0,2.5,1.105,6.25,,,,,,,,,,,,,Tottenham (labotryas) or Draw,1.444,Draw or Eintracht (Flewless_phoenix),1.6,Tottenham (labotryas) or Eintracht (Flewless_phoenix),1.166,1.0,1.714,2.0,2.0,1750422240
,,176598778,20250620,11228362,11222976,8.0,1.0,2.0,3.0,2.5,1.071,7.5,,,,,,,,,,,,,PSG (Arcos) or Draw,1.571,Draw or Lyon (Wboy),1.5,PSG (Arcos) or Lyon (Wboy),1.125,1.0,1.869,2.0,1.8,1750421760
,,176606645,20250620,11282815,11297637,12.0,2.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1750421700
,,176606643,20250620,11297636,11297635,12.0,3.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1750421700
,,176598771,20250620,11230618,11230086,8.0,4.0,3.0,7.0,2.5,1.125,5.5,+0.5,1.0,1.8,-0.5,2.0,1.9,"4.5, 5.0",1.0,1.9,"4.5, 5.0",2.0,1.8,Eintracht (Flewless_phoenix) or Draw,1.8,Draw or Roma (BlackStar98),1.285,Eintracht (Flewless_phoenix) or Roma (BlackStar98),1.222,1.0,2.55,2.0,1.476,1750421520
,,176598773,20250620,11258009,11224061,8.0,1.0,1.0,2.0,2.5,1.235,3.75,"0.0, -0.5",1.0,1.85,"0.0, +0.5",2.0,1.85,4.0,1.0,1.9,4.0,2.0,1.8,Man Utd (FEARGGWP) or Draw,1.333,Draw or Tottenham (labotryas),1.6,Man Utd (FEARGGWP) or Tottenham (labotryas),1.222,1.0,1.625,2.0,2.2,1750421520
,,176598768,20250620,11223526,11228362,8.0,3.0,2.0,5.0,2.5,1.035,9.5,0.0,1.0,1.825,0.0,2.0,1.875,6.0,1.0,1.9,6.0,2.0,1.8,Marseille (dm1trena) or Draw,1.5,Draw or PSG (Arcos),1.55,Marseille (dm1trena) or PSG (Arcos),1.125,1.0,1.833,2.0,1.833,1750421040
,,176606639,20250620,11248329,11297635,12.0,0.0,0.0,0.0,2.5,1.266,3.5,,,,,,,,,,,,,Lyon (Zangief) or Draw,1.666,Draw or Lazio (Crouch),1.363,Lyon (Zangief) or Lazio (Crouch),1.166,1.0,2.25,2.0,1.571,1750420800
,,176598763,20250620,11230086,11258009,8.0,1.0,3.0,4.0,2.5,1.1,6.5,0.0,1.0,1.775,0.0,2.0,1.925,"4.5, 5.0",1.0,1.825,"4.5, 5.0",2.0,1.875,Roma (BlackStar98) or Draw,1.4,Draw or Man Utd (FEARGGWP),1.5,Roma (BlackStar98) or Man Utd (FEARGGWP),1.25,1.0,1.769,2.0,1.909,1750420800
,,176606641,20250620,11282815,11297636,12.0,0.0,2.0,2.0,2.5,1.235,3.75,,,,,,,,,,,,,PAOK (Madisson) or Draw,1.333,Draw or A.Bilbao (Titan),1.666,PAOK (Madisson) or A.Bilbao (Titan),1.181,1.0,1.571,2.0,2.25,1750420800
,,176598766,20250620,11224695,11230618,8.0,1.0,3.0,4.0,2.5,1.105,6.25,"0.0, -0.5",1.0,1.8,"0.0, +0.5",2.0,1.9,5.0,1.0,1.9,5.0,2.0,1.8,Fenerbahce (DaVa) or Draw,1.3,Draw or Eintracht (Flewless_phoenix),1.666,Fenerbahce (DaVa) or Eintracht (Flewless_phoenix),1.222,1.0,1.555,2.0,2.3,1750420800
,,176598761,20250620,11280703,11222976,8.0,5.0,1.0,6.0,2.5,1.006,16.0,-0.5,1.0,1.925,+0.5,2.0,1.775,"7.0, 7.5",1.0,1.8,"7.0, 7.5",2.0,1.9,Lille (KraftVK) or Draw,1.4,Draw or Lyon (Wboy),1.7,Lille (KraftVK) or Lyon (Wboy),1.125,1.0,1.625,2.0,2.2,1750420320
,,176606635,20250620,11282815,11297635,12.0,2.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1750419900
,,176606628,20250620,11248329,11297637,12.0,4.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,1750419900
,,176598758,20250620,11223526,11280703,8.0,3.0,3.0,6.0,2.5,1.025,10.5,,,,,,,,,,,,,Marseille (dm1trena) or Draw,1.55,Draw or Lille (KraftVK),1.444,Marseille (dm1trena) or Lille (KraftVK),1.166,1.0,1.909,2.0,1.769,1750419600
,,176598746,20250620,11230026,11223939,8.0,2.0,2.0,4.0,2.5,1.1,6.5,,,,,,,,,,,,,Real Madrid (BlackStar98) or Draw,1.3,Draw or PSG (labotryas),1.55,Real Madrid (BlackStar98) or PSG (labotryas),1.285,1.0,1.625,2.0,2.2,1750419480
,,176598755,20250620,11224601,11229103,8.0,0.0,2.0,2.0,2.5,1.166,4.5,"0.0, +0.5",1.0,1.775,"0.0, -0.5",2.0,1.925,"4.0, 4.5",1.0,1.8,"4.0, 4.5",2.0,1.9,Boca Juniors (DaVa) or Draw,1.55,Draw or Man City (FEARGGWP),1.363,Boca Juniors (DaVa) or Man City (FEARGGWP),1.25,1.0,2.1,2.0,1.666,1750419480
,,176606615,20250620,11248329,11282815,12.0,2.0,0.0,2.0,2.5,1.5,2.5,"0.0, +0.5",1.0,1.825,"0.0, -0.5",2.0,1.875,3.0,1.0,1.8,3.0,2.0,1.9,Lyon (Zangief) or Draw,1.6,Draw or PAOK (Madisson),1.363,Lyon (Zangief) or PAOK (Madisson),1.222,1.0,2.1,2.0,1.666,1750419000
,,176606618,20250620,11297636,11297637,12.0,0.0,5.0,5.0,2.5,1.235,3.75,+1.0,1.0,1.925,-1.0,2.0,1.775,4.0,1.0,1.9,4.0,2.0,1.8,A.Bilbao (Titan) or Draw,2.3,Draw or Tottenham (Puyol),1.166,A.Bilbao (Titan) or Tottenham (Puyol),1.125,1.0,3.7,2.0,1.25,1750419000
