,id,home,away,home_goals,away_goals,tot_goals,goals_over_under,odd_goals_over1,odd_goals_under1,asian_handicap1,team_ah1,odds_ah1,asian_handicap2,team_ah2,odds_ah2,goal_line1,type_gl1,odds_gl1,goal_line2,type_gl2,odds_gl2,double_chance1,odds_dc1,double_chance2,odds_dc2,double_chance3,odds_dc3,draw_no_bet_team1,odds_dnb1,draw_no_bet_team2,odds_dnb2,event_day,media_goals_home,media_victories_home,media_goals_away,media_victories_away,h2h_mean,home_h2h_mean,away_h2h_mean,res_goals_over_under,asian_handicap1_1,asian_handicap1_2,asian_handicap2_1,asian_handicap2_2,diff_goals,classificacao_ah1,classificacao_ah2,ah1_positivo,ah1_negativo,ah1_reembolso,ah1_indefinido,ah1_meio_ganho,ah2_positivo,ah2_negativo,ah2_reembolso,ah2_indefinido,ah2_meio_ganho,ah2_meia_perda,goal_line1_1,goal_line1_2,goal_line2_1,goal_line2_2,classificacao_gl1,classificacao_gl2,gl1_positivo,gl1_negativo,gl1_reembolso,gl1_indefinido,gl1_meio_ganho,gl1_meia_perda,gl2_positivo,gl2_negativo,gl2_reembolso,gl2_indefinido,gl2_meio_ganho,gl2_meia_perda,res_double_chance1,res_double_chance2,res_double_chance3,res_draw_no_bet1,res_draw_no_bet2,dnb1_ganha,dnb1_perde,dnb1_reembolso,dnb1_indefinido,dnb2_ganha,dnb2_perde,dnb2_reembolso,dnb2_indefinido
189,173631622,11275365,11234412,0.0,2.0,2.0,2.5,1.333,3.250,"0.0, -0.5",1,1.775,"0.0, +0.5",2,1.925,3.5,1.0,1.775,3.5,2.0,1.925,Newcastle (Jack) or Draw,1.300,Draw or Chelsea (Vendetta),1.700,Newcastle (Jack) or Chelsea (Vendetta),1.222,1,1.533,2,2.375,20250425,,,,,,,,False,0.0,-0.5,0.0,0.5,-2.0,negativo,positivo,False,True,False,False,False,True,False,False,False,False,False,3.5,3.5,3.5,3.5,negativo,positivo,False,True,False,False,False,False,True,False,False,False,False,False,0,1,1,perde,ganha,False,True,False,False,True,False,False,False
190,173641475,11240534,11275364,5.0,5.0,10.0,2.5,1.040,9.000,-0.5,1,1.900,+0.5,2,1.800,6.0,1.0,1.850,6.0,2.0,1.850,Eintracht (Lucas) or Draw,1.400,Draw or Ajax (Diego),1.727,Eintracht (Lucas) or Ajax (Diego),1.111,1,1.615,2,2.200,20250425,,,,,,,,True,-0.5,-0.5,0.5,0.5,0.0,negativo,positivo,False,True,False,False,False,True,False,False,False,False,False,6.0,6.0,6.0,6.0,positivo,negativo,True,False,False,False,False,False,False,True,False,False,False,False,1,1,0,reembolso,reembolso,False,False,True,False,False,False,True,False
191,173641479,11260694,11275362,3.0,4.0,7.0,2.5,1.025,10.500,+1.0,1,1.825,-1.0,2,1.875,6.5,1.0,1.875,6.5,2.0,1.825,Roma (Carlos) or Draw,2.100,Draw or Man Utd (Jesus),1.285,Roma (Carlos) or Man Utd (Jesus),1.100,1,2.750,2,1.400,20250425,,,,,,,,True,1.0,1.0,-1.0,-1.0,-1.0,reembolso,reembolso,False,False,True,False,False,False,False,True,False,False,False,6.5,6.5,6.5,6.5,positivo,negativo,True,False,False,False,False,False,False,True,False,False,False,False,0,1,1,perde,ganha,False,True,False,False,True,False,False,False
192,173631640,11234412,11250372,1.0,2.0,3.0,2.5,1.285,3.500,,,,,,,,,,,,,Chelsea (Vendetta) or Draw,1.571,Draw or Nottm Forest (Potter),1.400,Chelsea (Vendetta) or Nottm Forest (Potter),1.222,1,2.000,2,1.727,20250425,,,,,,,,True,,,,,-1.0,indefinido,indefinido,False,False,False,True,False,False,False,False,True,False,False,,,,,indefinido,indefinido,False,False,False,True,False,False,False,False,False,True,False,False,0,1,1,perde,ganha,False,True,False,False,True,False,False,False
193,173641486,11275363,11275364,3.0,2.0,5.0,2.5,1.100,6.500,,,,,,,,,,,,,Olympiakos (Delpiero) or Draw,1.666,Draw or Ajax (Diego),1.400,Olympiakos (Delpiero) or Ajax (Diego),1.142,1,2.100,2,1.666,20250425,,,,,,,,True,,,,,1.0,indefinido,indefinido,False,False,False,True,False,False,False,False,True,False,False,,,,,indefinido,indefinido,False,False,False,True,False,False,False,False,False,True,False,False,1,0,1,ganha,perde,True,False,False,False,False,True,False,False
194,173641500,11260694,11240534,3.0,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,20250425,,,,,,,,False,,,,,0.0,indefinido,indefinido,False,False,False,True,False,False,False,False,True,False,False,,,,,indefinido,indefinido,False,False,False,True,False,False,False,False,False,True,False,False,1,1,0,indefinido,indefinido,False,False,False,True,False,False,False,True
195,173631651,11234412,11227803,1.0,2.0,3.0,2.5,1.571,2.350,,,,,,,,,,,,,Chelsea (Vendetta) or Draw,1.444,Draw or Arsenal (Dennis),1.444,Chelsea (Vendetta) or Arsenal (Dennis),1.285,1,1.833,2,1.833,20250425,,,,,,,,True,,,,,-1.0,indefinido,indefinido,False,False,False,True,False,False,False,False,True,False,False,,,,,indefinido,indefinido,False,False,False,True,False,False,False,False,False,True,False,False,0,1,1,perde,ganha,False,True,False,False,True,False,False,False
196,173641507,11260694,11275364,5.0,2.0,7.0,2.5,1.040,9.000,,,,,,,,,,,,,Roma (Carlos) or Draw,1.615,Draw or Ajax (Diego),1.444,Roma (Carlos) or Ajax (Diego),1.125,1,2.000,2,1.727,20250425,,,,,,,,True,,,,,3.0,indefinido,indefinido,False,False,False,True,False,False,False,False,True,False,False,,,,,indefinido,indefinido,False,False,False,True,False,False,False,False,False,True,False,False,1,0,1,ganha,perde,True,False,False,False,False,True,False,False
197,173641511,11275362,11275363,5.0,1.0,6.0,2.5,1.125,5.500,,,,,,,,,,,,,Man Utd (Jesus) or Draw,1.181,Draw or Olympiakos (Delpiero),2.250,Man Utd (Jesus) or Olympiakos (Delpiero),1.125,1,1.285,2,3.500,20250425,,,,,,,,True,,,,,4.0,indefinido,indefinido,False,False,False,True,False,False,False,False,True,False,False,,,,,indefinido,indefinido,False,False,False,True,False,False,False,False,False,True,False,False,1,0,1,ganha,perde,True,False,False,False,False,True,False,False
198,173631659,11250372,11275365,3.0,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,20250425,,,,,,,,False,,,,,0.0,indefinido,indefinido,False,False,False,True,False,False,False,False,True,False,False,,,,,indefinido,indefinido,False,False,False,True,False,False,False,False,False,True,False,False,1,1,0,indefinido,indefinido,False,False,False,True,False,False,False,True
199,173641514,11275362,11275364,6.0,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,20250425,,,,,,,,False,,,,,4.0,indefinido,indefinido,False,False,False,True,False,False,False,False,True,False,False,,,,,indefinido,indefinido,False,False,False,True,False,False,False,False,False,True,False,False,1,0,1,indefinido,indefinido,False,False,False,True,False,False,False,True
200,173641517,11240534,11275363,2.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,20250425,,,,,,,,False,,,,,2.0,indefinido,indefinido,False,False,False,True,False,False,False,False,True,False,False,,,,,indefinido,indefinido,False,False,False,True,False,False,False,False,False,True,False,False,1,0,1,indefinido,indefinido,False,False,False,True,False,False,False,True
201,173631666,11227803,11275365,1.0,3.0,4.0,2.5,1.444,2.625,0.0,1,1.975,0.0,2,1.725,"3.0, 3.5",1.0,1.850,"3.0, 3.5",2.0,1.850,Arsenal (Dennis) or Draw,1.500,Draw or Newcastle (Jack),1.363,Arsenal (Dennis) or Newcastle (Jack),1.285,1,2.000,2,1.727,20250425,,,,,,,,True,0.0,0.0,0.0,0.0,-2.0,negativo,positivo,False,True,False,False,False,True,False,False,False,False,False,3.0,3.5,3.0,3.5,positivo,negativo,True,False,False,False,False,False,False,True,False,False,False,False,0,1,1,perde,ganha,False,True,False,False,True,False,False,False
202,173641520,11271963,11259391,2.0,2.0,4.0,2.5,1.071,7.500,"0.0, -0.5",1,1.850,"0.0, +0.5",2,1.850,"5.0, 5.5",1.0,1.800,"5.0, 5.5",2.0,1.900,Chelsea (Jesus) or Draw,1.444,Draw or Real Betis (Lucas),1.615,Chelsea (Jesus) or Real Betis (Lucas),1.125,1,1.666,2,2.100,20250425,,,,,,,,True,0.0,-0.5,0.0,0.5,0.0,meia_perda,meio_ganho,False,False,False,False,True,False,False,False,False,True,False,5.0,5.5,5.0,5.5,negativo,positivo,False,True,False,False,False,False,True,False,False,False,False,False,1,1,0,reembolso,reembolso,False,False,True,False,False,False,True,False
203,173641523,11265336,11259392,2.0,4.0,6.0,2.5,1.222,4.000,-0.5,1,1.875,+0.5,2,1.825,4.0,1.0,1.800,4.0,2.0,1.900,Fiorentina (Carlos) or Draw,1.300,Draw or Panathinaikos (Delpiero),1.800,Fiorentina (Carlos) or Panathinaikos (Delpiero),1.142,1,1.533,2,2.375,20250425,,,,,,,,True,-0.5,-0.5,0.5,0.5,-2.0,negativo,positivo,False,True,False,False,False,True,False,False,False,False,False,4.0,4.0,4.0,4.0,positivo,negativo,True,False,False,False,False,False,False,True,False,False,False,False,0,1,1,perde,ganha,False,True,False,False,True,False,False,False
204,173641526,11269987,11259391,5.0,2.0,7.0,2.5,1.071,7.500,,,,,,,,,,,,,Rapid Vienna (Diego) or Draw,1.700,Draw or Real Betis (Lucas),1.444,Rapid Vienna (Diego) or Real Betis (Lucas),1.125,1,2.100,2,1.666,20250425,,,,,,,,True,,,,,3.0,indefinido,indefinido,False,False,False,True,False,False,False,False,True,False,False,,,,,indefinido,indefinido,False,False,False,True,False,False,False,False,False,True,False,False,1,0,1,ganha,perde,True,False,False,False,False,True,False,False
205,173641529,11271963,11265336,6.0,3.0,9.0,2.5,1.040,9.000,,,,,,,,,,,,,Chelsea (Jesus) or Draw,1.222,Draw or Fiorentina (Carlos),2.200,Chelsea (Jesus) or Fiorentina (Carlos),1.100,1,1.333,2,3.250,20250425,,,,,,,,True,,,,,3.0,indefinido,indefinido,False,False,False,True,False,False,False,False,True,False,False,,,,,indefinido,indefinido,False,False,False,True,False,False,False,False,False,True,False,False,1,0,1,ganha,perde,True,False,False,False,False,True,False,False
206,173641533,11269987,11259392,5.0,1.0,6.0,2.5,1.111,6.000,"0.0, -0.5",1,1.850,"0.0, +0.5",2,1.850,5.0,1.0,1.900,5.0,2.0,1.800,Rapid Vienna (Diego) or Draw,1.400,Draw or Panathinaikos (Delpiero),1.666,Rapid Vienna (Diego) or Panathinaikos (Delpiero),1.142,1,1.666,2,2.100,20250425,,,,,,,,True,0.0,-0.5,0.0,0.5,4.0,positivo,negativo,True,False,False,False,False,False,True,False,False,False,False,5.0,5.0,5.0,5.0,positivo,negativo,True,False,False,False,False,False,False,True,False,False,False,False,1,0,1,ganha,perde,True,False,False,False,False,True,False,False
207,173641536,11259391,11265336,4.0,3.0,7.0,2.5,1.166,4.500,"0.0, -0.5",1,1.825,"0.0, +0.5",2,1.875,"4.0, 4.5",1.0,1.800,"4.0, 4.5",2.0,1.900,Real Betis (Lucas) or Draw,1.363,Draw or Fiorentina (Carlos),1.666,Real Betis (Lucas) or Fiorentina (Carlos),1.166,1,1.615,2,2.200,20250425,,,,,,,,True,0.0,-0.5,0.0,0.5,1.0,positivo,negativo,True,False,False,False,False,False,True,False,False,False,False,4.0,4.5,4.0,4.5,positivo,negativo,True,False,False,False,False,False,False,True,False,False,False,False,1,0,1,ganha,perde,True,False,False,False,False,True,False,False
208,173641540,11269987,11265336,3.0,2.0,5.0,2.5,1.040,9.000,,,,,,,,,,,,,Rapid Vienna (Diego) or Draw,1.444,Draw or Fiorentina (Carlos),1.666,Rapid Vienna (Diego) or Fiorentina (Carlos),1.125,1,1.666,2,2.100,20250425,,,,,,,,True,,,,,1.0,indefinido,indefinido,False,False,False,True,False,False,False,False,True,False,False,,,,,indefinido,indefinido,False,False,False,True,False,False,False,False,False,True,False,False,1,0,1,ganha,perde,True,False,False,False,False,True,False,False
209,173641543,11259392,11271963,3.0,0.0,3.0,2.5,1.083,7.000,,,,,,,,,,,,,Panathinaikos (Delpiero) or Draw,2.150,Draw or Chelsea (Jesus),1.222,Panathinaikos (Delpiero) or Chelsea (Jesus),1.111,1,3.250,2,1.333,20250425,,,,,,,,True,,,,,3.0,indefinido,indefinido,False,False,False,True,False,False,False,False,True,False,False,,,,,indefinido,indefinido,False,False,False,True,False,False,False,False,False,True,False,False,1,0,1,ganha,perde,True,False,False,False,False,True,False,False
210,173641548,11269987,11271963,2.0,4.0,6.0,2.5,1.020,11.000,,,,,,,,,,,,,Rapid Vienna (Diego) or Draw,2.200,Draw or Chelsea (Jesus),1.250,Rapid Vienna (Diego) or Chelsea (Jesus),1.100,1,3.250,2,1.333,20250425,,,,,,,,True,,,,,-2.0,indefinido,indefinido,False,False,False,True,False,False,False,False,True,False,False,,,,,indefinido,indefinido,False,False,False,True,False,False,False,False,False,True,False,False,0,1,1,perde,ganha,False,True,False,False,True,False,False,False
211,173641562,11259392,11259391,0.0,0.0,0.0,2.5,1.400,2.750,"0.0, +0.5",1,1.875,"0.0, -0.5",2,1.825,"3.0, 3.5",1.0,1.775,"3.0, 3.5",2.0,1.925,Panathinaikos (Delpiero) or Draw,1.615,Draw or Real Betis (Lucas),1.285,Panathinaikos (Delpiero) or Real Betis (Lucas),1.250,1,2.250,2,1.571,20250425,,,,,,,,False,0.0,0.5,0.0,-0.5,0.0,meio_ganho,meia_perda,False,False,False,False,False,False,False,False,False,False,True,3.0,3.5,3.0,3.5,negativo,positivo,False,True,False,False,False,False,True,False,False,False,False,False,1,1,0,reembolso,reembolso,False,False,True,False,False,False,True,False
212,173641569,11259391,11271963,3.0,3.0,6.0,2.5,1.100,6.500,,,,,,,,,,,,,Real Betis (Lucas) or Draw,1.666,Draw or Chelsea (Jesus),1.444,Real Betis (Lucas) or Chelsea (Jesus),1.125,1,2.100,2,1.666,20250425,,,,,,,,True,,,,,0.0,indefinido,indefinido,False,False,False,True,False,False,False,False,True,False,False,,,,,indefinido,indefinido,False,False,False,True,False,False,False,False,False,True,False,False,1,1,0,reembolso,reembolso,False,False,True,False,False,False,True,False
213,173641574,11259392,11265336,1.0,1.0,2.0,2.5,1.222,4.000,,,,,,,,,,,,,Panathinaikos (Delpiero) or Draw,1.666,Draw or Fiorentina (Carlos),1.333,Panathinaikos (Delpiero) or Fiorentina (Carlos),1.181,1,2.250,2,1.571,20250425,,,,,,,,False,,,,,0.0,indefinido,indefinido,False,False,False,True,False,False,False,False,True,False,False,,,,,indefinido,indefinido,False,False,False,True,False,False,False,False,False,True,False,False,1,1,0,reembolso,reembolso,False,False,True,False,False,False,True,False
214,173641580,11259391,11269987,2.0,4.0,6.0,2.5,1.062,8.000,"0.0, -0.5",1,1.875,"0.0, +0.5",2,1.825,5.5,1.0,1.825,5.5,2.0,1.875,Real Betis (Lucas) or Draw,1.444,Draw or Rapid Vienna (Diego),1.615,Real Betis (Lucas) or Rapid Vienna (Diego),1.125,1,1.727,2,2.000,20250425,,,,,,,,True,0.0,-0.5,0.0,0.5,-2.0,negativo,positivo,False,True,False,False,False,True,False,False,False,False,False,5.5,5.5,5.5,5.5,positivo,negativo,True,False,False,False,False,False,False,True,False,False,False,False,0,1,1,perde,ganha,False,True,False,False,True,False,False,False
215,173641587,11265336,11271963,3.0,5.0,8.0,2.5,1.040,9.000,+1.0,1,1.800,-1.0,2,1.900,6.0,1.0,1.900,6.0,2.0,1.800,Fiorentina (Carlos) or Draw,2.100,Draw or Chelsea (Jesus),1.250,Fiorentina (Carlos) or Chelsea (Jesus),1.111,1,2.750,2,1.400,20250425,,,,,,,,True,1.0,1.0,-1.0,-1.0,-2.0,negativo,positivo,False,True,False,False,False,True,False,False,False,False,False,6.0,6.0,6.0,6.0,positivo,negativo,True,False,False,False,False,False,False,True,False,False,False,False,0,1,1,perde,ganha,False,True,False,False,True,False,False,False
216,173641593,11259392,11269987,3.0,3.0,6.0,2.5,1.083,7.000,"0.0, +0.5",1,1.850,"0.0, -0.5",2,1.850,"5.0, 5.5",1.0,1.850,"5.0, 5.5",2.0,1.850,Panathinaikos (Delpiero) or Draw,1.615,Draw or Rapid Vienna (Diego),1.444,Panathinaikos (Delpiero) or Rapid Vienna (Diego),1.125,1,2.100,2,1.666,20250425,,,,,,,,True,0.0,0.5,0.0,-0.5,0.0,meio_ganho,meia_perda,False,False,False,False,False,False,False,False,False,False,True,5.0,5.5,5.0,5.5,positivo,negativo,True,False,False,False,False,False,False,True,False,False,False,False,1,1,0,reembolso,reembolso,False,False,True,False,False,False,True,False
217,173641596,11265336,11259391,1.0,3.0,4.0,2.5,1.125,5.500,"0.0, +0.5",1,1.850,"0.0, -0.5",2,1.850,"4.5, 5.0",1.0,1.875,"4.5, 5.0",2.0,1.825,Fiorentina (Carlos) or Draw,1.615,Draw or Real Betis (Lucas),1.444,Fiorentina (Carlos) or Real Betis (Lucas),1.142,1,2.100,2,1.666,20250425,,,,,,,,True,0.0,0.5,0.0,-0.5,-2.0,negativo,positivo,False,True,False,False,False,True,False,False,False,False,False,4.5,5.0,4.5,5.0,negativo,positivo,False,True,False,False,False,False,True,False,False,False,False,False,0,1,1,perde,ganha,False,True,False,False,True,False,False,False
218,173641600,11265336,11269987,3.0,3.0,6.0,2.5,1.050,8.500,"0.0, +0.5",1,1.825,"0.0, -0.5",2,1.875,6.0,1.0,1.850,6.0,2.0,1.850,Fiorentina (Carlos) or Draw,1.666,Draw or Rapid Vienna (Diego),1.500,Fiorentina (Carlos) or Rapid Vienna (Diego),1.111,1,2.000,2,1.727,20250425,,,,,,,,True,0.0,0.5,0.0,-0.5,0.0,meio_ganho,meia_perda,False,False,False,False,False,False,False,False,False,False,True,6.0,6.0,6.0,6.0,reembolso,reembolso,False,False,True,False,False,False,False,False,True,False,False,False,1,1,0,reembolso,reembolso,False,False,True,False,False,False,True,False
219,173641603,11271963,11259392,1.0,1.0,2.0,2.5,1.083,7.000,-1.0,1,1.850,+1.0,2,1.850,"5.0, 5.5",1.0,1.850,"5.0, 5.5",2.0,1.850,Chelsea (Jesus) or Draw,1.222,Draw or Panathinaikos (Delpiero),2.150,Chelsea (Jesus) or Panathinaikos (Delpiero),1.111,1,1.333,2,3.250,20250425,,,,,,,,False,-1.0,-1.0,1.0,1.0,0.0,negativo,positivo,False,True,False,False,False,True,False,False,False,False,False,5.0,5.5,5.0,5.5,negativo,positivo,False,True,False,False,False,False,True,False,False,False,False,False,1,1,0,reembolso,reembolso,False,False,True,False,False,False,True,False
220,173578778,11223212,11232154,2.0,1.0,3.0,2.5,1.250,3.750,,,,,,,,,,,,,Ghana (Boulevard) or Draw,1.250,Draw or Ukraine (hotShot),1.666,Ghana (Boulevard) or Ukraine (hotShot),1.285,1,1.500,2,2.500,20250425,,,,,,,,True,,,,,1.0,indefinido,indefinido,False,False,False,True,False,False,False,False,True,False,False,,,,,indefinido,indefinido,False,False,False,True,False,False,False,False,False,True,False,False,1,0,1,ganha,perde,True,False,False,False,False,True,False,False
221,173578783,11225720,11246692,4.0,2.0,6.0,2.5,1.250,3.750,,,,,,,,,,,,,USA (Inquisitor) or Draw,1.400,Draw or Czechia (Kodak),1.500,USA (Inquisitor) or Czechia (Kodak),1.250,1,1.727,2,2.000,20250425,,,,,,,,True,,,,,2.0,indefinido,indefinido,False,False,False,True,False,False,False,False,True,False,False,,,,,indefinido,indefinido,False,False,False,True,False,False,False,False,False,True,False,False,1,0,1,ganha,perde,True,False,False,False,False,True,False,False
222,173577840,11274988,11274987,2.0,2.0,4.0,2.5,1.100,6.500,-1.0,1,1.900,+1.0,2,1.800,5.0,1.0,1.900,5.0,2.0,1.800,Napoli (goldfer) or Draw,1.222,Draw or Juventus (tohi4),2.150,Napoli (goldfer) or Juventus (tohi4),1.125,1,1.333,2,3.250,20250425,,,,,,,,True,-1.0,-1.0,1.0,1.0,0.0,negativo,positivo,False,True,False,False,False,True,False,False,False,False,False,5.0,5.0,5.0,5.0,negativo,positivo,False,True,False,False,False,False,True,False,False,False,False,False,1,1,0,reembolso,reembolso,False,False,True,False,False,False,True,False
223,173577842,11274989,11274986,3.0,2.0,5.0,2.5,1.125,5.500,,,,,,,,,,,,,Bologna (Samurai) or Draw,1.125,Draw or Fiorentina (maksdh),2.100,Bologna (Samurai) or Fiorentina (maksdh),1.222,1,1.285,2,3.500,20250425,,,,,,,,True,,,,,1.0,indefinido,indefinido,False,False,False,True,False,False,False,False,True,False,False,,,,,indefinido,indefinido,False,False,False,True,False,False,False,False,False,True,False,False,1,0,1,ganha,perde,True,False,False,False,False,True,False,False
224,173578787,11232154,11225720,3.0,1.0,4.0,2.5,1.363,3.000,0.0,1,1.850,0.0,2,1.850,"3.5, 4.0",1.0,1.900,"3.5, 4.0",2.0,1.800,Ukraine (hotShot) or Draw,1.363,Draw or USA (Inquisitor),1.363,Ukraine (hotShot) or USA (Inquisitor),1.363,1,1.833,2,1.833,20250425,,,,,,,,True,0.0,0.0,0.0,0.0,2.0,positivo,negativo,True,False,False,False,False,False,True,False,False,False,False,3.5,4.0,3.5,4.0,meio_ganho,meia_perda,False,False,False,False,True,False,False,False,False,False,False,True,1,0,1,ganha,perde,True,False,False,False,False,True,False,False
225,173578790,11226208,11223212,2.0,3.0,5.0,2.5,1.200,4.333,"0.0, +0.5",1,1.825,"0.0, -0.5",2,1.875,"4.0, 4.5",1.0,1.900,"4.0, 4.5",2.0,1.800,Denmark (LaikingDast) or Draw,1.600,Draw or Ghana (Boulevard),1.400,Denmark (LaikingDast) or Ghana (Boulevard),1.181,1,2.100,2,1.666,20250425,,,,,,,,True,0.0,0.5,0.0,-0.5,-1.0,negativo,positivo,False,True,False,False,False,True,False,False,False,False,False,4.0,4.5,4.0,4.5,positivo,negativo,True,False,False,False,False,False,False,True,False,False,False,False,0,1,1,perde,ganha,False,True,False,False,True,False,False,False
226,173577847,11274986,11274988,1.0,7.0,8.0,2.5,1.200,4.333,"+1.0, +1.5",1,1.800,"-1.0, -1.5",2,1.900,4.0,1.0,1.800,4.0,2.0,1.900,Fiorentina (maksdh) or Draw,2.400,Draw or Napoli (goldfer),1.125,Fiorentina (maksdh) or Napoli (goldfer),1.125,1,4.000,2,1.222,20250425,,,,,,,,True,1.0,1.5,-1.0,-1.5,-6.0,negativo,positivo,False,True,False,False,False,True,False,False,False,False,False,4.0,4.0,4.0,4.0,positivo,negativo,True,False,False,False,False,False,False,True,False,False,False,False,0,1,1,perde,ganha,False,True,False,False,True,False,False,False
227,173578800,11225720,11226208,2.0,2.0,4.0,2.5,1.200,4.333,0.0,1,1.850,0.0,2,1.850,"4.0, 4.5",1.0,1.850,"4.0, 4.5",2.0,1.850,USA (Inquisitor) or Draw,1.363,Draw or Denmark (LaikingDast),1.363,USA (Inquisitor) or Denmark (LaikingDast),1.363,1,1.833,2,1.833,20250425,,,,,,,,True,0.0,0.0,0.0,0.0,0.0,reembolso,reembolso,False,False,True,False,False,False,False,True,False,False,False,4.0,4.5,4.0,4.5,meia_perda,meio_ganho,False,False,False,False,False,True,False,False,False,False,True,False,1,1,0,reembolso,reembolso,False,False,True,False,False,False,True,False
228,173578814,11246692,11232154,4.0,4.0,8.0,2.5,1.200,4.333,"0.0, -0.5",1,1.775,"0.0, +0.5",2,1.925,"4.0, 4.5",1.0,1.850,"4.0, 4.5",2.0,1.850,Czechia (Kodak) or Draw,1.285,Draw or Ukraine (hotShot),1.666,Czechia (Kodak) or Ukraine (hotShot),1.250,1,1.500,2,2.500,20250425,,,,,,,,True,0.0,-0.5,0.0,0.5,0.0,meia_perda,meio_ganho,False,False,False,False,True,False,False,False,False,True,False,4.0,4.5,4.0,4.5,positivo,negativo,True,False,False,False,False,False,False,True,False,False,False,False,1,1,0,reembolso,reembolso,False,False,True,False,False,False,True,False
229,173577851,11274990,11274991,0.0,3.0,3.0,2.5,1.062,8.000,0.0,1,1.900,0.0,2,1.800,5.5,1.0,1.850,5.5,2.0,1.850,Penarol (maksdh) or Draw,1.571,Draw or Nacional (tohi4),1.500,Penarol (maksdh) or Nacional (tohi4),1.125,1,1.909,2,1.800,20250425,,,,,,,,True,0.0,0.0,0.0,0.0,-3.0,negativo,positivo,False,True,False,False,False,True,False,False,False,False,False,5.5,5.5,5.5,5.5,negativo,positivo,False,True,False,False,False,False,True,False,False,False,False,False,0,1,1,perde,ganha,False,True,False,False,True,False,False,False
230,173577856,11274992,11274993,1.0,0.0,1.0,2.5,1.200,4.333,0.0,1,1.750,0.0,2,1.950,4.0,1.0,1.850,4.0,2.0,1.850,Colo Colo (goldfer) or Draw,1.444,Draw or River Plate (Samurai),1.550,Colo Colo (goldfer) or River Plate (Samurai),1.200,1,1.727,2,2.000,20250425,,,,,,,,False,0.0,0.0,0.0,0.0,1.0,positivo,negativo,True,False,False,False,False,False,True,False,False,False,False,4.0,4.0,4.0,4.0,negativo,positivo,False,True,False,False,False,False,True,False,False,False,False,False,1,0,1,ganha,perde,True,False,False,False,False,True,False,False
